domain|Subject Alternative Name|Certificate SerialNumber
"*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|""|""
"*.acesso-gerenciador-empresa.ga"|""|""
"*.acesso-gerenciador-empresa.ml"|""|""
"*.acesso-oficial-online.com"|""|""
"*.adesao-tvnetvoz.online"|""|""
"*.adsl-oferta-internet.site"|""|""
"*.alfaleiloes.com"|""|""
"*.allprinterdigital.com.br"|""|""
"*.ambulances-pasteur-bondy-93.fr"|""|""
"*.anbupancardcenter.in"|""|""
"*.api.staging.santander.poweredbydivido.com"|""|""
"*.api.testing.santander.poweredbydivido.com"|""|""
"*.aplicativo-betfiery.site"|""|""
"*.autocentercarroleiloes.com"|""|""
"*.automixleilao.site"|""|""
"*.b2bleiloes.com.br"|""|""
"*.banese-com.cf"|""|""
"*.bestwinterproducts.com"|""|""
"*.biblioprointernational.org"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.cadastro-ird2.workers.dev"|""|""
"*.caixa-gerenciador-br.cf"|""|""
"*.caixa-gerenciador-br.tk"|""|""
"*.campinasleiloes.com.br"|""|""
"*.campos.unimed.com.br.admin-mcas-df.ms"|""|""
"*.campos.unimed.com.br.admin-mcas.ms"|""|""
"*.campos.unimed.com.br.mcas-df.ms"|""|""
"*.campos.unimed.com.br.mcas.ms"|""|""
"*.cashback-cards24.online"|""|""
"*.cashback-switzerland.ch"|""|""
"*.citibank-onlines03a.com"|""|""
"*.clinica-allevio.ro"|""|""
"*.clinica-spasenie.ru"|""|""
"laboratorio-agustin.direct.quickconnect.to"|""|""
"*.clubedeleilao.com"|""|""
"*.credito-24x7.online"|""|""
"*.creditos-colombia.com"|""|""
"*.denton-smiles-dentistry.com"|""|""
"*.digitalinterio.in"|""|""
"laboratorio-asesores.com.mx"|"DNS:laboratorio-asesores.com.mx, DNS:www.laboratorio-asesores.com.mx"|"2c:4b:d3:43:6e:db:0a:37:6d:b0:da:19:aa:b9:fc:93"
"*.digitalpancards.in"|""|""
"*.digitalpancenter.online"|""|""
"*.digitalpandit.co.in"|""|""
"laboratorio-bayard-medicine.com"|"DNS:laboratorio-bayard-medicine.com, DNS:autodiscover.laboratorio-bayard-medicine.com, DNS:cpanel.laboratorio-bayard-medicine.com, DNS:cpcalendars.laboratorio-bayard-medicine.com, DNS:cpcontacts.laboratorio-bayard-medicine.com, DNS:mail.laboratorio-bayard-medicine.com, DNS:webdisk.laboratorio-bayard-medicine.com, DNS:webmail.laboratorio-bayard-medicine.com, DNS:www.laboratorio-bayard-medicine.com"|"a8:35:49:67:6e:d2:43:7e:68:d7:e5:ea:0a:ae:70:50"
"laboratorio-biolab.com"|"DNS:cpanel.laboratorio-biolab.com, DNS:cpcalendars.laboratorio-biolab.com, DNS:cpcontacts.laboratorio-biolab.com, DNS:laboratorio-biolab.com, DNS:mail.laboratorio-biolab.com, DNS:webdisk.laboratorio-biolab.com, DNS:webmail.laboratorio-biolab.com, DNS:www.laboratorio-biolab.com"|"04:b2:1f:99:b3:a0:1d:0a:fa:fe:a1:7d:6f:fd:43:9d:32:d6"
"laboratorio-bionalysis-gr.com.ec"|"DNS:*.laboratorio-bionalysis-gr.com.ec, DNS:laboratorio-bionalysis-gr.com.ec"|"03:1e:82:42:0b:24:10:20:d5:17:ad:61:6c:cf:e7:70:b5:83"
"laboratorio-cellamare.it"|"DNS:laboratorio-cellamare.it, DNS:www.laboratorio-cellamare.it"|"04:b3:72:13:c5:cc:b9:8b:c3:76:81:9d:fd:b3:81:24:0f:02"
"laboratorio-cpt.to.it"|"DNS:laboratorio-cpt.to.it, DNS:www.laboratorio-cpt.to.it"|"04:39:76:96:d5:d4:87:36:91:e5:f4:52:4f:57:92:18:60:e3"
"laboratorio-de-criacao-andrulla.com"|"DNS:laboratorio-de-criacao-andrulla.com, DNS:www.laboratorio-de-criacao-andrulla.com"|"c8:97:e4:93:e5:8f:c5:30:94:35:bb:8f:1b:92:94:22"
"laboratorio-di-leadership.ch"|"DNS:laboratorio-di-leadership.ch"|"04:99:f6:3f:4b:b5:c3:e6:29:82:ef:00:84:61:c7:4a:ca:69"
