domain|Subject Alternative Name|Certificate SerialNumber
"*.acesse-agora-fatura-renner.com"|""|""
"*.acessesicredi.ml"|""|""
"*.acessesicredi.tk"|""|""
"*.acesso-curso.online"|""|""
"*.acesso-gerid-online.cf"|""|""
"*.acesso-gerid-online.ga"|""|""
"*.acesso-gerid-online.ml"|""|""
"*.acesso-gerid-online.tk"|""|""
"*.albinoleiloes.online"|""|""
"*.andremeloleiloes.com"|""|""
"*.ari10-tokenpanel-v2.pages.dev"|""|""
"*.atendimento-link.online"|""|""
"*.be-smiles-run.live"|""|""
"*.benitoleiloes.com.br"|""|""
"*.boavistaleiloes.com.br"|""|""
"*.cadastro-teamvalidus.com"|""|""
"*.clinica-avancada.pt"|""|""
"*.clinica-cedcas.direct.quickconnect.to"|""|""
"*.clinica-joaniza.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-plush.ro"|""|""
"*.compra-segura-official.com"|""|""
"*.conexaoleiloes.com.br"|""|""
"*.coronavirus-control.ru"|""|""
"*.coronavirus-foerdermittel.eu"|""|""
"*.creditopan.com"|""|""
"*.desbloquear-app.com"|""|""
"*.dev-boom-smiles-2.getpracticegrowth.com"|""|""
"*.digio-redirect.in"|""|""
"*.digitalinteraction.eu"|""|""
"*.digitalpandit.co.in"|""|""
"*.dim-unimed-mude1habito.luego-labs.com.br"|""|""
"*.do-a-mx-tarjetas-de-credito-ok.live"|""|""
"*.do-ca-smiles-ok.live"|""|""
"*.dpzt-itau-kidsbook-novo.luego-labs.com.br"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas.ms"|""|""
"*.eventobrumadinholeiloes.com"|""|""
"*.expandigitally.com"|""|""
"*.fatura-renner-web.com.br"|""|""
"*.fatura-tl.com"|""|""
"*.ffnd-support-localiza-ub1-cc.info"|""|""
"*.fnd-localiza-miphone3usz-co.info"|""|""
"*.gerenciadorfull-mercado-sac.com"|""|""
"*.grupointerdigital.com"|""|""
"*.in-a-br-emprestimos-pessoais-ok.live"|""|""
"*.intercardsgraf.com.br"|""|""
"*.interprocess.pl"|""|""
"*.interproductsmx.com"|""|""
"*.interprof.md"|""|""
"*.interprojekt.co"|""|""
"*.interpromotion.wildixin.com"|""|""
"*.interprotec.com.mx"|""|""
"*.interproteccion.fit"|""|""
"*.interprotocol.net"|""|""
"*.itau-cl.buzz"|""|""
"*.japan-digital.com"|""|""
"*.kk-devil-virus-instagram-sokartik06-kk-devil-crane.hostji.xyz"|""|""
"*.laboratorios-prater.cl"|""|""
"*.lanceunicoleiloes.com"|""|""
"*.leilaodeveiculosdeaprensao.org"|""|""
"*.leilaorecuperadosfinanceira.com"|""|""
"*.leilaorotary.com.br"|""|""
"*.leiloesinvestimentos.com.br"|""|""
"*.leiloeslocomotiva.com.br"|""|""
"*.mercado-ganadero.com.ar"|""|""
"*.nextleiloes.com.br"|""|""
"*.oferta-exclusiva.com"|""|""
"*.online.hsbc.com.qa.admin-mcas-gov.us"|""|""
"*.online.hsbc.com.qa.mcas-gov.us"|""|""
"*.pandigital.rs"|""|""
"*.peterlongoleiloes.com.br"|""|""
"*.pointeracessorios.com.br"|""|""
"*.programapanapana.com.br"|""|""
"*.prointeriors.ca"|""|""
"*.prointernet.net"|""|""
"*.promocao-ativada.com"|""|""
"*.promocao-samsung.com"|""|""
"*.pumaleiloes.com.br"|""|""
"*.recarga-dimasff.com"|""|""
"*.resgate-iiveio-info.com"|""|""
"*.rogeriorjleiloes.com"|""|""
"*.ruta-segura.pages.dev"|""|""
"*.santoseborinleiloes.com.br"|""|""
"*.segurosinternacionales.org"|""|""
"*.sensational-smiles-today.com"|""|""
"*.smmdigitalpanel.com"|""|""
"*.srplaceleiloes.com"|""|""
"*.tarjetas-credito-colombia-mall.com"|""|""
"*.to-better-smiles-user.live"|""|""
"*.to-smiles-unit.live"|""|""
"*.ttlecardintermaf.xyz"|""|""
"*.tuenti-recarga-saldo.online"|""|""
"*.uat.sicredi.cloud"|""|""
"*.usmanipancard.com"|""|""
"*.veiculossegurados-leiloes.com"|""|""
"*.vipleiloes.club"|""|""
"*.www.atendimento.sabresistemas.com.br"|""|""
"020718-programa-6s.goldtreinamentos.com.br"|"DNS:020718-programa-6s.goldtreinamentos.com.br, DNS:www.020718-programa-6s.goldtreinamentos.com.br"|"0e:b0:7e:02:1a:41:bd:b6:21:f2:2e:4c:5c:e4:ec:45"
"070315-atendimento.goldtreinamentos.com.br"|"DNS:070315-atendimento.goldtreinamentos.com.br, DNS:www.070315-atendimento.goldtreinamentos.com.br"|"6e:5f:c8:e2:27:b2:97:fb:9c:15:52:2f:5f:ca:38:9b"
"100queda.oficial-oferta-hoje.com.br"|"DNS:*.ba.oficial-oferta-hoje.com.br, DNS:*.blog.office.oficial-oferta-hoje.com.br, DNS:*.blog.oficial-oferta-hoje.com.br, DNS:*.blog.painel.oficial-oferta-hoje.com.br, DNS:*.office.oficial-oferta-hoje.com.br, DNS:*.oficial-oferta-hoje.com.br, DNS:oficial-oferta-hoje.com.br"|"04:b7:d2:d7:3c:b4:16:95:59:2b:67:d1:6c:29:1e:fa:c7:7d"
"100sinistroleiloes.com"|"DNS:*.100sinistroleiloes.com, DNS:100sinistroleiloes.com"|"04:0c:54:c8:5f:b5:dd:53:87:22:0a:6f:62:54:69:8d:15:c7"
"110319-programa-sou.goldtreinamentos.com.br"|"DNS:110319-programa-sou.goldtreinamentos.com.br, DNS:www.110319-programa-sou.goldtreinamentos.com.br"|"03:ca:07:c5:12:9b:f1:b2:ef:c8:22:62:bf:ce:73:0d:79:f4"
"122-previsualizacion-oferta-para-business.k8s.aurorajobs.io"|"DNS:122-previsualizacion-oferta-para-business.k8s.aurorajobs.io"|"04:40:ba:9a:bf:20:1a:92:07:03:70:95:61:16:cc:6f:8b:6e"
"1mkzw.clinica-areadental.com"|"DNS:1mkzw.clinica-areadental.com"|"04:02:bd:28:b5:da:64:fe:0e:3b:26:e8:6b:4b:81:02:7f:91"
"2019-coronavirus-tracker.com"|"DNS:*.2019-coronavirus-tracker.com, DNS:*.actionshop.co, DNS:*.adviceswork.com, DNS:*.bareskin.com.au, DNS:*.bbilligfluege.de, DNS:*.btr.us, DNS:*.buenprovechocdmx.com, DNS:*.camlover.tv, DNS:*.chatroom200.de, DNS:*.coleaan.com, DNS:*.dgr.us, DNS:*.feedbackhg.net, DNS:*.followpics.net, DNS:*.freeworldnew.tv, DNS:*.fundia.eu, DNS:*.glockswap.com, DNS:*.heartlandsgolfpass.co.uk, DNS:*.hentavn.tv, DNS:*.internationalmodelos.cam, DNS:*.jacbox.tv, DNS:*.jnvchandigarh.in, DNS:*.littleleredstitch.co, DNS:*.lohnstuer.de, DNS:*.malawibecken.de, DNS:*.markgoldbrudge.co, DNS:*.maumakidsofficial.com, DNS:*.merton.de, DNS:*.nlterm.org, DNS:*.omorasi.org, DNS:*.panamanian.net, DNS:*.photostock.be, DNS:*.qew.de, DNS:*.robinco.eu, DNS:*.schwaballiance.co, DNS:*.seeleundmenschsein.de, DNS:*.skijackets.de, DNS:*.solarmovies.co.uk, DNS:*.spays.de, DNS:*.steueerklaerung.de, DNS:*.surfboys.com.au, DNS:*.tekken-official.us, DNS:*.theequitytrader.com, DNS:*.unglaublichkeiten.info, DNS:*.vpnpp.us, DNS:*.weightmanagementservices.co.uk, DNS:*.xn--abdrcke-q2a.de, DNS:*.xn--dmmfolie-0za.de, DNS:*.xn--kcen-0ra.de, DNS:*.xn--mittelschalldmpfer-xtb.de, DNS:*.zonacliick.com, DNS:2019-coronavirus-tracker.com, DNS:actionshop.co, DNS:adviceswork.com, DNS:bareskin.com.au, DNS:bbilligfluege.de, DNS:btr.us, DNS:buenprovechocdmx.com, DNS:camlover.tv, DNS:chatroom200.de, DNS:coleaan.com, DNS:dgr.us, DNS:feedbackhg.net, DNS:followpics.net, DNS:freeworldnew.tv, DNS:fundia.eu, DNS:glockswap.com, DNS:heartlandsgolfpass.co.uk, DNS:hentavn.tv, DNS:internationalmodelos.cam, DNS:jacbox.tv, DNS:jnvchandigarh.in, DNS:littleleredstitch.co, DNS:lohnstuer.de, DNS:malawibecken.de, DNS:markgoldbrudge.co, DNS:maumakidsofficial.com, DNS:merton.de, DNS:nlterm.org, DNS:omorasi.org, DNS:panamanian.net, DNS:photostock.be, DNS:qew.de, DNS:robinco.eu, DNS:schwaballiance.co, DNS:seeleundmenschsein.de, DNS:skijackets.de, DNS:solarmovies.co.uk, DNS:spays.de, DNS:steueerklaerung.de, DNS:surfboys.com.au, DNS:tekken-official.us, DNS:theequitytrader.com, DNS:unglaublichkeiten.info, DNS:vpnpp.us, DNS:weightmanagementservices.co.uk, DNS:xn--abdrcke-q2a.de, DNS:xn--dmmfolie-0za.de, DNS:xn--kcen-0ra.de, DNS:xn--mittelschalldmpfer-xtb.de, DNS:zonacliick.com"|"03:ed:e7:92:f5:9f:a5:68:11:fe:46:b5:65:93:b0:95:f2:e7"
