domain|Subject Alternative Name|Certificate SerialNumber
"*.acesse-agora-fatura-renner.com"|""|""
"*.acessesicredi.ml"|""|""
"*.acessesicredi.tk"|""|""
"*.acesso-curso.online"|""|""
"*.acesso-gerid-online.cf"|""|""
"*.acesso-gerid-online.ga"|""|""
"*.acesso-gerid-online.ml"|""|""
"*.acesso-gerid-online.tk"|""|""
"*.acesso-magic-eden.com"|""|""
"*.agenciadeleiloes.com.br"|""|""
"*.albinoleiloes.online"|""|""
"*.atendimento-link.online"|""|""
"*.bancointer.com.br"|""|""
"*.be-smiles-run.live"|""|""
"*.benitoleiloes.com.br"|""|""
"*.boavistaleiloes.com.br"|""|""
"*.cadastro-teamvalidus.com"|""|""
"*.camilaleiloes.com.br"|""|""
"*.cartaointerativo.net"|""|""
"*.checkout-m.bmg-live.eu-01-p.scayle.cloud"|""|""
"*.checkout.bmg-live.eu-01-p.scayle.cloud"|""|""
"*.ciretranleiloes-sp.online"|""|""
"*.ckleiloes.com.br"|""|""
"*.clinica-avancada.pt"|""|""
"*.clinica-joaniza.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-plush.ro"|""|""
"*.clinica-web.stream"|""|""
"*.clovisleiloes.com.br"|""|""
"*.compra-segura-official.com"|""|""
"*.conexaoleiloes.com.br"|""|""
"*.corona-virus-status.co.uk"|""|""
"*.coronavirus-control.ru"|""|""
"*.coronavirus-foerdermittel.eu"|""|""
"*.dalaqualeiloes.com.br"|""|""
"*.desbloquear-app.com"|""|""
"*.digitalinteraction.com"|""|""
"*.digitalinteraction.eu"|""|""
"*.digitalpandit.co.in"|""|""
"*.do-a-mx-tarjetas-de-credito-ok.live"|""|""
"*.do-ca-smiles-ok.live"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas.ms"|""|""
"*.eventobrumadinholeiloes.com"|""|""
"*.expandigitally.com"|""|""
"*.fatura-renner-web.com.br"|""|""
"*.fernandaleiloes.lel.br"|""|""
"*.ffnd-support-localiza-ub1-cc.info"|""|""
"*.grantid.bancointer.com.br"|""|""
"*.grupointerdigital.com"|""|""
"*.in-a-br-emprestimos-pessoais-ok.live"|""|""
"*.inter-professionell.at"|""|""
"*.intercardsgraf.com.br"|""|""
"*.interpro.autocode.gg"|""|""
"*.interprocess.pl"|""|""
"*.interproductsmx.com"|""|""
"*.interprojekt.co"|""|""
"*.itau-cl.buzz"|""|""
"*.japan-digital.com"|""|""
"*.kk-devil-virus-instagram-sokartik06-kk-devil-crane.hostji.xyz"|""|""
"*.laboratorios-prater.cl"|""|""
"*.lanceunicoleiloes.com"|""|""
"*.leilao-de-veiculos.net"|""|""
"*.leilaodearte.art.br"|""|""
"*.leilaodearte.lel.br"|""|""
"*.leilaodeveiculosdeaprensao.org"|""|""
"*.leilaorecuperadosfinanceira.com"|""|""
"*.leilaorotary.com.br"|""|""
"*.leiloescasbranca.com"|""|""
"*.leiloesinvestimentos.com.br"|""|""
"*.leiloeslocomotiva.com.br"|""|""
"*.leiloesseguro.org"|""|""
"*.lfmleiloes.com.br"|""|""
"*.localiza-te.com"|""|""
"*.meuleilao.com"|""|""
"*.online.hsbc.com.qa.admin-mcas-gov.us"|""|""
"*.online.hsbc.com.qa.mcas-gov.us"|""|""
"*.oscarleiloes.com.br"|""|""
"*.pandigital.rs"|""|""
"*.pietosoleiloes.com.br"|""|""
"*.pietosoleiloes.lel.br"|""|""
"*.programa-09.fun"|""|""
"*.programa-10.fun"|""|""
"*.programa-11.fun"|""|""
"*.programa-12.fun"|""|""
"*.programa-13.fun"|""|""
"*.programa-digital.com"|""|""
"*.programapanapana.com.br"|""|""
"*.prointeriors.ca"|""|""
"*.prointernet.net"|""|""
"*.promocao-samsung.com"|""|""
"*.pumaleiloes.com.br"|""|""
"*.rabuskeleiloes.com.br"|""|""
"*.rabuskeleiloes.lel.br"|""|""
"*.recarga-smef.ml"|""|""
"*.rogeriorjleiloes.com"|""|""
"*.ruta-segura.pages.dev"|""|""
"*.santamarialeiloes.com.br"|""|""
"*.santayanaleiloes.com.br"|""|""
"*.santoseborinleiloes.com.br"|""|""
"*.scheidleiloes.com.br"|""|""
"*.sefazleiloes-sp.org"|""|""
"*.seguros-empresariales.com"|""|""
"*.segurosinternacionales.org"|""|""
"*.smmdigitalpanel.com"|""|""
"*.srplaceleiloes.com"|""|""
"*.szortykaleiloes.com.br"|""|""
"*.tarjetas-credito-colombia-mall.com"|""|""
"*.tonialleiloes.com.br"|""|""
"*.trevisanleiloes.com.br"|""|""
"*.uat.sicredi.cloud"|""|""
"*.usmanipancard.com"|""|""
"*.valerioiaminleiloes.com.br"|""|""
"*.veiculossegurados-leiloes.com"|""|""
"*.vipleiloes.club"|""|""
"*.vivaleiloes.com.br"|""|""
"*.vsleiloes.com"|""|""
"*.www.atendimento.sabresistemas.com.br"|""|""
"*.zaccariasleiloes.com.br"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
"0018.atendimento.bpi.w4msolutions.com"|"DNS:0018.atendimento.bpi.w4msolutions.com, DNS:0030.atendimento.bpi.w4msolutions.com, DNS:01.safeticket.w4msolutions.com, DNS:0152.atendimento.bpi.w4msolutions.com, DNS:0174.atendimento.bpi.w4msolutions.com, DNS:02.safeticket.w4msolutions.com, DNS:03.safeticket.w4msolutions.com, DNS:0311.atendimento.bpi.w4msolutions.com, DNS:04.safeticket.w4msolutions.com, DNS:0412.atendimento.bpi.w4msolutions.com, DNS:0427.atendimento.bpi.w4msolutions.com, DNS:0429.atendimento.bpi.w4msolutions.com, DNS:0441.atendimento.bpi.w4msolutions.com, DNS:05.safeticket.w4msolutions.com, DNS:0584.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.aqualab.w4msolutions.com, DNS:api.atendimento.bpi.w4msolutions.com, DNS:api.atendimento.demo.w4msolutions.com, DNS:api.atendimento.mareginter.w4msolutions.com, DNS:api.atendimento.santander.w4msolutions.com, DNS:api.dashboard.queuemanager.w4msolutions.com, DNS:api.graphdata.queuemanager.w4msolutions.com, DNS:api.queuemanager.w4msolutions.com, DNS:apt-docker.w4msolutions.com, DNS:apt.w4msolutions.com, DNS:atendimento.bpi.w4msolutions.com, DNS:balancer-eu-3.w4msolutions.com, DNS:balcao.atendimento.aqualab.w4msolutions.com, DNS:balcao.atendimento.bpi.w4msolutions.com, DNS:balcao.atendimento.demo.w4msolutions.com, DNS:balcao.atendimento.mareginter.w4msolutions.com, DNS:balcao.atendimento.santander.w4msolutions.com, DNS:ce-manager.w4msolutions.com, DNS:cetelem-colombo.atendimento.w4msolutions.com, DNS:cetelem-matosinhos.atendimento.w4msolutions.com, DNS:dashboard.queuemanager.w4msolutions.com, DNS:demo.atendimento.bpi.w4msolutions.com, DNS:integration.atendimento.santander.w4msolutions.com, DNS:kiosk.atendimento.aqualab.w4msolutions.com, DNS:kiosk.atendimento.bpi.w4msolutions.com, DNS:kiosk.atendimento.demo.w4msolutions.com, DNS:kiosk.atendimento.mareginter.w4msolutions.com, DNS:kiosk.atendimento.santander.w4msolutions.com, DNS:public.api.queuemanager.w4msolutions.com, DNS:sacavem.atendimento.stellantis.w4msolutions.com, DNS:safeticket.w4msolutions.com, DNS:senhasegura.w4msolutions.com, DNS:sms-gateway.w4msolutions.com, DNS:st.w4m.solutions, DNS:tools.w4msolutions.com, DNS:tv.atendimento.aqualab.w4msolutions.com, DNS:tv.atendimento.bpi.w4msolutions.com, DNS:tv.atendimento.demo.w4msolutions.com, DNS:tv.atendimento.mareginter.w4msolutions.com, DNS:tv.atendimento.santander.w4msolutions.com"|"04:26:31:c4:30:10:6d:92:6d:f0:9a:10:5f:83:59:ee:f0:ec"
