domain|Subject Alternative Name|Certificate SerialNumber
"*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|""|""
"*.acesso-gerenciador-empresa.ga"|""|""
"*.acesso-gerenciador-empresa.ml"|""|""
"*.acesso-oficial-online.com"|""|""
"*.adesao-tvnetvoz.online"|""|""
"*.alfaleiloes.com"|""|""
"*.ambulances-pasteur-bondy-93.fr"|""|""
"*.anbupancardcenter.in"|""|""
"*.api.staging.santander.poweredbydivido.com"|""|""
"*.api.testing.santander.poweredbydivido.com"|""|""
"*.api.validacao.appfacilita.com"|""|""
"*.autocentercarroleiloes.com"|""|""
"*.automixleilao.site"|""|""
"*.b2bleiloes.com.br"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-gp.de"|""|""
"*.brandelleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.cadastro-ird2.workers.dev"|""|""
"*.caixa-gerenciador-br.cf"|""|""
"*.caixa-gerenciador-br.tk"|""|""
"*.campinasleiloes.com.br"|""|""
"*.campos.unimed.com.br.admin-mcas-df.ms"|""|""
"*.campos.unimed.com.br.admin-mcas.ms"|""|""
"*.campos.unimed.com.br.mcas-df.ms"|""|""
"*.campos.unimed.com.br.mcas.ms"|""|""
"*.cashback-cards24.online"|""|""
"*.cashback-kreditkarte.de"|""|""
"*.cashback-switzerland.ch"|""|""
"*.clinica-allevio.ro"|""|""
"*.clinica-spasenie.ru"|""|""
"*.clubedeleilao.com"|""|""
"*.cotakileilao.com.br"|""|""
"*.credito-24x7.online"|""|""
"*.credito-consumo.it"|""|""
"*.credito-vivienda.com"|""|""
"*.creditos-colombia.com"|""|""
"*.denton-smiles-dentistry.com"|""|""
"*.dev.sicredi.cloud"|""|""
"*.digitalinterio.in"|""|""
"*.digitalpancards.in"|""|""
"*.digitalpancenter.online"|""|""
"*.digitalpanic.direct.quickconnect.to"|""|""
"*.doegeleiloes.com.br"|""|""
"*.e-leiloes.website"|""|""
"*.eventosintercitysportgroup.com"|""|""
"*.ezeepancard.com"|""|""
"*.fidalgoleiloes.com.br"|""|""
"*.fiestacreativapanama.com"|""|""
"*.giftcard-amazon.jp"|""|""
"*.giftcard-promotions.com"|""|""
"*.gkprointernational.com"|""|""
"*.globalpancard.co.in"|""|""
"*.gopancard.online"|""|""
"*.grupomontenegroleiloes.com"|""|""
"*.haprointernational.com"|""|""
"*.hemprointernational.at"|""|""
"*.hemprointernational.ch"|""|""
"*.hemprointernational.co.uk"|""|""
"*.hemprointernational.eu"|""|""
"*.hsbc-fin.com"|""|""
"*.intercellworld.com"|""|""
"*.interpixel.ml"|""|""
"*.interprofesi.com"|""|""
"*.interprofessional.clinic"|""|""
"*.interprofit.com"|""|""
"*.interprom.gr"|""|""
"*.interprox.de"|""|""
"*.juridica-asociados.cl"|""|""
"*.laboratorio-agustin.direct.quickconnect.to"|""|""
"*.laboratorios-digital.workers.dev"|""|""
"*.legisleiloes.com.br"|""|""
"*.leilaodedominios.com"|""|""
"*.leilaojudicialonline.com.br"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesdeapreendidos.online"|""|""
"*.leiloesonline-bb.com"|""|""
"*.leiloesrurais.com.br"|""|""
"*.lfmleiloes.com.br"|""|""
"*.lsicreditsolutions.com"|""|""
"*.monizdearagaoleiloes.com.br"|""|""
"*.nevesdasilvaleiloes.com.br"|""|""
"*.nsdlpancard.co.in"|""|""
"*.of-an-intl-tarjetas-de-credito-sin-verificacion-de-credito-ok.live"|""|""
"*.ofertas-magalu-online.com"|""|""
"*.palaciodosleilao.com.br"|""|""
"*.panamericano.com.br.admin-mcas-df.ms"|""|""
"*.panamericano.com.br.admin-mcas.ms"|""|""
"*.panamericano.com.br.mcas-df.ms"|""|""
"*.panamericano.com.br.mcas.ms"|""|""
"*.pancardcenter.com"|""|""
"*.pancartoes.com.br.admin-mcas-df.ms"|""|""
"*.pancartoes.com.br.admin-mcas.ms"|""|""
"*.pancartoes.com.br.mcas-df.ms"|""|""
"*.pancartoes.com.br.mcas.ms"|""|""
"*.piklupancard.in"|""|""
"*.pro-internetmarketing.ru"|""|""
