domain|Subject Alternative Name|Certificate SerialNumber
"*.agenciasicredi.online"|""|""
"*.argoleiloes.com.br"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-web.online"|""|""
"*.creditos-colombia.com"|""|""
"*.detran-toleiloesgov.org"|""|""
"*.digitalinteraction.net"|""|""
"*.digitalinternetmarketers.info"|""|""
"*.domingosleiloes.com.br"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas.ms"|""|""
"*.ferrarileiloes.com.br"|""|""
"*.leiloesasanel.com"|""|""
"*.mendesleiloesrurais.com.br"|""|""
"*.mgfleiloesjudiciais.com.br"|""|""
"*.montenegroleiloes.org"|""|""
"*.nordesteleiloes.com.br"|""|""
"*.oferta-ogloszenie.pl"|""|""
"*.ofertasdeleilao.com"|""|""
"*.pancardekyc.com"|""|""
"*.pancardfranchise.com"|""|""
"*.seguros-baratos.mobi"|""|""
"*.seguros-meerkat.com"|""|""
"*.spirometria-clinica-fad.it"|""|""
"*.vivo-techs.one"|""|""
"030418-programa-sou.goldtreinamentos.com.br"|"DNS:030418-programa-sou.goldtreinamentos.com.br, DNS:www.030418-programa-sou.goldtreinamentos.com.br"|"a7:64:7d:10:db:6a:38:15:cf:dd:ee:9c:09:c7:5b:f4"
"7sicredi.com"|""|""
"accounts.clinica-marketing.ru"|"DNS:accounts.clinica-marketing.ru, DNS:www.accounts.clinica-marketing.ru"|"04:7b:dc:9d:e8:c2:7e:e8:36:82:11:67:98:67:1d:af:30:49"
"aceitacaopag-valida-deb-api.prd.sicredi.cloud"|""|""
"acesso-online-oficial2023.com"|"DNS:acesso-online-oficial2023.com, DNS:*.acesso-online-oficial2023.com"|"40:a4:3e:d6:cf:80:66:e4:0e:3e:1d:23:9a:01:ed:4c"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"04:fb:3c:f8:d3:c2:0e:3e:5a:5c:c0:e8:cb:d9:ec:1f:f4:25"
"acesso-webmail.online"|""|""
"acessointerno.prontocredito.com.br"|""|""
"acrepairnearme.in.digitalpandaweb.com"|"DNS:acrepairnearme.in, DNS:acrepairnearme.in.digitalpandaweb.com, DNS:autodiscover.acrepairnearme.in, DNS:cpanel.acrepairnearme.in, DNS:cpcalendars.acrepairnearme.in, DNS:cpcontacts.acrepairnearme.in, DNS:mail.acrepairnearme.in, DNS:webdisk.acrepairnearme.in, DNS:webmail.acrepairnearme.in, DNS:www.acrepairnearme.in, DNS:www.acrepairnearme.in.digitalpandaweb.com"|"04:66:3d:6a:77:ce:ac:9a:bf:3b:d6:60:38:e0:f6:f5:30:32"
"admin.atendimento-ao-cliente.org"|""|""
"admin.bmg.qs.combridge.ovh"|"DNS:admin.bmg.qs.combridge.ovh"|"03:37:86:ec:cb:e2:2e:ac:c1:67:c0:49:98:35:01:8f:aa:38"
"admin.cashback-express.com"|"DNS:admin.cashback-express.com"|"03:d6:7a:d0:ac:37:66:f0:cd:f2:a6:68:e3:7c:09:8a:7b:73"
"administracion-empresarial.mysql.database.azure.com"|""|""
"adpackpro-international.com"|"DNS:*.adpackpro-international.com, DNS:adpackpro-international.com"|"04:5b:50:41:df:ea:25:84:f3:e9:f0:ef:bf:b3:fb:c0:6e:ce"
"adsdk.vivo.com.cn.asset.com"|"DNS:adsdk.vivo.com.cn.asset.com"|"03:54:da:3e:39:c9:5d:76:bc:6f:ad:04:32:06:ab:c9:9b:00"
"agenciasicredi.online"|"DNS:agenciasicredi.online, DNS:*.agenciasicredi.online"|"99:d8:55:fb:fb:94:2a:e7:11:46:b9:7d:8b:24:5d:31"
"agilleiloes.com.br"|"DNS:agilleiloes.com.br, DNS:*.agilleiloes.com.br"|"9f:e6:7c:b5:cb:3d:e2:1b:0e:26:ee:67:51:7e:c8:1b"
"agimin-canais.agibank-dev.in"|""|""
"agoraleiloes.com"|"DNS:agoraleiloes.com, DNS:www.agoraleiloes.com"|"04:27:3d:16:e7:08:f0:cf:2c:8a:10:c0:66:b3:ad:23:1a:91"
"ahsicredi.imply.com.br"|""|""
"alfonso-mercado-vazq.manfelphoto.com"|"DNS:alfonso-mercado-vazq.manfelphoto.com, DNS:www.alfonso-mercado-vazq.manfelphoto.com"|"07:9b:c1:3b:84:fd:f0:ae:e8:b7:8f:6e:9d:b2:c1:d1"
"alfonso-mercado-vazq.manfelstudio.com"|"DNS:alfonso-mercado-vazq.manfelstudio.com, DNS:www.alfonso-mercado-vazq.manfelstudio.com"|"9d:b7:d7:ba:6f:52:d4:37:f5:d2:1e:cd:8d:cc:bf:bb"
"alicante.seguros-generales.es"|"DNS:alicante.seguros-generales.es, DNS:www.alicante.seguros-generales.es"|"8f:fe:17:54:e3:2b:08:a7:41:0e:f3:c2:db:48:f4:12"
