domain|Subject Alternative Name|Certificate SerialNumber
"*.acesse-agora-fatura-renner.com"|""|""
"*.acessesicredi.ml"|""|""
"*.acessesicredi.tk"|""|""
"*.acesso-curso.online"|""|""
"*.acesso-gerid-online.cf"|""|""
"*.acesso-gerid-online.ga"|""|""
"*.acesso-gerid-online.ml"|""|""
"*.acesso-gerid-online.tk"|""|""
"*.acesso-magic-eden.com"|""|""
"*.agenciadeleiloes.com.br"|""|""
"*.albinoleiloes.online"|""|""
"*.andremeloleiloes.com"|""|""
"*.ari10-tokenpanel-v2.pages.dev"|""|""
"*.atendimento-link.online"|""|""
"*.bancointer.com.br"|""|""
"*.be-smiles-run.live"|""|""
"*.benitoleiloes.com.br"|""|""
"*.boavistaleiloes.com.br"|""|""
"*.cadastro-teamvalidus.com"|""|""
"*.camilaleiloes.com.br"|""|""
"*.cartaointerativo.net"|""|""
"*.checkout-m.bmg-live.eu-01-p.scayle.cloud"|""|""
"*.checkout.bmg-live.eu-01-p.scayle.cloud"|""|""
"*.ciretranleiloes-sp.online"|""|""
"*.ckleiloes.com.br"|""|""
"*.clinica-avancada.pt"|""|""
"*.clinica-cedcas.direct.quickconnect.to"|""|""
"*.clinica-joaniza.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-plush.ro"|""|""
"*.clinica-web.stream"|""|""
"*.clovisleiloes.com.br"|""|""
"*.compra-segura-official.com"|""|""
"*.conexaoleiloes.com.br"|""|""
"*.corona-virus-status.co.uk"|""|""
"*.coronavirus-control.ru"|""|""
"*.coronavirus-foerdermittel.eu"|""|""
"*.creditopan.com"|""|""
"*.dalaqualeiloes.com.br"|""|""
"*.desbloquear-app.com"|""|""
"*.dev-boom-smiles-2.getpracticegrowth.com"|""|""
"*.digio-redirect.in"|""|""
"*.digitalinteraction.com"|""|""
"*.digitalinteraction.eu"|""|""
"*.digitalpandit.co.in"|""|""
"*.dim-unimed-mude1habito.luego-labs.com.br"|""|""
"*.do-a-mx-tarjetas-de-credito-ok.live"|""|""
"*.do-ca-smiles-ok.live"|""|""
"*.dpzt-itau-kidsbook-novo.luego-labs.com.br"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas.ms"|""|""
"*.eventobrumadinholeiloes.com"|""|""
"*.expandigitally.com"|""|""
"*.fatura-renner-web.com.br"|""|""
"*.fatura-tl.com"|""|""
"*.fernandaleiloes.lel.br"|""|""
"*.ffnd-support-localiza-ub1-cc.info"|""|""
"*.fnd-localiza-miphone3usz-co.info"|""|""
"*.gerenciadorfull-mercado-sac.com"|""|""
"*.grantid.bancointer.com.br"|""|""
"*.grupointerdigital.com"|""|""
"*.in-a-br-emprestimos-pessoais-ok.live"|""|""
"*.inter-professionell.at"|""|""
"*.intercardsgraf.com.br"|""|""
"*.interpro.autocode.gg"|""|""
"*.interprocess.pl"|""|""
"*.interproductsmx.com"|""|""
"*.interprof.md"|""|""
"*.interprojekt.co"|""|""
"*.interpromotion.wildixin.com"|""|""
"*.interprotec.com.mx"|""|""
"*.interproteccion.fit"|""|""
"*.interprotocol.net"|""|""
"*.itau-cl.buzz"|""|""
"*.japan-digital.com"|""|""
"*.kk-devil-virus-instagram-sokartik06-kk-devil-crane.hostji.xyz"|""|""
"*.laboratorios-prater.cl"|""|""
"*.lanceunicoleiloes.com"|""|""
"*.leilao-de-veiculos.net"|""|""
"*.leilaodearte.art.br"|""|""
"*.leilaodearte.lel.br"|""|""
"*.leilaodeveiculosdeaprensao.org"|""|""
"*.leilaorecuperadosfinanceira.com"|""|""
"*.leilaorotary.com.br"|""|""
"*.leiloescasbranca.com"|""|""
"*.leiloesinvestimentos.com.br"|""|""
"*.leiloeslocomotiva.com.br"|""|""
"*.leiloesseguro.org"|""|""
"*.lfmleiloes.com.br"|""|""
"*.localiza-te.com"|""|""
"*.mercado-ganadero.com.ar"|""|""
"*.meuleilao.com"|""|""
"*.nextleiloes.com.br"|""|""
"*.oferta-exclusiva.com"|""|""
"*.online.hsbc.com.qa.admin-mcas-gov.us"|""|""
"*.online.hsbc.com.qa.mcas-gov.us"|""|""
"*.oscarleiloes.com.br"|""|""
"*.pandigital.rs"|""|""
"*.peterlongoleiloes.com.br"|""|""
"*.pietosoleiloes.com.br"|""|""
"*.pietosoleiloes.lel.br"|""|""
"*.pointeracessorios.com.br"|""|""
"*.programa-09.fun"|""|""
"*.programa-10.fun"|""|""
"*.programa-11.fun"|""|""
"*.programa-12.fun"|""|""
"*.programa-13.fun"|""|""
"*.programa-digital.com"|""|""
"*.programapanapana.com.br"|""|""
"*.prointeriors.ca"|""|""
"*.prointernet.net"|""|""
"*.promocao-ativada.com"|""|""
"*.promocao-samsung.com"|""|""
"*.pumaleiloes.com.br"|""|""
"*.rabuskeleiloes.com.br"|""|""
"*.rabuskeleiloes.lel.br"|""|""
"*.recarga-dimasff.com"|""|""
"*.recarga-smef.ml"|""|""
"*.resgate-iiveio-info.com"|""|""
"*.rogeriorjleiloes.com"|""|""
"*.ruta-segura.pages.dev"|""|""
"*.santamarialeiloes.com.br"|""|""
"*.santayanaleiloes.com.br"|""|""
"*.santoseborinleiloes.com.br"|""|""
"*.scheidleiloes.com.br"|""|""
"*.sefazleiloes-sp.org"|""|""
"*.seguros-empresariales.com"|""|""
"*.segurosinternacionales.org"|""|""
"*.sensational-smiles-today.com"|""|""
"*.smmdigitalpanel.com"|""|""
"*.srplaceleiloes.com"|""|""
"*.szortykaleiloes.com.br"|""|""
"*.tarjetas-credito-colombia-mall.com"|""|""
"*.to-better-smiles-user.live"|""|""
"*.to-smiles-unit.live"|""|""
"*.tonialleiloes.com.br"|""|""
"*.trevisanleiloes.com.br"|""|""
"*.ttlecardintermaf.xyz"|""|""
"*.tuenti-recarga-saldo.online"|""|""
"*.uat.sicredi.cloud"|""|""
"*.usmanipancard.com"|""|""
"*.valerioiaminleiloes.com.br"|""|""
"*.veiculossegurados-leiloes.com"|""|""
"*.vipleiloes.club"|""|""
"*.vivaleiloes.com.br"|""|""
"*.vsleiloes.com"|""|""
"*.www.atendimento.sabresistemas.com.br"|""|""
"*.zaccariasleiloes.com.br"|""|""
"020718-programa-6s.goldtreinamentos.com.br"|"DNS:020718-programa-6s.goldtreinamentos.com.br, DNS:www.020718-programa-6s.goldtreinamentos.com.br"|"0e:b0:7e:02:1a:41:bd:b6:21:f2:2e:4c:5c:e4:ec:45"
"070315-atendimento.goldtreinamentos.com.br"|"DNS:070315-atendimento.goldtreinamentos.com.br, DNS:www.070315-atendimento.goldtreinamentos.com.br"|"6e:5f:c8:e2:27:b2:97:fb:9c:15:52:2f:5f:ca:38:9b"
"100queda.oficial-oferta-hoje.com.br"|"DNS:*.ba.oficial-oferta-hoje.com.br, DNS:*.blog.office.oficial-oferta-hoje.com.br, DNS:*.blog.oficial-oferta-hoje.com.br, DNS:*.blog.painel.oficial-oferta-hoje.com.br, DNS:*.office.oficial-oferta-hoje.com.br, DNS:*.oficial-oferta-hoje.com.br, DNS:oficial-oferta-hoje.com.br"|"04:b7:d2:d7:3c:b4:16:95:59:2b:67:d1:6c:29:1e:fa:c7:7d"
"100sinistroleiloes.com"|"DNS:*.100sinistroleiloes.com, DNS:100sinistroleiloes.com"|"04:0c:54:c8:5f:b5:dd:53:87:22:0a:6f:62:54:69:8d:15:c7"
"110319-programa-sou.goldtreinamentos.com.br"|"DNS:110319-programa-sou.goldtreinamentos.com.br, DNS:www.110319-programa-sou.goldtreinamentos.com.br"|"03:ca:07:c5:12:9b:f1:b2:ef:c8:22:62:bf:ce:73:0d:79:f4"
"122-previsualizacion-oferta-para-business.k8s.aurorajobs.io"|"DNS:122-previsualizacion-oferta-para-business.k8s.aurorajobs.io"|"04:40:ba:9a:bf:20:1a:92:07:03:70:95:61:16:cc:6f:8b:6e"
"159-send-succesful-cashback-info.review.mobilonline.sk"|"DNS:159-send-succesful-cashback-info.review.mobilonline.sk"|"03:36:3e:90:e2:09:af:8a:39:3c:7b:43:c3:83:c8:4a:11:72"
"1mkzw.clinica-areadental.com"|"DNS:1mkzw.clinica-areadental.com"|"04:02:bd:28:b5:da:64:fe:0e:3b:26:e8:6b:4b:81:02:7f:91"
