domain|Subject Alternative Name|Certificate SerialNumber
"*.clinica-online.ru"|""|""
"*.clinica-spasenie.ru"|""|""
"*.com.br.tokenintercambio.com.br"|""|""
"*.coronavirus-updates.live"|""|""
"*.digital-interrnet-logiin.com"|""|""
"*.digitalpanakaj.in"|""|""
"*.eixoleiloes.com.br"|""|""
"*.frankenbrunnen-cashback.microsites.imi.de.imi.dev"|""|""
"*.go-a-cashback-creditcardok.live"|""|""
"*.jmfleiloes.com.br"|""|""
"*.leiloesangola.com"|""|""
"*.leiloesgarcia.com"|""|""
"*.leiloesweb.com.br"|""|""
"*.lightspandigital.com"|""|""
"*.maxpanveiculos.com"|""|""
"*.mercado-ayg.cl"|""|""
"*.mercado-br.online"|""|""
"*.pixpan.bet"|""|""
"*.segura-abogados.com"|""|""
"*.tokenintercambio.com.br"|""|""
"*.winter-cell-e90b.moslemireza7989962.workers.dev"|""|""
"202331408816123.bradesco.netempresa.digital"|"DNS:*.netempresa.digital"|"Signature"
"3dprinterproduction.com"|"DNS:3dprinterproduction.com"|"9a:e9:b1:18:bb:0b:f5:50"
"602d0713bd8967da5a7d.seguros.prod.digital.consorcio.cl"|"DNS:ingress.local"|"03:24:4e:a7:36:a0:6b:06:52:8f:0d:dd:6d:b1:ed:48"
"6925-corte-mercado.elationre.com"|"DNS:6925-corte-mercado.elationre.com"|"04:bd:04:e9:cf:d9:9d:15:f8:e4:1c:0d:44:30:93:78:49:d0"
