domain|Subject Alternative Name|Certificate SerialNumber
"*.abrantesleiloes.com"|""|""
"*.acesso-oficial-online.com"|""|""
"*.ajuda-online-atendimento-ao-cliente.com"|""|""
"*.alexsandroleiloes.com.br"|""|""
"*.alfaleiloes.com"|""|""
"*.alleiloes.com.br"|""|""
"*.api.validacao.appfacilita.com"|""|""
"*.artaleiloes.com.br"|""|""
"*.atendimento-ao-cliente-ajuda-online.com"|""|""
"*.autocentercarroleiloes.com"|""|""
"*.automixleilao.site"|""|""
"*.b2bleiloes.com.br"|""|""
"*.bancopan.com.br"|""|""
"*.be-a-br-emprestimos-ok.live"|""|""
"*.be-ca-smiles-ok.live"|""|""
"*.be-it-carte-di-credito-ok.live"|""|""
"*.be-smiles-tab.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-gp.de"|""|""
"*.brandelleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.cadastro-ird2.workers.dev"|""|""
"*.cadastro-teamvalidus.com"|""|""
"*.callegaroleiloes.lel.br"|""|""
"*.campinasleiloes.com.br"|""|""
"*.campoverdeleiloes.com.br"|""|""
"*.cargneluttileiloes.com.br"|""|""
"*.cashback-cards24.online"|""|""
"*.cashback-kreditkarte.de"|""|""
"*.cashback-switzerland.ch"|""|""
"*.clinica-allevio.ro"|""|""
"*.clinica-guadalfajara.com"|""|""
"*.clubedeleilao.com"|""|""
"*.colegiopanamericano.edu.pe"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.corona-virus-cases.com"|""|""
"*.cotakileilao.com.br"|""|""
"*.credito-consumo.it"|""|""
"*.credito-vivienda.com"|""|""
"*.creditos-colombia.com"|""|""
"*.dev.sicredi.cloud"|""|""
"*.digitalinterworld.com"|""|""
"*.digitalpandora.world"|""|""
"*.digitalpanic.direct.quickconnect.to"|""|""
"*.e-leiloes.website"|""|""
"*.eventosintercitysportgroup.com"|""|""
"*.expointerdigital2022.com.br"|""|""
"*.fiestacreativapanama.com"|""|""
"*.g1-informe-saude.website"|""|""
"*.gain-an-it-carte-di-credito-ace.zone"|""|""
"*.globalpancard.co.in"|""|""
"*.gopancard.online"|""|""
"*.haprointernational.com"|""|""
"*.hemprointernational.at"|""|""
"*.hemprointernational.ch"|""|""
"*.hemprointernational.co.uk"|""|""
"*.hemprointernational.eu"|""|""
"*.hsbc-fin.com"|""|""
"*.intercellworld.com"|""|""
"*.interpixel.ml"|""|""
"*.interprofesi.com"|""|""
"*.interproit.com"|""|""
"*.interprom.gr"|""|""
"*.interpromoter.com"|""|""
"*.interpromoter.com.br"|""|""
"*.interprox.de"|""|""
"*.juridica-asociados.cl"|""|""
"*.laboratorio-agustin.direct.quickconnect.to"|""|""
"*.laboratorios-digital.workers.dev"|""|""
"*.lanceleiloes.direct.quickconnect.to"|""|""
"*.lanceleiloes.synology.me"|""|""
"*.leilaodedominios.com"|""|""
"*.leilaojudicialonline.com.br"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesatp.com.br"|""|""
"*.leiloesdeapreendidos.online"|""|""
"*.leiloesja.com.br"|""|""
"*.mee-seguros.pages.dev"|""|""
"*.mercado-imobiliario.xyz"|""|""
"*.mercado-kw.com"|""|""
"*.novo-cadastro.cliqueiachei.workers.dev"|""|""
"*.nsdlpancard.co.in"|""|""
"*.palaciodosleilao.com.br"|""|""
"*.pepancardba.tk"|""|""
"*.personal-recarga-arg.es"|""|""
"*.programa-05.fun"|""|""
"*.programa-de-afiliados.net"|""|""
"*.prointernet.mx"|""|""
"*.promocao-aplicada.com.br"|""|""
"*.promocao-ativada.com"|""|""
"*.resgate-b12.online"|""|""
"*.rioleilaoficial.com"|""|""
"*.santander-inicio.co"|""|""
"*.santoroautomoveisdeleiloes.com"|""|""
"*.saopauloleiloes.com.br"|""|""
"*.segura-100.com"|""|""
"*.sicrediatualizacaocadastro.info"|""|""
"*.sicredicampogrande.com.br"|""|""
"*.siteoficial-oferta-online.com"|""|""
"*.smiles-center.co.il"|""|""
"*.soar-bancobrasil-classic2-b84588ef5651ef803246322b4d3acd68-0000.us-south.containers.appdomain.cloud"|""|""
"*.sodreleiloes.com"|""|""
"*.spencerleiloes.com.br"|""|""
"*.splintercell.com"|""|""
"*.suporte-resgate-pontos.online"|""|""
"*.taprointernational.com"|""|""
"*.teleport-demo.bleed.fatura-app.com"|""|""
"*.to-us-new-smiles-real.live"|""|""
"*.token.internetekoy.com"|""|""
"*.ultraleiloes.com.br"|""|""
"*.unicred-oesteserra.com.br"|""|""
"*.unimed-server.direct.quickconnect.to"|""|""
"*.virus-com.com"|""|""
"*.virus-mirror-bot.workers.dev"|""|""
"*.virus-scan.ir"|""|""
"*.votorantim-classificados.com.br"|""|""
"*.web-acesso-conta.cf"|""|""
"*.web-acesso-conta.gq"|""|""
"*.web-fatura-blogspot.com"|""|""
"*.webleiloes.com"|""|""
"*.wide-smiles-dental.com"|""|""
"*.winter-cell-4637.whitechess32.workers.dev"|""|""
"*.winter-cell-55eb.gosha522227161.workers.dev"|""|""
"*.winterproto.repl.co"|""|""
"020718-programa-6s.goldtreinamentos.com.br"|"DNS:020718-programa-6s.goldtreinamentos.com.br, DNS:www.020718-programa-6s.goldtreinamentos.com.br"|"5f:e7:cf:6d:ba:e9:6f:ca:0c:63:b7:5b:42:e6:6a:31"
"030418-programa-sou.goldtreinamentos.com.br"|"DNS:030418-programa-sou.goldtreinamentos.com.br, DNS:www.030418-programa-sou.goldtreinamentos.com.br"|"e5:da:de:2f:c1:17:06:48:54:4a:7d:ff:d5:14:5c:f0"
"070315-atendimento.goldtreinamentos.com.br"|"DNS:070315-atendimento.goldtreinamentos.com.br, DNS:www.070315-atendimento.goldtreinamentos.com.br"|"03:97:df:1e:14:35:e4:40:01:0b:51:a2:9e:76:18:da:38:ee"
"1.programa-01.online"|"DNS:1.programa-01.online"|"1b:44:f9:45:02:e8:2b:04:bc:ad:2a:f7:04:8a:6e:e1"
"110319-programa-sou.goldtreinamentos.com.br"|"DNS:110319-programa-sou.goldtreinamentos.com.br, DNS:www.110319-programa-sou.goldtreinamentos.com.br"|"03:93:89:03:ef:05:4e:8b:00:6b:ac:03:c6:76:9c:08:95:fb"
"16.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:1d:dc:c9:2c:fa:ce:30:17:bf:cf:30:da:47:72:aa:41:85"
"17.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:1d:dc:c9:2c:fa:ce:30:17:bf:cf:30:da:47:72:aa:41:85"
