domain|Subject Alternative Name|Certificate SerialNumber
"*.1clickpancards.com"|""|""
"*.a-great-port-crty-emprestimos-pessoais.fyi"|""|""
"*.acess-atendimento-pj-bb.buzz"|""|""
"*.acess-bb-atendimento-pj.buzz"|""|""
"*.acesse-fatura-renner.com"|""|""
"*.acesso-appseguro.biz"|""|""
"*.acesso-central-pj-bb.shop"|""|""
"*.acesso-gov-caixa.tk"|""|""
"*.acesso-portal-bb.buzz"|""|""
"*.acesso-portal-bb.top"|""|""
"*.acesso-total.website"|""|""
"*.acesso-via-credi.tk"|""|""
"*.acesso-webfatura.gq"|""|""
"*.acpcleilao.com.br"|""|""
"*.acpcleilao.com.br-rgt.net"|""|""
"*.add-proxy-authorization-curity-header.acesso-bank.workers.dev"|""|""
"*.alvaroantonioleiloes.com.br"|""|""
"*.americanas-br.net"|""|""
"*.andreluizleiloes.com.br"|""|""
"*.anti-virus-security.com"|""|""
"*.anti-virus.autocode.gg"|""|""
"*.apply-for-coronavirus-overseas-loan.service.gov.uk"|""|""
"*.argonetworkleiloes.com.br"|""|""
"*.arremateleiloesjudiciais.com.br"|""|""
"*.association-victimes-coronavirus-france.org"|""|""
"*.atendimento-xciptv.top"|""|""
"*.auraleiloes.com.br"|""|""
"*.b2bleiloes.com.br"|""|""
"*.bancobrasil-login3.top"|""|""
"*.bandeirantes-leiloes.com"|""|""
"*.base-acesso-total.online"|""|""
"*.be-es-tarjeta-de-credito-ok.live"|""|""
"*.be-port-crty-emprestimos-pessoais-ok.live"|""|""
"*.be-tarjetas-credito-app-mx-ok.live"|""|""
"*.biblioprointernational.com"|""|""
"*.bmg-group.fr"|""|""
"*.bmg-moda.com"|""|""
"*.bmix-dal-yp-836c0880-3548-49ad-897f-8f0bb649bfb1.bluemix-hbar-hsbc-com-ar.composedb.com"|""|""
"*.br-emprestimos-pessoais-aid.fyi"|""|""
"*.bradesco-livelomeuspontos.co.ua"|""|""
"*.bradesco-livelopontos.co.ua"|""|""
"*.bradesco-onlineacesso.co.ua"|""|""
"*.bradesco-seguranca.com"|""|""
"*.brameleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.bsk-inter-promapp.com"|""|""
"*.caiapoleiloes.com.br"|""|""
"*.caixa-de-ferramentas.pt"|""|""
"*.cajamar-info.com"|""|""
"*.canaldoleilao.com.br"|""|""
"*.cardpanda.net"|""|""
"*.cardpanel.pages.dev"|""|""
"*.cartao-credito.life"|""|""
"*.centralunicadeleiloes.com"|""|""
"*.clinica-amamed.ro"|""|""
"*.clinica-arlanza.es"|""|""
"*.clinica-dentale-gasparac.it"|""|""
"*.clinica-dentaria-gemeos.pt"|""|""
"*.clinica-endocrino.com"|""|""
"*.clinica-genesys.ro"|""|""
"*.clinica-hageman.com"|""|""
"*.clinica-imagine.com"|""|""
"*.clinica-mareque.direct.quickconnect.to"|""|""
"*.clinica-masculina.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-psicologia-online.pt"|""|""
"*.clinica-smartphone-roma.it"|""|""
"*.coche-oferta-promocion.site"|""|""
"*.compra-segura-online.site"|""|""
"*.consicreditofacil.com.br"|""|""
"*.consorciointeroceanico.com"|""|""
"*.coop-sicredi.in"|""|""
"*.copartleilao.org"|""|""
"*.coronavirus-sign.com"|""|""
