domain|Subject Alternative Name|Certificate SerialNumber
"*.abrantesleiloes.com"|""|""
"*.ajuda-online-atendimento-ao-cliente.com"|""|""
"*.alexsandroleiloes.com.br"|""|""
"*.alleiloes.com.br"|""|""
"*.api.validacao.appfacilita.com"|""|""
"*.artaleiloes.com.br"|""|""
"*.atendimento-ao-cliente-ajuda-online.com"|""|""
"*.bancopan.com.br"|""|""
"*.be-a-br-emprestimos-ok.live"|""|""
"*.be-ca-smiles-ok.live"|""|""
"*.be-it-carte-di-credito-ok.live"|""|""
"*.be-smiles-tab.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-gp.de"|""|""
"*.bmg-qatar.com"|""|""
"*.brandelleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.cadastro-teamvalidus.com"|""|""
"*.caixa-acceso.me"|""|""
"*.callegaroleiloes.lel.br"|""|""
"*.campoverdeleiloes.com.br"|""|""
"*.cargneluttileiloes.com.br"|""|""
"*.carroeleilao.com.br"|""|""
"*.carstensleiloes-sc.com"|""|""
"*.cartoes-de-visita.org"|""|""
"*.cashback-kreditkarte.de"|""|""
"*.clinica-balance.cl"|""|""
"*.clinica-guadalfajara.com"|""|""
"*.clinica-ilion.com"|""|""
"*.colegiopanamericano.edu.pe"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.consulte-sua-fatura-app.cf"|""|""
"*.consulte-sua-fatura-app.ga"|""|""
"*.consulte-sua-fatura-app.ml"|""|""
"*.consulte-sua-fatura-app.tk"|""|""
"*.corona-virus-anonymous.thedreamsharing.org"|""|""
"*.corona-virus-cases.com"|""|""
"*.coronavirus-krise.de"|""|""
"*.cotakileilao.com.br"|""|""
"*.credito-consumo.it"|""|""
"*.credito-vivienda.com"|""|""
"*.dbmleiloes.com.br"|""|""
"*.dev.sicredi.cloud"|""|""
"*.digitalinter.com.br"|""|""
"*.digitalinterworld.com"|""|""
"*.digitalpandora.world"|""|""
"*.digitalpanic.direct.quickconnect.to"|""|""
"*.e-leiloes.website"|""|""
"*.expointerdigital2022.com.br"|""|""
"*.g1-informe-saude.website"|""|""
"*.gain-an-it-carte-di-credito-ace.zone"|""|""
"*.haprointernational.com"|""|""
"*.hemprointernational.at"|""|""
"*.hemprointernational.ch"|""|""
"*.hemprointernational.co.uk"|""|""
"*.hemprointernational.eu"|""|""
"*.hsbc-fin.com"|""|""
"*.informe-g1-saude.site"|""|""
"*.interprofesi.com"|""|""
"*.interproit.com"|""|""
"*.interpromoter.com"|""|""
"*.interpromoter.com.br"|""|""
"*.interprox.de"|""|""
"*.juridica-asociados.cl"|""|""
"*.lanceleiloes.direct.quickconnect.to"|""|""
"*.lanceleiloes.synology.me"|""|""
"*.leilaodedominios.com"|""|""
"*.leilaonews.com.br"|""|""
"*.leiloes.europcar.pt"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesatp.com.br"|""|""
"*.leiloesb2b.com.br"|""|""
"*.leiloesdeapreendidos.online"|""|""
"*.leiloesja.com.br"|""|""
"*.mckenna-mercado.pages.dev"|""|""
"*.mee-seguros.pages.dev"|""|""
"*.mercado-imobiliario.xyz"|""|""
"*.mercado-kw.com"|""|""
"*.novo-cadastro.cliqueiachei.workers.dev"|""|""
"*.pasteur-comingtech.com"|""|""
"*.pasteur-diskstation.direct.quickconnect.to"|""|""
"*.pepancardba.tk"|""|""
"*.personal-recarga-arg.es"|""|""
"*.premiumleiloes.com.br"|""|""
"*.programa-de-afiliados.net"|""|""
"*.programa-digital.com"|""|""
"*.prointernet.mx"|""|""
"*.promocao-aplicada.com.br"|""|""
"*.promocao-ativada.com"|""|""
"*.recarga-ja-dobro-z.com"|""|""
"*.resgate-b12.online"|""|""
"*.rioleilaoficial.com"|""|""
"*.santander-inicio.co"|""|""
"*.santoroautomoveisdeleiloes.com"|""|""
"*.seguros-grupovidaesmeralda.com"|""|""
"*.seuleilao.com"|""|""
"*.sicrediatualizacaocadastro.info"|""|""
"*.siteoficial-oferta-online.com"|""|""
"*.smiles-center.co.il"|""|""
"*.soar-bancobrasil-classic2-b84588ef5651ef803246322b4d3acd68-0000.us-south.containers.appdomain.cloud"|""|""
"*.spencerleiloes.com.br"|""|""
"*.splintercell.com"|""|""
"*.suporte-resgate-pontos.online"|""|""
"*.teleport-demo.bleed.fatura-app.com"|""|""
"*.to-us-new-smiles-real.live"|""|""
"*.unicred-oesteserra.com.br"|""|""
"*.unimed-server.direct.quickconnect.to"|""|""
"*.vendadeveiculoleiloesprefeitura.com"|""|""
"*.virus-com.com"|""|""
"*.virus-mirror-bot.workers.dev"|""|""
"*.virus-scan.ir"|""|""
"*.web-acesso-conta.cf"|""|""
"*.web-acesso-conta.gq"|""|""
"*.web-fatura-blogspot.com"|""|""
"*.webleiloes.com"|""|""
"*.winter-cell-4637.whitechess32.workers.dev"|""|""
"*.winterproto.repl.co"|""|""
"1.programa-01.online"|"DNS:1.programa-01.online"|"1b:44:f9:45:02:e8:2b:04:bc:ad:2a:f7:04:8a:6e:e1"
"16.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:1d:dc:c9:2c:fa:ce:30:17:bf:cf:30:da:47:72:aa:41:85"
"17.oferta.presta-mod.pl"|"DNS:16.oferta.presta-mod.pl, DNS:17.oferta.presta-mod.pl, DNS:ftp.oferta.presta-mod.pl, DNS:mail.oferta.presta-mod.pl, DNS:oferta.presta-mod.pl, DNS:pop.oferta.presta-mod.pl, DNS:smtp.oferta.presta-mod.pl, DNS:www.16.oferta.presta-mod.pl, DNS:www.17.oferta.presta-mod.pl, DNS:www.oferta.presta-mod.pl"|"04:1d:dc:c9:2c:fa:ce:30:17:bf:cf:30:da:47:72:aa:41:85"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"29:1c:61:0e:85:49:9e:2f:ac:f9:f0:c8:38:f3:89:e6"
"2via-fatura-hiper.gq"|""|""
"3dprinterproduct.ir"|"DNS:*.3dprinterproduct.ir, DNS:3dprinterproduct.ir"|"03:17:be:5e:9b:b6:8f:3c:00:62:70:07:e9:6e:43:13:57:cc"
"3dprinterprofits.biz"|"DNS:3dprinterprofits.biz, DNS:www.3dprinterprofits.biz"|"03:a9:dc:f6:9c:02:6f:91:e0:2d:1a:e4:db:d9:61:d0:ca:09"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"03:40:b0:01:ed:c6:87:22:f1:4c:05:b7:b6:e6:33:96:c0:f1"
"4cat.vacinas.inctdd.org"|""|""
"99app.segurointernacao.com.br"|"DNS:99app.segurointernacao.com.br, DNS:cittamobi.segurointernacao.com.br"|"04:4b:b5:d8:81:a7:83:d5:06:8e:8e:9e:1b:c0:cb:a3:14:cd"
"a-prime-ar-oferta-autos-nuevos.fyi"|"DNS:sni.cloudflaressl.com, DNS:*.a-prime-ar-oferta-autos-nuevos.fyi, DNS:a-prime-ar-oferta-autos-nuevos.fyi"|"0b:7b:34:18:43:2a:b6:56:a7:42:db:e8:10:85:f2:f3"
"a-prime-cartao-credito.info"|"DNS:a-prime-cartao-credito.info"|"04:53:a4:d7:7b:8e:99:f0:d6:4b:6c:45:90:aa:06:12:27:94"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"03:ee:33:1d:50:38:70:04:04:42:31:e4:96:cd:59:73:0f:3c"
"a-snag-clinica-fertilidad.info"|"DNS:a-snag-clinica-fertilidad.info"|"03:7c:35:e4:d0:e2:60:29:59:f4:6f:de:13:4b:7e:48:dd:73"
"a.mx.interacesso.pt"|""|""
"a621dc19dfda.g2m4qcxx-bmg.postgres.database.azure.com"|""|""
"a8.digital-panda.com"|"DNS:a8.digital-panda.com"|"03:88:29:97:00:2e:b6:08:79:f1:f5:b0:79:61:26:71:7f:07"
"abaleiloes.mercado.bomvalor.com.br"|"DNS:abaleiloes.mercado.bomvalor.com.br, DNS:ajleiloes.mercado.bomvalor.com.br, DNS:arrematerondonia.mercado.bomvalor.com.br, DNS:baraodosleiloes.mercado.bomvalor.com.br, DNS:colossoleiloes.mercado.bomvalor.com.br, DNS:costanetoleiloeiro.mercado.bomvalor.com.br, DNS:dantasleiloes.mercado.bomvalor.com.br, DNS:emersonoliveira.mercado.bomvalor.com.br, DNS:eneasnetoleiloes.mercado.bomvalor.com.br, DNS:felipefrazao.mercado.bomvalor.com.br, DNS:globoleiloes.mercado.bomvalor.com.br, DNS:hastalegal.mercado.bomvalor.com.br, DNS:kcleiloes.mercado.bomvalor.com.br, DNS:knleiloes.com.br, DNS:knleiloes.mercado.bomvalor.com.br, DNS:kronbergleiloes.mercado.bomvalor.com.br, DNS:ktzleiloes.mercado.bomvalor.com.br, DNS:luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:macariosleiloes.mercado.bomvalor.com.br, DNS:mercado.bomvalor.com.br, DNS:mercado.cooperex.bomvalor.com.br, DNS:mercado.judicial.bomvalor.com.br, DNS:multleiloes.mercado.bomvalor.com.br, DNS:mzmleiloes.mercado.bomvalor.com.br, DNS:oreidosleiloes.mercado.bomvalor.com.br, DNS:pamplonaleiloes.mercado.bomvalor.com.br, DNS:patiorochaleiloes.mercado.bomvalor.com.br, DNS:paulotolentino.mercado.bomvalor.com.br, DNS:pietrangello.mercado.bomvalor.com.br, DNS:rafaelleiloeiro.mercado.bomvalor.com.br, DNS:roraimaleiloes.mercado.bomvalor.com.br, DNS:sfrazao.mercado.bomvalor.com.br, DNS:sig.abaleiloes.mercado.bomvalor.com.br, DNS:sig.agsleiloes.mercado.bomvalor.com.br, DNS:sig.ajleiloes.mercado.bomvalor.com.br, DNS:sig.arrematerondonia.mercado.bomvalor.com.br, DNS:sig.baraodosleiloes.mercado.bomvalor.com.br, DNS:sig.colossoleiloes.mercado.bomvalor.com.br, DNS:sig.costanetoleiloeiro.mercado.bomvalor.com.br, DNS:sig.dantasleiloes.mercado.bomvalor.com.br, DNS:sig.emersonoliveira.mercado.bomvalor.com.br, DNS:sig.eneasnetoleiloes.mercado.bomvalor.com.br, DNS:sig.felipefrazao.mercado.bomvalor.com.br, DNS:sig.globoleiloes.mercado.bomvalor.com.br, DNS:sig.hastalegal.mercado.bomvalor.com.br, DNS:sig.kcleiloes.mercado.bomvalor.com.br, DNS:sig.knleiloes.mercado.bomvalor.com.br, DNS:sig.kronbergleiloes.mercado.bomvalor.com.br, DNS:sig.ktzleiloes.mercado.bomvalor.com.br, DNS:sig.luizbalbinoleiloes.mercado.bomvalor.com.br, DNS:sig.macariosleiloes.mercado.bomvalor.com.br, DNS:sig.mercado.bomvalor.com.br, DNS:sig.mercado.cooperex.bomvalor.com.br, DNS:sig.mercadocomprova.bomvalor.com.br, DNS:sig.multleiloes.mercado.bomvalor.com.br, DNS:sig.mzmleiloes.mercado.bomvalor.com.br, DNS:sig.oreidosleiloes.mercado.bomvalor.com.br, DNS:sig.pamplonaleiloes.mercado.bomvalor.com.br, DNS:sig.patiorochaleiloes.mercado.bomvalor.com.br, DNS:sig.paulotolentino.mercado.bomvalor.com.br, DNS:sig.pietrangello.mercado.bomvalor.com.br, DNS:sig.rafaelleiloeiro.mercado.bomvalor.com.br, DNS:sig.roraimaleiloes.mercado.bomvalor.com.br, DNS:sig.sfrazao.mercado.bomvalor.com.br, DNS:sig.srleiloes.mercado.bomvalor.com.br, DNS:sig.superdiasleiloes.mercado.bomvalor.com.br, DNS:sig.willianleiloes.mercado.bomvalor.com.br, DNS:srleiloes.mercado.bomvalor.com.br, DNS:superdiasleiloes.mercado.bomvalor.com.br, DNS:vitrinedeativos.mercado.bomvalor.com.br, DNS:willianleiloes.mercado.bomvalor.com.br, DNS:www.knleiloes.com.br, DNS:www.mercado.bomvalor.com.br"|"03:a4:c8:b3:a6:f8:24:53:be:88:a2:00:5a:bb:a5:5a:33:1e"
"abelleiloes.com.br"|"DNS:abelleiloes.com.br, DNS:www.abelleiloes.com.br"|"03:e6:7b:75:de:64:65:d1:27:a1:04:45:d8:54:04:2e:46:47"
"abertura-conta.bancointer.com.br"|"DNS:abertura-conta.bancointer.com.br"|"0d:d9:c2:a5:2e:34:2f:46:b8:31:64:e7:2a:74:a9:ae"
"aboyandhisdrone.digitalinternet.co.uk"|"DNS:aboyandhisdrone.digitalinternet.co.uk, DNS:www.aboyandhisdrone.digitalinternet.co.uk"|"be:d7:d2:9e:c3:47:9b:9f:88:a3:59:34:94:c4:38:9a"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:90:f2:e7:00:a3:4b:7a:d2:a9:a6:5d:34:b6:78:20:74:02"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"04:da:e6:2d:76:65:39:3a:ee:ba:82:d4:6a:97:a0:0d:90:d9"
"acasadosleiloes.com"|""|""
"account.santander-dev.bglgroup.io"|""|""
"account.santander-int.bglgroup.io"|""|""
"account.santander-stg.bglgroup.io"|""|""
"accounts-santander-pl.fedex.traderonline.com"|"DNS:accounts-santander-pl.fedex.traderonline.com"|"03:32:1e:fe:91:b8:d9:2e:25:1a:0b:58:36:01:9c:46:e8:72"
