domain|Subject Alternative Name|Certificate SerialNumber
"*.anti-virus-sans.autocode.gg"|""|""
"*.atendimento-bradescoprime.com"|""|""
"*.cartao-renner.online"|""|""
"*.checkleiloes.com.br"|""|""
"*.clinica-medtim.it"|""|""
"*.clinica-sbe.pt"|""|""
"*.clinica-tumanova.kz"|""|""
"*.creditopanda.com"|""|""
"*.digitalleiloes.com.br"|""|""
"*.drwinterpro.sbs"|""|""
"*.interbanco100.repl.co"|""|""
"*.interbanco2.repl.co"|""|""
"*.leiloescoliseum.com"|""|""
"*.meucartaopan.com"|""|""
"*.miguelperezleiloes.com"|""|""
"*.pancardonline.co.in"|""|""
"*.postcardpantry.co"|""|""
"*.programa-kitdigital.eu"|""|""
"*.recargasintercentro.com"|""|""
"*.recoleiloes.com.br"|""|""
"*.santander-christmas.com"|""|""
"*.site-institucional-captcha.sicredi-pioneira-rs.workers.dev"|""|""
"*.tempoleiloes.com.br"|""|""
"*.virus-protectivemasks.com"|""|""
"*.virus-schutzmasken.de"|""|""
"*.vivo-slot.cc"|""|""
"*.zambeste-clinica-dentara.ro"|""|""
"2022winter.digitalinnopolisdays.ru"|"DNS:2022winter.digitalinnopolisdays.ru"|"03:b6:81:f9:fe:37:97:92:ba:b3:c5:b6:8b:e2:b7:3c:e1:dc"
"2023.pro-internet.ru"|"DNS:2023.pro-internet.ru, DNS:www.2023.pro-internet.ru"|"04:25:ec:19:aa:64:53:e4:ae:6a:74:2e:5e:f1:2f:2e:3f:da"
"202331408816123.bradesco.netempresa.digital"|"DNS:*.netempresa.digital"|"Signature"
"32px.pixinterativa.com.br"|"DNS:*.32px.com.br, DNS:32px.com.br, DNS:32px.pixinterativa.com.br, DNS:www.32px.pixinterativa.com.br"|"04:22:ec:d5:4d:a6:6f:bd:86:73:a3:a1:64:fc:eb:94:a8:08"
"3dprinterproduction.com"|"DNS:3dprinterproduction.com"|"9a:e9:b1:18:bb:0b:f5:50"
"4-cap-contrasena-segura.pages.dev"|"DNS:*.4-cap-contrasena-segura.pages.dev, DNS:4-cap-contrasena-segura.pages.dev"|"04:3d:c1:f0:34:68:d6:61:03:f0:0c:99:d3:63:34:68:ca:52"
"901-emprestimos-pessoais-sd.space"|"DNS:901-emprestimos-pessoais-sd.space, DNS:www.901-emprestimos-pessoais-sd.space"|"14:c2:06:26:bb:e7:82:48:70:cd:55:70:fd:c3:55:08"
"a-prime-cartao-credito.info"|"DNS:a-prime-cartao-credito.info"|"03:a4:b2:29:08:8d:1a:63:4b:6e:e5:a5:e9:8d:62:be:a2:06"
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:amic.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:ca4283.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:a9:dd:f9:64:c1:8e:ad:6e:84:40:b9:4e:36:a2:79:ca:fc"
"account.cashback.multibonus.travelata.ru"|"DNS:account.cashback.multibonus.travelata.ru"|"04:87:ee:33:f4:76:a3:08:34:a4:e7:5b:12:49:39:1d:6a:63"
"acess-atendimento-pj-bb.buzz"|"DNS:acess-atendimento-pj-bb.buzz, DNS:*.acess-atendimento-pj-bb.buzz"|"1a:8f:f2:e8:ad:8a:5f:57:13:8e:49:d6:be:61:46:13"
"acesso-pj-brasil.shop"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-pj-brasil.shop, DNS:acesso-pj-brasil.shop"|"0c:78:8b:d2:80:c5:8c:a2:1f:42:87:58:1d:49:15:27"
"acesso-portal-bb.top"|"DNS:acesso-portal-bb.top, DNS:*.acesso-portal-bb.top"|"5a:97:c3:da:47:76:0c:05:0d:92:16:d9:81:89:a4:52"
