domain|Subject Alternative Name|Certificate SerialNumber
"*.acessar-fatura-fevereiro.com"|""|""
"*.acesso-gerenciador-empresa.ga"|""|""
"*.acesso-gerenciador-empresa.ml"|""|""
"*.adesao-tvnetvoz.online"|""|""
"*.adsl-oferta-internet.site"|""|""
"*.adss-validation.spandigital.net"|""|""
"*.agropecleiloes.com.br"|""|""
"*.allprinterdigital.com.br"|""|""
"*.almeidaleiloes.com.br"|""|""
"*.api.staging.santander.poweredbydivido.com"|""|""
"*.api.testing.santander.poweredbydivido.com"|""|""
"*.aplicativo-betfiery.site"|""|""
"*.aplicativo-digital.site"|""|""
"*.app-cadastro-online.pages.dev"|""|""
"*.apsleiloes.com.br"|""|""
"*.atualizacao-aplicativo.co"|""|""
"*.banca.santander.cl.admin-mcas-df.ms"|""|""
"*.banca.santander.cl.admin-mcas.ms"|""|""
"*.banca.santander.cl.mcas-df.ms"|""|""
"*.banca.santander.cl.mcas.ms"|""|""
"*.banese-com.cf"|""|""
"*.bansegleilao.com"|""|""
"*.bartmannleiloes.com.br"|""|""
"*.be-ar-tarjetas-de-credito-ok.live"|""|""
"*.bestwinterproducts.com"|""|""
"*.biblioprointernational.org"|""|""
"*.blackwinterprojects.com"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-kw.com"|""|""
"*.bradesco-sac.site"|""|""
"*.bruno-localiza-site.luego-labs.com.br"|""|""
"*.bsbleiloes.com.br"|""|""
"*.buaizleiloes.com.br"|""|""
"*.campos.unimed.com.br.admin-mcas-df.ms"|""|""
"*.campos.unimed.com.br.admin-mcas.ms"|""|""
"*.campos.unimed.com.br.mcas-df.ms"|""|""
"*.campos.unimed.com.br.mcas.ms"|""|""
"*.cartao-de-credito-procurar.life"|""|""
"*.cartoes-de-credito-descobrir.life"|""|""
"*.cashback-offer.live"|""|""
"*.cashback-you.ru"|""|""
"*.cianacionalleiloes.com.br"|""|""
"*.citibank-onlines03a.com"|""|""
"*.clinica-as.ro"|""|""
"*.clinica-imhotep.ro"|""|""
"*.clinica-iphone-shop.clinica-iphone.com"|""|""
"*.clinica-phone.clinica-iphone.com"|""|""
"*.clinica-spasenie.ru"|""|""
"*.clinica-tiroidei.ro"|""|""
"*.cpkleiloes.com.br"|""|""
"*.credi-partir-fatura-dezembro.online"|""|""
"*.credito-24x7.online"|""|""
"*.csf.unimed.coop.br.admin-mcas-df.ms"|""|""
"*.csf.unimed.coop.br.admin-mcas.ms"|""|""
"*.csf.unimed.coop.br.mcas-df.ms"|""|""
"*.csf.unimed.coop.br.mcas.ms"|""|""
"*.dev-jolie-smiles-lp.getpracticegrowth.com"|""|""
"*.digitalinternationalawards.com"|""|""
"*.digitalpancenter.online"|""|""
"*.digitalpandit.co.in"|""|""
"*.doegeleiloes.com.br"|""|""
"*.ecardinternational.com"|""|""
"*.electricieninterpro.direct.quickconnect.to"|""|""
"*.emleilao.com.br"|""|""
"*.eventofortalezaleiloes.com"|""|""
"*.exame-saude.shop"|""|""
"*.expandigitally.com"|""|""
"*.expresspancard.com"|""|""
"*.ezeepancard.com"|""|""
"*.facility-acesso-kvk.tk"|""|""
"*.factbook.spandigital.io"|""|""
"*.fastpancard.in"|""|""
