domain|Subject Alternative Name|Certificate SerialNumber
"*.100sinistroleiloes.com"|""|""
"xcelgenerator.digitalpandaweb.com"|"DNS:coolfixexpertsacservice.com, DNS:coolfixexpertsacservice.digitalpandaweb.com, DNS:cpanel.coolfixexpertsacservice.com, DNS:cpanel.jbrsofarepair.site, DNS:cpcalendars.coolfixexpertsacservice.com, DNS:cpcalendars.jbrsofarepair.site, DNS:cpcontacts.coolfixexpertsacservice.com, DNS:cpcontacts.jbrsofarepair.site, DNS:jbrsofarepair.digitalpandaweb.com, DNS:jbrsofarepair.site, DNS:mail.coolfixexpertsacservice.com, DNS:mail.jbrsofarepair.site, DNS:towerpowerservice.digitalpandaweb.com, DNS:webdisk.coolfixexpertsacservice.com, DNS:webdisk.jbrsofarepair.site, DNS:webmail.coolfixexpertsacservice.com, DNS:webmail.jbrsofarepair.site, DNS:www.coolfixexpertsacservice.com, DNS:www.coolfixexpertsacservice.digitalpandaweb.com, DNS:www.jbrsofarepair.digitalpandaweb.com, DNS:www.jbrsofarepair.site, DNS:www.towerpowerservice.digitalpandaweb.com, DNS:www.xcelgenerator.digitalpandaweb.com, DNS:xcelgenerator.digitalpandaweb.com"|"04:07:42:e8:93:53:c2:b8:b8:ee:a5:7c:da:29:13:41:7a:6f"
"*.3dprinterproduct.ir"|""|""
"*.abcleiloes.com.br"|""|""
"*.acessar-fatura-digital-wwiiizls.com"|""|""
"*.acesso-fattura-wzk.com"|""|""
"*.add-proxy-authorization-curity-header.acesso-bank.workers.dev"|""|""
"*.alencastroleiloes.com.br"|""|""
"*.americanas-app.cf"|""|""
"*.aplicativo-secreto.club"|""|""
"*.archiprointernational.com"|""|""
"*.arremataremleilao.com.br"|""|""
"xh.unimed-global.com"|"DNS:xh.unimed-global.com"|"04:8e:45:f1:1b:56:fd:22:5c:2c:e5:72:23:5f:da:2a:02:7d"
"xlamavqarisqu3z.sokeruleilao.brainsoftstp.com"|"DNS:xlamavqarisqu3z.sokeruleilao.brainsoftstp.com"|"04:bd:3d:40:92:b4:7c:fe:69:38:f6:08:ad:cf:a4:6e:43:e0"
"xmbgbnzwhhdtfyp.sokeruleilao.brainsoftstp.com"|"DNS:xmbgbnzwhhdtfyp.sokeruleilao.brainsoftstp.com"|"04:af:c3:55:5e:26:77:5e:51:f6:88:03:86:ac:85:4e:a2:a5"
"xn--adcardpannage75-gnb.com"|"DNS:xn--adcardpannage75-gnb.com"|"03:79:3f:e0:65:cf:5b:6c:3a:a2:ae:bf:be:e3:05:20:ae:85"
"xn--grims-virus-vfb.de"|"DNS:www.xn--grims-virus-vfb.de, DNS:xn--grims-virus-vfb.de"|"04:66:f4:37:c9:54:bc:0b:ec:d5:dc:3a:60:70:6f:50:cf:7c"
"xn--juridica-fachbersetzungen-rwc.de"|"DNS:www.xn--juridica-fachbersetzungen-rwc.de, DNS:xn--juridica-fachbersetzungen-rwc.de"|"03:f5:17:9d:04:ef:f7:00:b0:4c:dd:5f:89:e5:06:aa:d3:06"
