domain|Subject Alternative Name|Certificate SerialNumber
"*.acesse-agora-fatura-renner.com"|""|""
"www.seguros.opensourcegt.com"|"DNS:*.opensourcegt.com, DNS:www.demo.opensourcegt.com, DNS:www.seguros.opensourcegt.com"|""
"*.acessesicredi.ml"|""|""
"*.acessesicredi.tk"|""|""
"www.seguros.pasmx.online"|"DNS:autodiscover.pasmx.online, DNS:cms.pasmx.online, DNS:cpanel.pasmx.online, DNS:cpcalendars.pasmx.online, DNS:cpcontacts.pasmx.online, DNS:juridico.pasmx.online, DNS:mail.pasmx.online, DNS:pasmx.online, DNS:seguros.pasmx.online, DNS:web.pasmx.online, DNS:webdisk.pasmx.online, DNS:webmail.pasmx.online, DNS:www.cms.pasmx.online, DNS:www.juridico.pasmx.online, DNS:www.pasmx.online, DNS:www.seguros.pasmx.online, DNS:www.web.pasmx.online"|"03:a5:62:e2:90:46:bb:61:76:03:b7:5b:36:b3:33:fb:fd:98"
"*.acesso-curso.online"|""|""
"*.acesso-gerid-online.cf"|""|""
"*.acesso-gerid-online.ga"|""|""
"*.acesso-gerid-online.ml"|""|""
"*.acesso-gerid-online.tk"|""|""
"*.acesso-magic-eden.com"|""|""
"www.seguros.planopets.com.br"|"DNS:www.seguros.planopets.com.br"|"03:0d:c1:fc:e0:09:49:91:fd:d6:c3:f7:c9:04:f5:84:a8:d5"
"*.agenciadeleiloes.com.br"|""|""
"*.albinoleiloes.online"|""|""
"*.atendimento-link.online"|""|""
"*.bancointer.com.br"|""|""
"www.seguros.presencatotal.com.br"|"DNS:seguros.presencatotal.com.br, DNS:www.seguros.presencatotal.com.br"|"03:5c:37:01:dc:14:f3:2b:5a:25:ed:32:40:9b:3f:33:b6:65"
"*.be-smiles-run.live"|"DNS:seguros.presencatotal.com.br, DNS:www.seguros.presencatotal.com.br"|""
"*.benitoleiloes.com.br"|""|""
"*.boavistaleiloes.com.br"|""|""
"*.cadastro-teamvalidus.com"|""|""
"www.seguros.ripsa.com.ar"|"DNS:seguros.ripsa.com.ar, DNS:www.seguros.ripsa.com.ar"|"04:3f:8f:ff:a2:b0:40:c0:32:d6:ad:9a:b3:46:da:05:b1:d6"
"*.camilaleiloes.com.br"|""|""
"www.seguros.rsantosseguros.pt"|"DNS:*.rsantosseguros.pt, DNS:rsantosseguros.pt, DNS:www.seguros.rsantosseguros.pt"|"04:58:bb:00:ce:4f:c7:ae:0c:2a:92:68:03:eb:3a:24:ee:1c"
"www.seguros.segucorp.com"|"DNS:abogados.segucorp.com, DNS:blog.segucorp.com, DNS:seguridad.segucorp.com, DNS:seguros.segucorp.com, DNS:www.abogados.segucorp.com, DNS:www.blog.segucorp.com, DNS:www.seguridad.segucorp.com, DNS:www.seguros.segucorp.com"|"03:b8:1d:11:86:9a:40:89:23:1b:09:0c:a8:47:2c:6c:3c:b3"
"*.cartaointerativo.net"|""|""
"*.checkout-m.bmg-live.eu-01-p.scayle.cloud"|""|""
"*.checkout.bmg-live.eu-01-p.scayle.cloud"|""|""
"*.ciretranleiloes-sp.online"|""|""
