domain|Subject Alternative Name|Certificate SerialNumber
"*.aeleiloes.pt"|""|""
"*.be-smiles-tab.live"|""|""
"*.be-virus-treatments-ok.live"|""|""
"*.bradesco-fidelidade.info"|""|""
"*.clicleiloes.com.br"|""|""
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.euroleiloesonline.com"|""|""
"*.fatura-tl.com"|""|""
"*.focalprointernational.com"|""|""
"*.leilaoleilomaster.net"|""|""
"*.lifespanseguros.com"|""|""
"*.mercado-pago.site"|""|""
"*.oferta-especial.online"|""|""
"*.oferta-exclusiva.com"|""|""
"*.oferta-perfecta.com.br"|""|""
"*.oferta-saibamais.com"|""|""
"*.parquedos-leiloes-oficial.com"|""|""
"*.prointeriors.co.nz"|""|""
"*.sodreleiloesdireto.com.br"|""|""
"*.tokenintercambio.com.br"|""|""
"*.vivo-medvedja.rs"|""|""
"*.zanprointernational.com"|""|""
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"03:cf:b2:23:0c:fa:a8:2b:d6:8b:2c:09:02:bb:6c:64:d6:cc"
"2022-11-26znegeulfluxsisilafamille.www.moscow.pro-internet.ru"|"DNS:2022-11-26znegeulfluxsisilafamille.www.moscow.pro-internet.ru, DNS:www.2022-11-26znegeulfluxsisilafamille.www.moscow.pro-internet.ru"|"04:b1:88:10:f6:6c:f8:ea:d5:c3:33:73:c8:69:84:e6:6e:49"
"2022.pro-internet.ru"|"DNS:2022.pro-internet.ru, DNS:www.2022.pro-internet.ru"|"03:19:1e:3a:c4:30:fd:ea:59:07:15:e5:c1:6c:6d:aa:92:d3"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"13:2c:78:ae:fe:39:a6:c9:af:62:e1:18:1c:f7:36:39"
"3torresleiloes.com.br"|"DNS:*.3torresleiloes.com.br, DNS:3torresleiloes.com.br, DNS:sni.cloudflaressl.com"|"04:25:7e:7d:73:23:eb:db:3b:1d:97:d3:ef:c6:e5:64"
