domain|Subject Alternative Name|Certificate SerialNumber
"*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|""|""
"*.acesso-gerenciador-empresa.ga"|""|""
"*.acesso-gerenciador-empresa.ml"|""|""
"*.acesso-oficial-online.com"|""|""
"*.adesao-tvnetvoz.online"|""|""
"*.alfaleiloes.com"|""|""
"*.ambulances-pasteur-bondy-93.fr"|""|""
"*.anbupancardcenter.in"|""|""
"*.api.staging.santander.poweredbydivido.com"|""|""
"*.api.testing.santander.poweredbydivido.com"|""|""
"*.api.validacao.appfacilita.com"|""|""
"*.autocentercarroleiloes.com"|""|""
"*.automixleilao.site"|""|""
"*.b2bleiloes.com.br"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-gp.de"|""|""
"*.brandelleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.cadastro-ird2.workers.dev"|""|""
"*.caixa-gerenciador-br.cf"|""|""
"*.caixa-gerenciador-br.tk"|""|""
"*.campinasleiloes.com.br"|""|""
"*.campos.unimed.com.br.admin-mcas-df.ms"|""|""
"*.campos.unimed.com.br.admin-mcas.ms"|""|""
"*.campos.unimed.com.br.mcas-df.ms"|""|""
"*.campos.unimed.com.br.mcas.ms"|""|""
"*.cashback-cards24.online"|""|""
"*.cashback-kreditkarte.de"|""|""
"*.cashback-switzerland.ch"|""|""
"*.clinica-allevio.ro"|""|""
"*.clinica-spasenie.ru"|""|""
"*.clubedeleilao.com"|""|""
"*.cotakileilao.com.br"|""|""
"*.credito-24x7.online"|""|""
"*.credito-consumo.it"|""|""
"*.credito-vivienda.com"|""|""
"*.creditos-colombia.com"|""|""
"*.denton-smiles-dentistry.com"|""|""
"*.dev.sicredi.cloud"|""|""
"*.digitalinterio.in"|""|""
"*.digitalpancards.in"|""|""
"*.digitalpancenter.online"|""|""
"*.digitalpanic.direct.quickconnect.to"|""|""
"*.doegeleiloes.com.br"|""|""
"*.e-leiloes.website"|""|""
"*.eventosintercitysportgroup.com"|""|""
"*.ezeepancard.com"|""|""
"*.fidalgoleiloes.com.br"|""|""
"*.fiestacreativapanama.com"|""|""
"*.giftcard-amazon.jp"|""|""
"*.giftcard-promotions.com"|""|""
"*.gkprointernational.com"|""|""
"*.globalpancard.co.in"|""|""
"*.gopancard.online"|""|""
"*.grupomontenegroleiloes.com"|""|""
"*.haprointernational.com"|""|""
"*.hemprointernational.at"|""|""
"*.hemprointernational.ch"|""|""
"*.hemprointernational.co.uk"|""|""
"*.hemprointernational.eu"|""|""
"*.hsbc-fin.com"|""|""
"*.intercellworld.com"|""|""
"*.interpixel.ml"|""|""
"*.interprofesi.com"|""|""
"*.interprofessional.clinic"|""|""
"*.interprofit.com"|""|""
"*.interprom.gr"|""|""
"*.interprox.de"|""|""
"*.juridica-asociados.cl"|""|""
"*.laboratorio-agustin.direct.quickconnect.to"|""|""
"*.laboratorios-digital.workers.dev"|""|""
"*.legisleiloes.com.br"|""|""
"*.leilaodedominios.com"|""|""
"*.leilaojudicialonline.com.br"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesdeapreendidos.online"|""|""
"*.leiloesonline-bb.com"|""|""
"*.leiloesrurais.com.br"|""|""
"*.lfmleiloes.com.br"|""|""
"*.lsicreditsolutions.com"|""|""
"virus-killing.ga"|""|""
"*.monizdearagaoleiloes.com.br"|""|""
"virus-kororin.com"|"DNS:virus-kororin.com, DNS:www.virus-kororin.com"|"04:8c:7a:81:68:3b:14:c6:21:0f:f8:29:e2:33:65:dc:2c:0f"
"virus-prevention.work"|"DNS:virus-prevention.work, DNS:www.virus-prevention.work"|"03:ed:24:b5:eb:c8:67:23:f6:b0:f0:e8:43:86:de:d4:e0:bd"
"virus-protect.org"|"DNS:virus-protect.org, DNS:www.virus-protect.org"|"03:49:6a:cc:56:4b:dd:31:65:63:0c:df:45:22:60:17:65:39"
"virus-quicktest.de"|"DNS:*.virus-quicktest.de, DNS:virus-quicktest.de"|"a2:2e:f3:20:3a:77:36:36:bd:8e:91:c3:ba:2c:1b:b3"
