domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-app-ssl.tk"|""|""
"*.americanas-2.com"|""|""
"*.atendimento-kainos.com.br"|""|""
"*.bancopan.co"|""|""
"*.be-smiles-key.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-affinitas.pt"|""|""
"*.bmg-qatar.com"|""|""
"*.buddyropandigitalsolutions.com"|""|""
"*.caixa-acceso.me"|""|""
"*.caixa-celularseguro.me"|""|""
"*.carroeleilao.com.br"|""|""
"*.carstensleiloes-sc.com"|""|""
"*.cartoes-de-visita.org"|""|""
"*.casadoleilao.com"|""|""
"*.checkout-m.bmg-test.eu-01-p.scayle.cloud"|""|""
"*.checkout.bmg-test.eu-01-p.scayle.cloud"|""|""
"*.citibank-login.top"|""|""
"*.citibank-recover05a.com"|""|""
"*.citibank-recover06a.com"|""|""
"*.citibank-recover10a.com"|""|""
"*.clinica-balance.cl"|""|""
"*.clinica-ilion.com"|""|""
"*.clinica-re-apps.com.mx"|""|""
"*.clinica-web.cl"|""|""
"*.consultanta-juridica-stc.ro"|""|""
"*.consulte-sua-fatura-app.cf"|""|""
"*.consulte-sua-fatura-app.ga"|""|""
"*.consulte-sua-fatura-app.ml"|""|""
"*.consulte-sua-fatura-app.tk"|""|""
"*.copartleiloesonline.net"|""|""
"*.corona-virus-anonymous.thedreamsharing.org"|""|""
"*.coronavirus-krise.de"|""|""
"*.coronavirus-monitorus.ru"|""|""
"*.coronavirus-website.com"|""|""
"*.creditos-colombia.com"|""|""
"*.dbmleiloes.com.br"|""|""
"*.digitalinter.com.br"|""|""
"*.digitalpancakes.co.uk"|""|""
"*.digitalpandit.co.in"|""|""
"*.dtgprinterpro.com"|""|""
"*.euroleiloesonline.com"|""|""
"*.expandigitally.com"|""|""
"*.ezeepancard.com"|""|""
"*.fatura-solucao.com"|""|""
"*.focalprointernational.com"|""|""
"*.gl-leiloes.net"|""|""
"*.informe-g1-saude.site"|""|""
"*.interproitconsultants.tech"|""|""
"*.interprolog.com"|""|""
"*.jeleiloes.com.br"|""|""
"*.leilaodesalvados.pt"|""|""
"*.leilaonews.com.br"|""|""
"*.leilaoonline.com.br"|""|""
"*.leiloes.europcar.pt"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesb2b.com.br"|""|""
"*.leiloeseldorado.com"|""|""
"*.leiloesonlinebrasil.com"|""|""
"*.mckenna-mercado.pages.dev"|""|""
"*.negociosinterativos.com.br"|""|""
"*.oferta-buna.com"|""|""
"*.oferta-da-web.com"|""|""
"*.oferta-especial-cl.com"|""|""
"*.panamericanomaster2020.com"|""|""
"*.pasteur-comingtech.com"|""|""
"*.pasteur-diskstation.direct.quickconnect.to"|""|""
"*.patiorochaleiloes.com.br"|""|""
"*.pixpanwoo.com"|""|""
"*.portellaleiloes.inf.br"|""|""
"*.premiumleiloes.com.br"|""|""
"*.programa-digital.com"|""|""
"*.recarga-ja-dobro-z.com"|""|""
"*.santander-online-support01a.com"|""|""
"*.santander-online-support03a.com"|""|""
"*.saopaulocaminhoesleilao.com"|""|""
"*.segredosleiloesa.com"|""|""
"*.seguros-grupovidaesmeralda.com"|""|""
"*.seuleilao.com"|""|""
