domain|Subject Alternative Name|Certificate SerialNumber
"*.1clickpancards.com"|""|""
"*.a-great-us-mal-credito-tarjeta-de-credito.zone"|""|""
"*.acesso-appseguro.biz"|""|""
"*.acesso-gov-caixa.tk"|""|""
"*.acesso-total.website"|""|""
"*.acesso-via-credi.tk"|""|""
"*.acesso-webfatura.gq"|""|""
"*.acpcleilao.com.br"|""|""
"*.acpcleilao.com.br-rgt.net"|""|""
"*.alvaroantonioleiloes.com.br"|""|""
"*.americanas-br.net"|""|""
"*.andreluizleiloes.com.br"|""|""
"*.anti-virus.autocode.gg"|""|""
"*.argonetworkleiloes.com.br"|""|""
"*.atendimento-marcosto.com"|""|""
"*.atendimento-xciptv.top"|""|""
"*.auraleiloes.com.br"|""|""
"*.bancobrasil-login3.top"|""|""
"*.bandeirantes-leiloes.com"|""|""
"*.base-acesso-total.online"|""|""
"*.be-es-tarjeta-de-credito-ok.live"|""|""
"*.be-tarjetas-credito-app-mx-ok.live"|""|""
"*.biblioprointernational.com"|""|""
"*.bmg-group.fr"|""|""
"*.br-emprestimos-pessoais-aid.fyi"|""|""
"*.bradesco-livelomeuspontos.co.ua"|""|""
"*.bradesco-livelopontos.co.ua"|""|""
"*.brameleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.bsk-inter-promapp.com"|""|""
"*.cadillacwinterpromotions.org"|""|""
"*.cajamar-info.com"|""|""
"*.cajasur-info.com"|""|""
"*.canaldoleilao.com.br"|""|""
"*.cartao-credito.life"|""|""
"*.cashback-reward-win.club"|""|""
"*.ceciliadelzeirleiloes.com.br"|""|""
"*.centralunicadeleiloes.com"|""|""
"*.citibank-bonds.ca"|""|""
"*.clinica-dentale-gasparac.it"|""|""
"*.clinica-endocrino.com"|""|""
"*.clinica-genesys.ro"|""|""
"*.clinica-hageman.com"|""|""
"*.clinica-imagine.com"|""|""
"*.clinica-mareque.direct.quickconnect.to"|""|""
"*.clinica-masculina.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-smartphone-roma.it"|""|""
"*.coche-oferta-promocion.site"|""|""
"*.compra-segura-online.site"|""|""
"*.consicreditofacil.com.br"|""|""
"*.consorciointeroceanico.com"|""|""
"*.copanseguros.com.mx"|""|""
"*.copartleilao.org"|""|""
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.credito-bandito.ru"|""|""
"*.curbpainterpro.com"|""|""
"*.digitalinterestgroup.com"|""|""
"*.digitalpandit.co.in"|""|""
"*.donizeteleilao.com.br"|""|""
"*.earn-money-online-cashback.academehub.com"|""|""
"*.fatura-2-via.com"|""|""
"*.fatura-digital-atacadao.online"|""|""
"*.fibra-oferta-comunicaciones.site"|""|""
"*.frankenbrunnen-cashback.microsites.imi.de.imi.dev"|""|""
"*.gbleiloes.com.br"|""|""
"*.globalpancard.co.in"|""|""
"*.guariglialeilao.online"|""|""
"*.guariglialeilaooficial.com"|""|""
"*.guariglialeilaooficial.org"|""|""
"*.hatoryleiloes.com.br"|""|""
"*.have-a-japan-card-loans-aid.com"|""|""
"*.hfcleiloes.com.br"|""|""
"*.hsbc-bankuk.com"|""|""
"*.hsbc-device.com"|""|""
"*.informe-iee.es"|""|""
"*.interprocsys.vercel.app"|""|""
"*.interpromfinance.com"|""|""
"*.ipirangaleiloes.com.br"|""|""
"*.kairosleiloes.com.br"|""|""
"*.laboratorios-prater.cl"|""|""
"*.leilaodacef.com.br"|""|""
"*.leilaorogeriomenzes.com"|""|""
