domain|Subject Alternative Name|Certificate SerialNumber
"*.3dprinterproduct.ir"|""|""
"*.add-proxy-authorization-curity-header.acesso-bank.workers.dev"|""|""
"*.alencastroleiloes.com.br"|""|""
"*.aplicativo-secreto.club"|""|""
"*.arremataremleilao.com.br"|""|""
"*.asiacell-internship.cf"|""|""
"*.atendimento-cliente-online.xyz"|""|""
"*.atlas.vivo.captalys.io"|""|""
"*.atualiza-moduloverificao.com"|""|""
"*.bancopancredito.cf"|""|""
"*.be-a-br-cartao-de-credito-ok.live"|""|""
"*.be-a-mexico-tarjeta-de-credito-ok.live"|""|""
"*.be-cartoes-de-credito-brazil-ok.live"|""|""
"*.be-emprestimos-pessoais-intl-ok.live"|""|""
"*.be-smiles-jet.live"|""|""
"*.be-tarjetas-credito-ok.live"|""|""
"*.boybreakviapancard.tk"|""|""
"*.cadastro-pendente.me"|""|""
"*.cadastro-social.com"|""|""
"*.caixa-bank.com"|""|""
"*.casaamarelaleiloes.com.br"|""|""
"*.cashback-makler.com"|""|""
"*.clinica-quiropractica.com"|""|""
"*.copyprinterdigital.com.br"|""|""
"*.coronavirus-info.de"|""|""
"*.crleiloes.com.br"|""|""
"*.desbloqueio-cx.com"|""|""
"*.digital-interactive.com"|""|""
"*.digitalinterval.com"|""|""
"*.digitalinterview.com.au"|""|""
"*.digitalpanel.co.in"|""|""
"*.do-br-cartao-de-credito-ok.live"|""|""
"*.do-br-cartao-de-creditoes-ok.live"|""|""
"*.do-mexico-tarjeta-de-credito-ok.live"|""|""
"*.ffnd-localiza-phone-un5-i-cc.info"|""|""
"*.fredericoleiloes.com.br"|""|""
"*.grupolapennaleiloes.com"|""|""
"*.hsbc-holdings.com"|""|""
"*.info.serasa.com.br.admin-eu.cas.ms"|""|""
"*.info.serasa.com.br.admin-eu2.cas.ms"|""|""
"*.info.serasa.com.br.admin-mcas.ms"|""|""
"*.info.serasa.com.br.admin-us.cas.ms"|""|""
"*.info.serasa.com.br.admin-us2.cas.ms"|""|""
"*.info.serasa.com.br.admin-us3.cas.ms"|""|""
"*.info.serasa.com.br.eu.cas.ms"|""|""
"*.info.serasa.com.br.eu2.cas.ms"|""|""
"*.info.serasa.com.br.mcas.ms"|""|""
"*.info.serasa.com.br.us.cas.ms"|""|""
"*.info.serasa.com.br.us2.cas.ms"|""|""
"*.info.serasa.com.br.us3.cas.ms"|""|""
"*.inter-provincial.co.za"|""|""
"*.interdigitalservices.com"|""|""
"*.interpro-bauunternehmen.de"|""|""
"*.interprodistribution.com"|""|""
"*.interseguro.com.pe.admin-eu.cas.ms"|""|""
"*.interseguro.com.pe.admin-eu2.cas.ms"|""|""
"*.interseguro.com.pe.admin-mcas.ms"|""|""
"*.interseguro.com.pe.admin-us.cas.ms"|""|""
"*.interseguro.com.pe.admin-us2.cas.ms"|""|""
"*.interseguro.com.pe.admin-us3.cas.ms"|""|""
"*.interseguro.com.pe.eu.cas.ms"|""|""
"*.interseguro.com.pe.eu2.cas.ms"|""|""
"*.interseguro.com.pe.mcas.ms"|""|""
"*.interseguro.com.pe.us.cas.ms"|""|""
"*.interseguro.com.pe.us2.cas.ms"|""|""
"*.interseguro.com.pe.us3.cas.ms"|""|""
"*.irpf-cpf.com.br"|""|""
"*.itau-cl.one"|""|""
"*.itoken-br.com"|""|""
"*.joaoemilioleiloes.com"|""|""
"*.jurnalinterprofesi.com"|""|""
"*.lancelivreleilao.com"|""|""
"*.laserprintercards.com"|""|""
"*.leilaoalbinoriopreto.com"|""|""
"*.leilaocarrosmotosdetran-sp.org"|""|""
"*.leilaodescomplicado.com"|""|""
"*.leilaosecretaria-faz.org"|""|""
"*.leiloesaraujo.com.br"|""|""
"*.leiloesassurant-seg.com"|""|""
"*.leiloesdeveiculosprevisul.com"|""|""
"*.leiloespr.com.br"|""|""
"*.leiloesrn.com.br"|""|""
"*.leiloesuberlandia.com.br"|""|""
"*.lylsegurosinternacionales.com"|""|""
"*.magen-darm-virus-behandeln.de"|""|""
"*.mega-oferta-do-dia.com"|""|""
"*.mercado-livre.club"|""|""
"*.mercado-perfeita.com"|""|""
"*.minhas-fatura-energisa.tech"|""|""
"*.oferta-com-desconto.tk"|""|""
"*.oferta-hoje.ml"|""|""
"*.oferta-imperdivel.online"|""|""
"*.palaciosleiloes.org"|""|""
"*.palmerleiloes.com"|""|""
"*.pancardfranchise.com"|""|""
"*.pancardgetit.com"|""|""
"*.pancardonline.co.in"|""|""
"*.pantarottoleiloes.com"|""|""
"*.phoenixhousepainterpro.com"|""|""
"*.pinterproyectos.com"|""|""
"*.pixpanels.com"|""|""
"*.postcardpantry.co"|""|""
"*.primeiramaoleiloes-br.com"|""|""
"*.pro-interaktiv.dk"|""|""
"*.programa-chaka.org"|""|""
"*.programa-kitdigital.es"|""|""
"*.prointernettv.com"|""|""
"*.promocao-ativada.com"|""|""
"*.promocao-hoje.online"|""|""
"*.quitar-assessoria.com.br"|""|""
"*.radiointerprovincial.com"|""|""
"*.recados-orkut.com"|""|""
"*.recarga-personal-es.ml"|""|""
"*.research.hsbc.com.admin-mcas-df.ms"|""|""
"*.research.hsbc.com.admin-mcas.ms"|""|""
"*.research.hsbc.com.mcas-df.ms"|""|""
"*.research.hsbc.com.mcas.ms"|""|""
"*.santander-ag.de"|""|""
"*.seguros-baratos.me"|""|""
"*.seguros-baratos.uno"|""|""
"*.segurospan.ar"|""|""
"*.sicredi.io"|""|""
"*.sicredinightrun.com.br"|""|""
"*.smiles-for-miles.org"|""|""
"*.tickcardpanel.ir"|""|""
"*.to-better-smiles-togo.live"|""|""
"*.tononleiloes.com"|""|""
"*.uat.sicredi.io"|""|""
"*.usmanipancard.com"|""|""
"*.vargemgrandeleiloes.com.br"|""|""
"*.viamaquinasleilao.com"|""|""
"*.virus-protec.com"|""|""
"*.virus-scanonline.com"|""|""
"*.virus-total.de"|""|""
"*.virus-vaporizing.com"|""|""
"*.winter-cell-e107.awestrydtuj.workers.dev"|""|""
"0.citibank.corelogic.com"|""|""
"0.dr.citibank.corelogic.com"|""|""
"01-cadastro-contatos.camnanghanhphuc.site"|"DNS:01-cadastro-contatos.camnanghanhphuc.site"|"03:47:15:1a:4f:4d:f0:76:54:70:c9:a3:3a:f7:b7:c0:16:3e"
"1.citibank.corelogic.com"|""|""
"1.dr.citibank.corelogic.com"|""|""
"100queda.oficial-oferta-hoje.com.br"|"DNS:*.ba.oficial-oferta-hoje.com.br, DNS:*.bat.oficial-oferta-hoje.com.br, DNS:*.blog.office.oficial-oferta-hoje.com.br, DNS:*.blog.oficial-oferta-hoje.com.br, DNS:*.blog.painel.oficial-oferta-hoje.com.br, DNS:*.office.oficial-oferta-hoje.com.br, DNS:*.oficial-oferta-hoje.com.br, DNS:oficial-oferta-hoje.com.br"|"04:bf:6f:7a:3b:0e:24:36:8f:04:30:89:82:61:39:92:68:74"
"120972867-unimed-christchurch-ap-knzvpvnjjh.dynamic-m.com"|""|""
"2.citibank.corelogic.com"|""|""
"2.dr.citibank.corelogic.com"|""|""
"2016.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"03:7a:b6:a0:82:60:d9:ba:f4:d5:cc:c2:e3:62:1e:0d:dc:47"
"2017.intercell-pharma.de"|"DNS:2017.intercell-pharma.de, DNS:www.2017.intercell-pharma.de"|"04:5b:36:2b:07:41:e0:d8:be:e8:ca:23:bb:74:0f:13:45:a0"
"2018.programa-estrela.com"|"DNS:2013-pe.gestaodeservicos.com, DNS:2015-pe.gestaodeservicos.com, DNS:2016-pe.gestaodeservicos.com, DNS:2016.programa-estrela.com, DNS:2018.gestaodeservicos.com, DNS:2018.programa-estrela.com, DNS:circuitonacional.gestaodeservicos.com, DNS:fastgeneration.programa-estrela.com, DNS:gestaodeservicos.com, DNS:programa-estrela.com, DNS:sos.gestaodeservicos.com, DNS:testes-pe.gestaodeservicos.com, DNS:testes.gestaodeservicos.com, DNS:www.2015-pe.gestaodeservicos.com, DNS:www.2016-pe.gestaodeservicos.com, DNS:www.2016.programa-estrela.com, DNS:www.2018.gestaodeservicos.com, DNS:www.2018.programa-estrela.com, DNS:www.circuitonacional.gestaodeservicos.com, DNS:www.gestaodeservicos.com, DNS:www.programa-estrela.com, DNS:www.sos.gestaodeservicos.com"|"03:7a:b6:a0:82:60:d9:ba:f4:d5:cc:c2:e3:62:1e:0d:dc:47"
"2019-coronavirus-tracker.com"|"DNS:*.2019-coronavirus-tracker.com, DNS:*.adslrouter.com.au, DNS:*.adviceswork.com, DNS:*.bareskin.com.au, DNS:*.bbilligfluege.de, DNS:*.btr.us, DNS:*.buenprovechocdmx.com, DNS:*.chatroom200.de, DNS:*.coleaan.com, DNS:*.conserve.net, DNS:*.derricstudios.com, DNS:*.dgr.us, DNS:*.feedbackhg.net, DNS:*.followpics.net, DNS:*.freeworldnew.tv, DNS:*.fundia.eu, DNS:*.heartlandsgolfpass.co.uk, DNS:*.internationalmodelos.cam, DNS:*.jacbox.tv, DNS:*.jdi.eu, DNS:*.lohnstuer.de, DNS:*.malawibecken.de, DNS:*.markgoldbrudge.co, DNS:*.maumakidsofficial.com, DNS:*.merton.de, DNS:*.nlterm.org, DNS:*.omorasi.org, DNS:*.panamanian.net, DNS:*.photostock.be, DNS:*.qew.de, DNS:*.robinco.eu, DNS:*.sccourt.org, DNS:*.schwaballiance.co, DNS:*.seeleundmenschsein.de, DNS:*.skijackets.de, DNS:*.solarmovies.co.uk, DNS:*.spays.de, DNS:*.steueerklaerung.de, DNS:*.surfboys.com.au, DNS:*.tekken-official.us, DNS:*.thecertschool.com, DNS:*.theequitytrader.com, DNS:*.unglaublichkeiten.info, DNS:*.vpnpp.us, DNS:*.weightmanagementservices.co.uk, DNS:*.xn--abdrcke-q2a.de, DNS:*.xn--dmmfolie-0za.de, DNS:*.xn--gaspreiserhhung-jtb.de, DNS:*.xn--kcen-0ra.de, DNS:*.xn--mittelschalldmpfer-xtb.de, DNS:2019-coronavirus-tracker.com, DNS:adslrouter.com.au, DNS:adviceswork.com, DNS:bareskin.com.au, DNS:bbilligfluege.de, DNS:btr.us, DNS:buenprovechocdmx.com, DNS:chatroom200.de, DNS:coleaan.com, DNS:conserve.net, DNS:derricstudios.com, DNS:dgr.us, DNS:feedbackhg.net, DNS:followpics.net, DNS:freeworldnew.tv, DNS:fundia.eu, DNS:heartlandsgolfpass.co.uk, DNS:internationalmodelos.cam, DNS:jacbox.tv, DNS:jdi.eu, DNS:lohnstuer.de, DNS:malawibecken.de, DNS:markgoldbrudge.co, DNS:maumakidsofficial.com, DNS:merton.de, DNS:nlterm.org, DNS:omorasi.org, DNS:panamanian.net, DNS:photostock.be, DNS:qew.de, DNS:robinco.eu, DNS:sccourt.org, DNS:schwaballiance.co, DNS:seeleundmenschsein.de, DNS:skijackets.de, DNS:solarmovies.co.uk, DNS:spays.de, DNS:steueerklaerung.de, DNS:surfboys.com.au, DNS:tekken-official.us, DNS:thecertschool.com, DNS:theequitytrader.com, DNS:unglaublichkeiten.info, DNS:vpnpp.us, DNS:weightmanagementservices.co.uk, DNS:xn--abdrcke-q2a.de, DNS:xn--dmmfolie-0za.de, DNS:xn--gaspreiserhhung-jtb.de, DNS:xn--kcen-0ra.de, DNS:xn--mittelschalldmpfer-xtb.de"|"04:9a:c3:a5:06:52:19:ff:cb:e3:6a:d5:35:0d:e3:5f:82:b7"
"2022.bmg-communication-immobilier.com"|"DNS:2022.bmg-communication-immobilier.com"|"03:11:64:be:2a:88:ff:57:34:b3:4c:67:c0:a0:e7:f7:b5:1f"
"2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"DNS:2z9c5niesagzuwx.sokeruleilao.brainsoftstp.com"|"03:07:a3:e4:c3:73:9c:e3:fb:35:bf:7b:6e:44:f3:44:2e:bf"
"3-pointerproperties.com"|"DNS:*.3-pointerproperties.com, DNS:3-pointerproperties.com"|"03:c0:b9:cc:30:ef:9d:4a:4c:30:32:ec:07:ba:81:ce:58:9b"
"3.citibank.corelogic.com"|""|""
"3.dr.citibank.corelogic.com"|""|""
"360m2.cadastro.meuev.com.br"|"DNS:360m2.cadastro.meuev.com.br"|"03:0f:42:70:16:ee:98:31:31:6d:27:cc:ea:c3:2f:b3:35:c4"
"3dprinterproduct.ir"|"DNS:*.3dprinterproduct.ir, DNS:3dprinterproduct.ir"|"03:8f:72:bf:e6:45:9a:2f:2e:af:46:25:25:59:dd:9e:70:0d"
"4-virus-du-temps.events-a2.be"|"DNS:4-virus-du-temps.events-a2.be"|"04:51:0e:73:7b:2f:c4:a7:99:32:d5:eb:02:1b:38:88:68:b0"
"5sleiloes.canimandra.com.br"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.cesarmoresco.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:cesarmoresco.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"db:2c:80:4a:63:6f:dd:29:f8:1c:58:56:60:48:64:9f"
"5sleiloes.lohn.in"|"DNS:lohn.in, DNS:*.5sleiloes.canimandra.com.br, DNS:*.5sleiloes.lohn.in, DNS:*.admin.5sleiloes.canimandra.com.br, DNS:*.admin.5sleiloes.lohn.in, DNS:*.admin.dev.5sleiloes.canimandra.com.br, DNS:*.admin.morescoleiloes.com.br, DNS:*.admin.soleiloes.com.br, DNS:*.canimandra.com.br, DNS:*.cesarmoresco.com.br, DNS:*.dev.5sleiloes.canimandra.com.br, DNS:*.lfreitas.seg.br, DNS:*.lohn.in, DNS:*.morescoleiloes.com.br, DNS:*.soleiloes.com.br, DNS:canimandra.com.br, DNS:cesarmoresco.com.br, DNS:lfreitas.seg.br, DNS:morescoleiloes.com.br, DNS:soleiloes.com.br"|"db:2c:80:4a:63:6f:dd:29:f8:1c:58:56:60:48:64:9f"
"649leiloes.com"|"DNS:*.649leiloes.com, DNS:649leiloes.com"|"bd:db:fa:19:6b:b6:2d:f0:0e:4b:78:fb:03:7e:d4:d3"
