domain|Subject Alternative Name|Certificate SerialNumber
"*.acessar-fatura-fevereiro.com"|""|""
"*.adss-validation.spandigital.net"|""|""
"*.agropecleiloes.com.br"|""|""
"www.atendimento.wieczorek.com.br"|"DNS:atendimento.wieczorek.com.br, DNS:www.atendimento.wieczorek.com.br"|"03:ec:ab:f4:45:5b:c6:8d:ee:3e:03:69:c7:5f:88:ea:48:9d"
"*.almeidaleiloes.com.br"|""|""
"*.americanas-online.com"|""|""
"www.atendimento.wsbox.net"|"DNS:atendimento.wsbox.net, DNS:exam.wsbox.net, DNS:goa.wsbox.net, DNS:madrid.wsbox.net, DNS:parma.wsbox.net, DNS:unna.wsbox.net, DNS:wsbox.net, DNS:www.atendimento.wsbox.net, DNS:www.goa.wsbox.net, DNS:www.madrid.wsbox.net, DNS:www.parma.wsbox.net, DNS:www.unna.wsbox.net, DNS:www.wsbox.net, DNS:www.york.wsbox.net, DNS:york.wsbox.net"|"03:6c:ed:05:d5:34:d9:30:d5:5a:3c:4f:8a:f0:25:11:ab:6b"
"www.atendimento.zaelo.com.br"|"DNS:atendimento.zaelo.com.br, DNS:www.atendimento.zaelo.com.br"|"03:94:fd:81:75:3b:2f:e3:86:f4:44:b2:7c:9b:2a:36:48:18"
"www.atikaleiloes.com.br"|"DNS:atikaleiloes.com.br, DNS:www.atikaleiloes.com.br"|"03:cb:d3:bb:a5:76:42:39:c5:c4:ef:35:b2:70:36:75:6f:3d"
"*.apsleiloes.com.br"|""|""
"www.ativacao.alexandercosta.com.br"|""|""
"*.atualizacao-aplicativo.co"|""|""
"www.ativacao.markware.com.br"|""|""
"*.autoleiloes.com"|""|""
"www.ativacao.scripteiro.online"|"DNS:*.scripteiro.online, DNS:scripteiro.online, DNS:www.ativacao.scripteiro.online, DNS:www.clientes.scripteiro.online, DNS:www.consignado.scripteiro.online, DNS:www.cotacao.scripteiro.online, DNS:www.instagram-secure83.scripteiro.online, DNS:www.landing.scripteiro.online, DNS:www.marketing.scripteiro.online"|"03:0d:4a:cc:48:a0:8e:00:4f:6b:f0:bc:ef:a5:a1:30:54:d0"
"*.azevedoleiloes.com.br"|""|""
"*.banca.santander.cl.admin-mcas-df.ms"|""|""
"*.banca.santander.cl.admin-mcas.ms"|""|""
"*.banca.santander.cl.mcas-df.ms"|""|""
"*.banca.santander.cl.mcas.ms"|""|""
"www.atozonlineservicetk.pancard.ltd"|""|""
"*.bancointer.com.br"|""|""
"www.ats.clinica-marketing.ru"|"DNS:ats.clinica-marketing.ru, DNS:www.ats.clinica-marketing.ru"|"03:6a:0f:62:ef:26:01:61:19:67:08:2a:c6:66:bb:6c:5c:07"
"*.bartmannleiloes.com.br"|""|""
"*.be-ar-tarjetas-de-credito-ok.live"|""|""
"www.att-seguros-24h.com"|"DNS:att-seguros-24h.com, DNS:www.att-seguros-24h.com"|"04:f0:0b:84:b3:3d:f1:af:f7:60:5f:1a:ef:2d:b8:92:e2:db"
"*.be-smiles-jet.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.botteghe-laboratorio-artigianatovolterra.it"|""|""
"*.br-cartao-de-credito-ace.fyi"|""|""
"www.att-seguros-24horas.com"|"DNS:att-seguros-24horas.com, DNS:www.att-seguros-24horas.com"|"04:86:16:6a:18:66:79:da:44:0b:53:d7:d6:9d:99:16:06:f0"
"*.bruno-localiza-site.luego-labs.com.br"|""|""
"*.bsbleiloes.com.br"|""|""
"*.buaizleiloes.com.br"|""|""
"*.cashback-cards.life"|""|""
"*.centro-de-recarga-online-com.gq"|""|""
"www.atualiza-scpc.acillimeira.com.br"|"DNS:directadmin.sophus.com.br"|"04:b6:44:75:5b:cb:b0:70:b8:8b:c4:6b:e3:0f:a4:25:75:90"
"www.atualiza.accastilho.com.br"|"DNS:accastilho.com.br, DNS:atualiza.accastilho.com.br, DNS:webmail.accastilho.com.br, DNS:www.accastilho.com.br, DNS:www.atualiza.accastilho.com.br"|"03:0e:87:34:58:33:82:23:01:7e:da:8e:8d:7e:30:6e:0d:9f"
"www.atualiza.acepanorama.com.br"|"DNS:acepanorama.com.br, DNS:atualiza.acepanorama.com.br, DNS:ftp.acepanorama.com.br, DNS:mail.acepanorama.com.br, DNS:pop.acepanorama.com.br, DNS:smtp.acepanorama.com.br, DNS:webmail.acepanorama.com.br, DNS:www.acepanorama.com.br, DNS:www.atualiza.acepanorama.com.br"|"04:06:7e:96:ff:9b:93:de:a5:c8:cb:44:33:d9:40:27:ba:76"
"www.atualiza.acevale.com.br"|"DNS:acevale.com.br, DNS:atualiza.acevale.com.br, DNS:ftp.acevale.com.br, DNS:mail.acevale.com.br, DNS:smtp.acevale.com.br, DNS:webmail.acevale.com.br, DNS:www.acevale.com.br, DNS:www.atualiza.acevale.com.br"|"04:3e:ec:f9:59:aa:70:46:35:da:ec:c5:60:c0:f7:a7:de:df"
"www.atualiza.aciaionline.com.br"|"DNS:aciaionline.com.br, DNS:atualiza.aciaionline.com.br, DNS:mail.aciaionline.com.br, DNS:webmail.aciaionline.com.br, DNS:www.aciaionline.com.br, DNS:www.atualiza.aciaionline.com.br"|"04:ae:4a:66:8e:6b:04:2e:50:13:95:9c:52:16:81:0b:0c:db"
"www.atualiza.aciapocos.com.br"|"DNS:aciapocos.com.br, DNS:atualiza.aciapocos.com.br, DNS:ftp.aciapocos.com.br, DNS:mail.aciapocos.com.br, DNS:webmail.aciapocos.com.br, DNS:www.aciapocos.com.br, DNS:www.atualiza.aciapocos.com.br"|"03:74:03:80:28:2b:0f:6d:c2:bc:3e:ed:42:9a:ef:b0:7f:55"
"www.atualiza.aciasalto.com.br"|"DNS:aciasalto.com.br, DNS:atualiza.aciasalto.com.br, DNS:ftp.aciasalto.com.br, DNS:mail.aciasalto.com.br, DNS:smtp.aciasalto.com.br, DNS:webmail.aciasalto.com.br, DNS:www.aciasalto.com.br, DNS:www.atualiza.aciasalto.com.br"|"03:51:a4:ef:01:6d:88:21:df:1c:ec:d8:fa:dd:dc:e4:8f:89"
"www.atualiza.acibitinga.com.br"|"DNS:acibitinga.com.br, DNS:atualiza.acibitinga.com.br, DNS:ftp.acibitinga.com.br, DNS:mail.acibitinga.com.br, DNS:webmail.acibitinga.com.br, DNS:www.acibitinga.com.br, DNS:www.atualiza.acibitinga.com.br"|"04:9a:28:e8:e3:a6:26:9b:28:a2:19:7e:44:dc:f9:89:61:63"
"www.atualiza.acigarapava.com.br"|"DNS:acigarapava.com.br, DNS:atualiza.acigarapava.com.br, DNS:mail.acigarapava.com.br, DNS:www.acigarapava.com.br, DNS:www.atualiza.acigarapava.com.br"|"04:4e:fc:41:49:ff:c7:ea:08:5c:37:a4:62:7c:72:b2:f5:c2"
"*.cianacionalleiloes.com.br"|""|""
"*.clinica-aurea.com"|""|""
"*.clinica-dental-en-malaga.com"|""|""
"www.atualiza.acij-jau.com.br"|"DNS:acij-jau.com.br, DNS:atualiza.acij-jau.com.br, DNS:mail.acij-jau.com.br, DNS:webmail.acij-jau.com.br, DNS:www.acij-jau.com.br, DNS:www.atualiza.acij-jau.com.br"|"04:02:0f:67:ac:cf:32:44:78:8a:04:cb:fc:c5:c9:de:d5:96"
"*.clinica-parker.com"|""|""
"*.clinica-real.com"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.cpkleiloes.com.br"|""|""
"*.dallas-computer-repair-virus-removal.com"|""|""
"www.atualiza.acilhabela.com.br"|"DNS:acilhabela.com.br, DNS:atualiza.acilhabela.com.br, DNS:mail.acilhabela.com.br, DNS:ocupacao.acilhabela.com.br, DNS:webmail.acilhabela.com.br, DNS:www.acilhabela.com.br, DNS:www.atualiza.acilhabela.com.br"|"04:d5:d3:27:80:f5:f4:7f:49:36:1e:3e:7f:0c:c5:a6:40:03"
"*.digitalpandit.co.in"|""|""
"*.digitalpanti.com"|""|""
"*.djanirleiloes.com.br"|""|""
"*.e-leiloes.com.br"|""|""
"www.atualiza.acillimeira.com.br"|"DNS:acillimeira.com.br, DNS:atualiza-scpc.acillimeira.com.br, DNS:atualiza.acillimeira.com.br, DNS:mail.acillimeira.com.br, DNS:scpc.acillimeira.com.br, DNS:smtp.acillimeira.com.br, DNS:webmail.acillimeira.com.br, DNS:www.acillimeira.com.br, DNS:www.atualiza-scpc.acillimeira.com.br, DNS:www.atualiza.acillimeira.com.br, DNS:www.scpc.acillimeira.com.br"|"04:0e:1b:df:a4:75:ba:d4:9a:9e:e2:14:83:a3:ea:d8:b1:3f"
"*.ecardinternational.com"|""|""
"*.eckertleiloes.com"|""|""
"*.emleilao.com.br"|""|""
"*.exame-saude.shop"|""|""
"*.facility-acesso-kvk.tk"|""|""
"*.fastpancard.in"|""|""
"*.fatura-app-web.tk"|""|""
"*.fatura-webrapidomagazine-lz.ga"|""|""
"*.guillaume.pasteur.topbee.ch"|""|""
"*.he-br-emprestimos-pessoais-ok.live"|""|""
"*.intercard.keenetic.pro"|""|"04:0a:15:d5:37:65:fa:29:24:fe:2a:62:16:d7:0c:bc:f0:9e"
"www.atualiza.acimorroagudo.com.br"|"DNS:acimorroagudo.com.br, DNS:atualiza.acimorroagudo.com.br, DNS:ftp.acimorroagudo.com.br, DNS:mail.acimorroagudo.com.br, DNS:webmail.acimorroagudo.com.br, DNS:www.acimorroagudo.com.br, DNS:www.atualiza.acimorroagudo.com.br"|"04:0a:15:d5:37:65:fa:29:24:fe:2a:62:16:d7:0c:bc:f0:9e"
"*.intercardinc.ga"|""|""
"*.interproadditive.com"|""|""
"*.juleiloes.com.br"|""|""
"*.leilaodeautomoveis-br.org"|""|""
"*.leilaogarcia.com"|""|""
"*.leilaomasters.com"|""|""
"*.leiloesantoro.com"|""|""
"*.leiloesfinancas.com"|""|""
"*.leiloesjvfarias.com.br"|""|""
"*.leomarkirinusleiloes.com.br"|""|""
"*.mastersplintertoken.com"|""|""
"*.mastervipleiloes.com"|""|""
"*.minasgeraisleiloes.com.br"|""|""
"*.mpro-international.com"|""|""
"www.atualiza.aciolimpia.com.br"|"DNS:aciolimpia.com.br, DNS:atualiza.aciolimpia.com.br, DNS:ftp.aciolimpia.com.br, DNS:mail.aciolimpia.com.br, DNS:webmail.aciolimpia.com.br, DNS:www.aciolimpia.com.br, DNS:www.atualiza.aciolimpia.com.br"|"04:2d:a1:18:58:b5:20:5b:68:a8:fe:84:5e:33:04:ca:d9:8f"
"*.mtfleilaorural.com.br"|""|""
"*.myabintercard.com"|""|""
"*.nib-banco-banese-com-br.ml"|""|""
"*.nib-banese-portal-acesso.ml"|""|""
"*.oferta-premium.online"|""|""
"*.oferta-siteoficial.com"|""|""
"www.atualiza.aciragudos.com.br"|"DNS:aciragudos.com.br, DNS:atualiza.aciragudos.com.br, DNS:ftp.aciragudos.com.br, DNS:mail.aciragudos.com.br, DNS:webmail.aciragudos.com.br, DNS:www.aciragudos.com.br, DNS:www.atualiza.aciragudos.com.br"|"04:27:3a:8d:d6:ae:8a:f7:d8:a2:8d:7e:c0:1c:16:42:bc:04"
"*.pagina-de-acesso-coop.ga"|""|""
"*.pessoajuridica-bbempresas.ml"|""|""
"*.planosdesaude-e.com"|""|""
"*.prointera.ru"|""|""
"*.recarga-tuent.net"|""|""
"*.sampacarleiloes.com"|""|""
"*.santander-logon.com"|""|""
"*.saraivaleiloes.com.br"|""|""
"www.atualiza.acisacrv.com.br"|"DNS:acisacrv.com.br, DNS:atualiza.acisacrv.com.br, DNS:mail.acisacrv.com.br, DNS:webmail.acisacrv.com.br, DNS:www.acisacrv.com.br, DNS:www.atualiza.acisacrv.com.br"|"04:ab:60:bc:3c:a8:b9:fd:a1:f4:a0:48:d7:c5:92:c3:15:8c"
"*.sbleiloes.lel.br"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azurewebsites.net"|""|""
"*.solicitud-aprbadainterdigitalpersonas.top"|""|""
"*.sopranoleilao.com.br"|""|""
"*.spandigital.adss-validation.spandigital.net"|""|""
"www.atualiza.acisesp.org.br"|"DNS:acisesp.org.br, DNS:atualiza.acisesp.org.br, DNS:mail.acisesp.org.br, DNS:webmail.acisesp.org.br, DNS:www.acisesp.org.br, DNS:www.atualiza.acisesp.org.br"|"04:18:ba:0e:0c:2a:a8:d5:f3:02:8e:55:f2:f5:64:a7:bd:4f"
"*.staging8.hipnoza-clinica-ericksoniana.ro"|"DNS:acisesp.org.br, DNS:atualiza.acisesp.org.br, DNS:mail.acisesp.org.br, DNS:webmail.acisesp.org.br, DNS:www.acisesp.org.br, DNS:www.atualiza.acisesp.org.br"|"04:18:ba:0e:0c:2a:a8:d5:f3:02:8e:55:f2:f5:64:a7:bd:4f"
"*.suedpeterleiloes.com.br"|""|""
"*.supermercadopanorama.com"|""|""
"*.tarjeta-de-credito-find.life"|""|""
"*.thakurpancard.in"|""|""
"www.atualiza.acitapiratiba.com.br"|"DNS:acitapiratiba.com.br, DNS:atualiza.acitapiratiba.com.br, DNS:mail.acitapiratiba.com.br, DNS:webmail.acitapiratiba.com.br, DNS:www.acitapiratiba.com.br, DNS:www.atualiza.acitapiratiba.com.br"|"04:b5:c1:fc:fd:01:b2:88:72:16:58:e2:fa:37:b9:a6:13:07"
"*.to-better-smiles-sure.live"|""|""
"*.to-smiles-take.live"|""|""
"*.ultraleiloes.com.br"|""|""
"*.utzigleiloes.com.br"|""|""
"*.virus-corona.com"|""|""
"*.virus-killing.ga"|""|""
"www.atualiza.cdlacit.com.br"|"DNS:atualiza.cdlacit.com.br, DNS:cdlacit.com.br, DNS:mail.cdlacit.com.br, DNS:webmail.cdlacit.com.br, DNS:www.atualiza.cdlacit.com.br, DNS:www.cdlacit.com.br"|"04:ca:63:1a:98:de:f9:f0:3c:65:74:7f:3c:dc:46:58:88:7f"
"*.virus-mitigation.com"|""|""
"*.vjleiloes.com.br"|""|""
"*.www.laboratorio.dumaker.com"|""|""
"1leilaocatering.viroufesta.com.br"|"DNS:1leilaocatering.viroufesta.com.br, DNS:www.1leilaocatering.viroufesta.com.br"|"03:8b:6f:ad:e4:a9:4b:03:5d:fe:30:da:ea:b7:f2:57:c6:c1"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"04:3e:48:2d:f3:ee:7e:be:76:f3:8a:44:97:82:35:14:96:71"
"1leilaosenepolalmoco.viroufesta.com.br"|"DNS:1leilaosenepolalmoco.viroufesta.com.br, DNS:www.1leilaosenepolalmoco.viroufesta.com.br"|"8d:5a:28:f6:e5:b2:e2:e2:73:b8:39:1e:c7:f4:72:d6"
"2022.bmg-communication-immobilier.com"|"DNS:2022.bmg-communication-immobilier.com"|"03:d9:dc:67:e8:8d:ab:cc:4c:30:d2:69:c8:f2:d0:28:be:2b"
"www.atualiza.idelilimeira.com.br"|"DNS:atualiza.idelilimeira.com.br, DNS:idelilimeira.com.br, DNS:mail.idelilimeira.com.br, DNS:webmail.idelilimeira.com.br, DNS:www.atualiza.idelilimeira.com.br, DNS:www.idelilimeira.com.br"|"04:09:f7:98:e4:94:67:a7:28:ad:20:f4:eb:a7:3d:15:81:9c"
"www.atualiza.seletoro.com.br"|"DNS:*.seletoro.com.br, DNS:www.atualiza.seletoro.com.br"|"04:46:b3:69:ec:7b:e3:1f:45:9c:06:76:d6:f5:89:c2:87:8f"
"www.atualiza.tableauguaratingueta.com.br"|"DNS:atualiza.tableauguaratingueta.com.br, DNS:www.atualiza.tableauguaratingueta.com.br"|"03:96:76:b4:30:7c:7b:d1:a2:fe:3b:b4:77:f4:4d:5f:7c:45"
"3-programa-de-experi.londphotography.com"|"DNS:3-programa-de-experi.londphotography.com, DNS:www.3-programa-de-experi.londphotography.com"|"03:13:c4:0d:d5:3c:f8:9c:7f:f6:f4:f0:05:19:58:c5:13:1b"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:mail.3pmarketingdigital.com.br, DNS:webdisk.3pmarketingdigital.com.br, DNS:webmail.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org"|"03:d7:44:7f:41:95:e2:e0:05:08:8b:0d:e9:91:07:3d:bb:b6"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"f4:26:ad:eb:17:a2:a3:fe:a7:95:68:f7:ce:8d:02:67"
"3torresleiloes.com.br"|"DNS:*.3torresleiloes.com.br, DNS:3torresleiloes.com.br, DNS:sni.cloudflaressl.com"|"04:25:7e:7d:73:23:eb:db:3b:1d:97:d3:ef:c6:e5:64"
"www.atualizacao-cadastral.oabap.org.br"|"DNS:*.oabap.org.br, DNS:oabap.org.br, DNS:www.atualizacao-cadastral.oabap.org.br, DNS:www.esa.oabap.org.br, DNS:www.eventos.oabap.org.br, DNS:www.info.oabap.org.br, DNS:www.intranet.oabap.org.br, DNS:www.oabjovem.oabap.org.br, DNS:www.site.oabap.org.br, DNS:www.transparencia.oabap.org.br"|"04:aa:26:44:cc:78:3a:b1:73:d6:07:84:c3:b7:ce:55:a1:20"
