domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-app-ssl.tk"|""|""
"*.ajuda-online-atendimento-ao-cliente.com"|""|""
"*.alleiloes.com.br"|""|""
"*.artaleiloes.com.br"|""|""
"*.atendimento-ao-cliente-ajuda-online.com"|""|""
"*.atendimento-kainos.com.br"|""|""
"*.bancopan.com.br"|""|""
"*.be-a-br-emprestimos-ok.live"|""|""
"*.be-it-carte-di-credito-ok.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-affinitas.pt"|""|""
"*.bmg-qatar.com"|""|""
"*.buddyropandigitalsolutions.com"|""|""
"*.cadastro-teamvalidus.com"|""|""
"*.caixa-acceso.me"|""|""
"*.caixa-celularseguro.me"|""|""
"*.callegaroleiloes.lel.br"|""|""
"*.campoverdeleiloes.com.br"|""|""
"*.carroeleilao.com.br"|""|""
"*.carstensleiloes-sc.com"|""|""
"*.cartoes-de-visita.org"|""|""
"*.clinica-balance.cl"|""|""
"*.clinica-ilion.com"|""|""
"*.clinica-re-apps.com.mx"|""|""
"*.colegiopanamericano.edu.pe"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.consultanta-juridica-stc.ro"|""|""
"*.consulte-sua-fatura-app.cf"|""|""
"*.consulte-sua-fatura-app.ga"|""|""
"*.consulte-sua-fatura-app.ml"|""|""
"*.consulte-sua-fatura-app.tk"|""|""
"*.copartleiloesonline.net"|""|""
"*.corona-virus-anonymous.thedreamsharing.org"|""|""
"*.corona-virus-cases.com"|""|""
"*.coronavirus-krise.de"|""|""
"*.coronavirus-monitorus.ru"|""|""
"*.dbmleiloes.com.br"|""|""
"*.digitalinter.com.br"|""|""
"*.digitalinterworld.com"|""|""
"*.digitalpancakes.co.uk"|""|""
"*.dtgprinterpro.com"|""|""
"*.gain-an-it-carte-di-credito-ace.zone"|""|""
"*.gl-leiloes.net"|""|""
"*.informe-g1-saude.site"|""|""
"*.interprolog.com"|""|""
"*.interpromoter.com"|""|""
"*.interpromoter.com.br"|""|""
"*.leilaodesalvados.pt"|""|""
"*.leilaonews.com.br"|""|""
"*.leiloes.europcar.pt"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesb2b.com.br"|""|""
"*.leiloeseldorado.com"|""|""
"*.leiloesonlinebrasil.com"|""|""
"*.mckenna-mercado.pages.dev"|""|""
"*.mee-seguros.pages.dev"|""|""
"*.mercado-kw.com"|""|""
"*.negociosinterativos.com.br"|""|""
"*.novo-cadastro.cliqueiachei.workers.dev"|""|""
"*.oferta-especial-cl.com"|""|""
"*.panamericanomaster2020.com"|""|""
"*.pasteur-comingtech.com"|""|""
