domain|Subject Alternative Name|Certificate SerialNumber
"*.1clickpancards.com"|""|""
"*.a-great-port-crty-emprestimos-pessoais.fyi"|""|""
"*.acess-atendimento-pj-bb.buzz"|""|""
"*.acess-bb-atendimento-pj.buzz"|""|""
"*.acesse-fatura-renner.com"|""|""
"*.acesso-appseguro.biz"|""|""
"*.acesso-central-pj-bb.shop"|""|""
"*.acesso-portal-bb.buzz"|""|""
"*.acesso-portal-bb.top"|""|""
"*.acesso-via-credi.tk"|""|""
"*.acesso-webfatura.gq"|""|""
"*.add-proxy-authorization-curity-header.acesso-bank.workers.dev"|""|""
"*.alvaroantonioleiloes.com.br"|""|""
"*.andreluizleiloes.com.br"|""|""
"*.anti-virus-security.com"|""|""
"*.apply-for-coronavirus-overseas-loan.service.gov.uk"|""|""
"*.arremateleiloesjudiciais.com.br"|""|""
"*.association-victimes-coronavirus-france.org"|""|""
"*.atendimento-xciptv.top"|""|""
"*.b2bleiloes.com.br"|""|""
"*.bancobrasil-login3.top"|""|""
"*.bandeirantes-leiloes.com"|""|""
"*.be-es-tarjeta-de-credito-ok.live"|""|""
"*.be-port-crty-emprestimos-pessoais-ok.live"|""|""
"*.bmg-moda.com"|""|""
"*.bmix-dal-yp-836c0880-3548-49ad-897f-8f0bb649bfb1.bluemix-hbar-hsbc-com-ar.composedb.com"|""|""
"*.bradesco-livelomeuspontos.co.ua"|""|""
"*.bradesco-livelopontos.co.ua"|""|""
"*.bradesco-onlineacesso.co.ua"|""|""
"*.bradesco-seguranca.com"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.caiapoleiloes.com.br"|""|""
"*.caixa-de-ferramentas.pt"|""|""
"*.cajamar-info.com"|""|""
"*.canaldoleilao.com.br"|""|""
"*.cardpanda.net"|""|""
"*.cardpanel.pages.dev"|""|""
"*.cartao-credito.life"|""|""
"*.clinica-amamed.ro"|""|""
"*.clinica-arlanza.es"|""|""
"*.clinica-dentaria-gemeos.pt"|""|""
"*.clinica-endocrino.com"|""|""
"*.clinica-genesys.ro"|""|""
"*.clinica-imagine.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-psicologia-online.pt"|""|""
"*.clinica-smartphone-roma.it"|""|""
"*.coop-sicredi.in"|""|""
"*.copartleilao.org"|""|""
"*.coronavirus-sign.com"|""|""
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.credito-bandito.ru"|""|""
"*.digital-interactive.link"|""|""
"*.digitalinterativa.com.br"|""|""
"*.digitalpandit.co.in"|""|""
"*.donizeteleilao.com.br"|""|""
"*.es-tarjeta-de-credito-instantanea-ace.fyi"|""|""
"*.faleiloes.com.br"|""|""
"*.fastpancardportal.com"|""|""
"*.fatura-digital-atacadao.online"|""|""
"*.frankenbrunnen-cashback.microsites.imi.de.imi.dev"|""|""
"*.gbleiloes.com.br"|""|""
"*.gerenciador-digital-acesso-pj.xyz"|""|""
"*.goianialeiloesgo.com"|""|""
"*.guariglialeilao.online"|""|""
"*.have-a-japan-card-loans-aid.com"|""|""
"*.hsbc-bankuk.com"|""|""
"*.imoveisemleilao-cataldosiston.com"|""|""
"*.informe-c.info"|""|""
"*.interprocsys.vercel.app"|""|""
"*.interprojekt.net.pl"|""|""
"*.ipirangaleiloes.com.br"|""|""
"*.itau-card.app"|""|""
"*.jcorrealeiloes.com.br"|""|""
