domain|Subject Alternative Name|Certificate SerialNumber
"*.acessar-fatura-fevereiro.com"|""|""
"*.adsl-oferta-internet.site"|""|""
"*.adss-validation.spandigital.net"|""|""
"*.agropecleiloes.com.br"|""|""
"*.allprinterdigital.com.br"|""|""
"*.almeidaleiloes.com.br"|""|""
"*.aplicativo-betfiery.site"|""|""
"*.aplicativo-digital.site"|""|""
"*.app-cadastro-online.pages.dev"|""|""
"*.apsleiloes.com.br"|""|""
"*.atualizacao-aplicativo.co"|""|""
"*.autoleiloes.com"|""|""
"*.banca.santander.cl.admin-mcas-df.ms"|""|""
"*.banca.santander.cl.admin-mcas.ms"|""|""
"*.banca.santander.cl.mcas-df.ms"|""|""
"*.banca.santander.cl.mcas.ms"|""|""
"*.banese-com.cf"|""|""
"*.bansegleilao.com"|""|""
"*.bartmannleiloes.com.br"|""|""
"*.be-ar-tarjetas-de-credito-ok.live"|""|""
"*.be-smiles-jet.live"|""|""
"*.bestwinterproducts.com"|""|""
"*.biblioprointernational.org"|""|""
"*.blackwinterprojects.com"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-kw.com"|""|""
"*.br-cartao-de-credito-ace.fyi"|""|""
"*.bradesco-sac.site"|""|""
"*.bruno-localiza-site.luego-labs.com.br"|""|""
"*.bsbleiloes.com.br"|""|""
"*.buaizleiloes.com.br"|""|""
"*.cartao-de-credito-procurar.life"|""|""
"*.cartoes-de-credito-descobrir.life"|""|""
"*.cashback-cards.life"|""|""
"*.cashback-offer.live"|""|""
"*.cashback-you.ru"|""|""
"*.centro-de-recarga-online-com.gq"|""|""
"*.cianacionalleiloes.com.br"|""|""
"*.citibank-onlines03a.com"|""|""
"*.clinica-as.ro"|""|""
"*.clinica-imhotep.ro"|""|""
"*.clinica-iphone-shop.clinica-iphone.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-phone.clinica-iphone.com"|""|""
"*.clinica-tiroidei.ro"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.cpkleiloes.com.br"|""|""
"*.credi-partir-fatura-dezembro.online"|""|""
"*.csf.unimed.coop.br.admin-mcas-df.ms"|""|""
"*.csf.unimed.coop.br.admin-mcas.ms"|""|""
"*.csf.unimed.coop.br.mcas-df.ms"|""|""
"*.csf.unimed.coop.br.mcas.ms"|""|""
"*.dev-jolie-smiles-lp.getpracticegrowth.com"|""|""
"*.digitalinternationalawards.com"|""|""
"*.digitalpandit.co.in"|""|""
"*.djanirleiloes.com.br"|""|""
"*.ecardinternational.com"|""|""
"*.electricieninterpro.direct.quickconnect.to"|""|""
"*.emleilao.com.br"|""|""
"*.eventofortalezaleiloes.com"|""|""
"*.exame-saude.shop"|""|""
"*.expandigitally.com"|""|""
"*.expresspancard.com"|""|""
"*.facility-acesso-kvk.tk"|""|""
"*.factbook.spandigital.io"|""|""
"*.fastpancard.in"|""|""
"*.fatura-app-web.tk"|""|""
"*.fatura-webrapidomagazine-lz.ga"|""|""
"*.fx-cashback-fx.com"|""|""
"*.he-br-emprestimos-pessoais-ok.live"|""|""
"*.he-us-white-smiles-ok.live"|""|""
"*.informe-edu.es"|""|""
"*.intercard.keenetic.pro"|""|""
"*.intercardinc.ga"|""|""
"*.intermedium.site"|""|""
"*.internet-oferta-comunicaciones.site"|""|""
"*.interproadditive.com"|""|""
"*.interproductos.net"|""|""
"*.interprogrammzbq.tk"|""|""
"*.interprojekt.beep.pl"|""|""
"*.interpromotions.net"|""|""
"*.juleiloes.com.br"|""|""
"*.kmbleiloes.com.br"|""|""
"*.laboratorio-bolivar.com"|""|""
"*.laboratorio-omero.com"|""|""
"*.lecapeleiloes.com.br"|""|""
"*.leilaodeautomoveis-br.org"|""|""
"*.leilaogarcia.com"|""|""
"*.leilaomasters.com"|""|""
"*.leilaosm737.com"|""|""
"*.leiloesantoro.com"|""|""
"*.leiloesfreitasbrasil.com"|""|""
"*.leiloesjvfarias.com.br"|""|""
"*.leiloesmastereventosweb.com"|""|""
"*.leilomasterleiloes.org"|""|""
"*.leomarkirinusleiloes.com.br"|""|""
"*.mastervipleiloes.com"|""|""
"*.mercado-ganadero.com"|""|""
"*.minasgeraisleiloes.com.br"|""|""
"*.mini-mercado.pages.dev"|""|""
"*.movil-oferta-adsl.site"|""|""
"*.mpro-international.com"|""|""
"*.nib-banco-banese-com-br.ml"|""|""
"*.nib-banese-com-br.ga"|""|""
"*.nib-banese-portal-acesso.ml"|""|""
"*.noorpancard.com"|""|""
"*.nutrify-cadastro-eventos.munzell.workers.dev"|""|""
"*.oferta-fibra-movil.site"|""|""
"*.oferta-movil-adsl.site"|""|""
"*.oferta-worten.com"|""|""
"*.oficialjoaoemilioleilao.com"|""|""
"*.orderprinterpro.com"|""|""
"*.pactoleiloes.com.br"|""|""
"*.pagina-de-acesso-coop.ga"|""|""
"*.patiofortalezaleilao.com"|""|""
"*.pessoajuridica-bbempresas.ml"|""|""
"*.planosdesaude-e.com"|""|""
"*.portal-acesso-pj-gerenciador.com"|""|""
"*.prolabsoldering.clinica-iphone.com"|""|""
"*.recarga-promos.net"|""|""
"*.recarga-tuent.net"|""|""
"*.roks-cp4d-caixa-fra-hub-15aa5431c5f9bfdf46e186005b50b220-0000.eu-de.containers.appdomain.cloud"|""|""
"*.santander-alertas.co"|""|""
"*.santander-logon.com"|""|""
"*.santander-usuarios.co"|""|""
"*.saopauloleiloes.com.br"|""|""
"*.saraivaleiloes.com.br"|""|""
"*.sbleiloes.lel.br"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azurewebsites.net"|""|""
"*.segurosinternacionales.org"|""|""
"*.sicredidexis.coop.br"|""|""
"*.smiles-nas920.direct.quickconnect.to"|""|""
"*.softwaretabaccheria.cashback-life.com"|""|""
"*.solicitud-aprbadainterdigitalpersonas.top"|""|""
"*.sopranoleilao.com.br"|""|""
"*.spandigital.adss-validation.spandigital.net"|""|""
"*.staging8.hipnoza-clinica-ericksoniana.ro"|""|""
"*.suedpeterleiloes.com.br"|""|""
"*.supermercadopanorama.com"|""|""
