domain|Subject Alternative Name|Certificate SerialNumber
"*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|""|""
"*.abrantesleiloes.com"|""|""
"*.acesso-oficial-online.com"|""|""
"www.smiles-project.com"|""|""
"www.smiles-project.eu"|"DNS:smiles-project.eu, DNS:www.smiles-project.eu"|"04:22:07:6c:66:31:7c:8f:c1:17:28:ca:81:ae:01:73:33:f7"
"*.alexsandroleiloes.com.br"|"DNS:smiles-project.eu, DNS:www.smiles-project.eu"|""
"*.alfaleiloes.com"|""|""
"*.ambulances-pasteur-bondy-93.fr"|""|""
"*.anbupancardcenter.in"|""|""
"*.api.validacao.appfacilita.com"|""|""
"*.autocentercarroleiloes.com"|""|""
"www.smiles.dallaserv.net"|"DNS:*.dallaserv.net, DNS:www.carestaf.dallaserv.net, DNS:www.dal.dallaserv.net, DNS:www.lan.dallaserv.net, DNS:www.quiz.dallaserv.net, DNS:www.smiles.dallaserv.net, DNS:www.test.dallaserv.net"|"04:07:6b:fa:87:c5:a9:8c:b1:43:82:b2:eb:8f:38:c0:ed:91"
"*.automixleilao.site"|""|""
"*.b2bleiloes.com.br"|""|""
"www.smiles.skoltech.ru"|"DNS:smiles.skoltech.ru, DNS:www.smiles.skoltech.ru"|"04:d6:9a:7c:75:a3:8e:4c:3d:55:89:e8:fb:12:6e:24:08:06"
"*.be-ca-smiles-ok.live"|""|""
"*.be-smiles-tab.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-gp.de"|""|""
"*.brandelleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.cadastro-ird2.workers.dev"|""|""
"www.smiles.webnetiux.com"|"DNS:*.webnetiux.com, DNS:www.ecomagicpets.webnetiux.com, DNS:www.smiles.webnetiux.com"|"03:1b:18:bf:49:31:3a:ed:d0:2a:12:b0:c0:66:88:58:a7:47"
"*.caixa-gerenciador-br.cf"|""|""
