domain|Subject Alternative Name|Certificate SerialNumber
"*.atendimento-kainos.com.br"|""|""
"*.coronavirus-online.moscow"|""|""
"*.crippancardclubs.com"|""|""
"*.digitalpandit.co.in"|""|""
"*.leilaodeseminovos.com.br"|""|""
"*.leilaoocasiao.pt"|""|""
"*.leiloesguariglia.org"|""|""
"*.leiloesinvestimentos.com.br"|""|""
"*.nossoleilaooficial.com"|""|""
"*.oferta-promocionais-123.com"|""|""
"*.palacio-leiloes.com"|""|""
"*.patiodosleiloes.com.br"|""|""
"*.printerprofi.ru"|""|""
"*.programa-de-pontos.cf"|""|""
"*.prointer-hvac.direct.quickconnect.to"|""|""
"*.prointeriodesigns.online"|""|""
"*.round-wave-6045.irancell-internet.workers.dev"|""|""
"*.santander-christmas.com"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.p.azurewebsites.net"|""|""
"*.teleselimaleiloesbr.com"|""|""
"*.test-cashback.stores.kg"|""|""
"*.viabrasilleiloes.com.br"|""|""
"*.winterpixel.io"|""|""
"010516-atendimento.goldtreinamentos.com.br"|"DNS:010516-atendimento.goldtreinamentos.com.br, DNS:www.010516-atendimento.goldtreinamentos.com.br"|"03:bc:91:11:f5:7e:6f:7e:f1:76:72:29:23:8f:4f:20:ad:44"
"2a57j77pfg3mkcg4coz9h37liyp1gbx.boleto-prev.eqi.com.br"|""|""
"4-clinica-de-abortos.encuentrowoodlands.com"|"DNS:4-clinica-de-abortos.encuentrowoodlands.com, DNS:www.4-clinica-de-abortos.encuentrowoodlands.com"|"03:dc:d2:ba:cf:68:72:36:6b:4a:22:f9:1f:5f:dd:3a:fc:7f"
"aa.santander.yobit.biz"|"DNS:aa.santander.yobit.biz, DNS:www.aa.santander.yobit.biz"|"03:ba:74:73:4d:c2:b3:9f:0c:ce:e0:32:63:38:98:60:e1:79"
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"03:f2:7a:a4:a9:9d:6a:a7:3c:3a:cc:e9:8b:75:63:b9:5e:99"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:d7:9d:92:75:29:5e:d3:37:61:55:73:40:8f:66:3c:4a:f0"
"account-payee-service-canais.agibank-prd.in"|""|""
"aceitacaopag-db-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-lancamento-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-liquida-deb-api.prd.sicredi.cloud"|""|""
"acesso-email.online"|""|""
"acesso-pj.org"|"DNS:acesso-pj.org"|"03:3f:0d:0c:d9:36:03:10:a8:26:ed:47:51:67:31:ac"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"04:fb:3c:f8:d3:c2:0e:3e:5a:5c:c0:e8:cb:d9:ec:1f:f4:25"
"acesso-webmail.online"|""|""
"acessointerno.cge.mg.gov.br"|"DNS:acessoexterno.cge.mg.gov.br, DNS:acessointerno.cge.mg.gov.br"|"04:03:31:ef:33:64:84:a3:5b:f2:8b:c8:ce:46:37:fb:bf:15"
"acessointerno.prontocredito.com.br"|""|""
"acreencias-seguros.seguros.cert.digital.consorcio.cl"|"DNS:acreencias-seguros.seguros.cert.digital.consorcio.cl"|"04:2b:6b:ed:28:8f:6c:5c:b6:95:2d:4b:82:0b:8a:8c:a4:58"
"acrepairnearme.in.digitalpandaweb.com"|"DNS:acrepairnearme.in, DNS:acrepairnearme.in.digitalpandaweb.com, DNS:autodiscover.acrepairnearme.in, DNS:cpanel.acrepairnearme.in, DNS:cpcalendars.acrepairnearme.in, DNS:cpcontacts.acrepairnearme.in, DNS:mail.acrepairnearme.in, DNS:webdisk.acrepairnearme.in, DNS:webmail.acrepairnearme.in, DNS:www.acrepairnearme.in, DNS:www.acrepairnearme.in.digitalpandaweb.com"|"04:66:3d:6a:77:ce:ac:9a:bf:3b:d6:60:38:e0:f6:f5:30:32"
"actechniciannearme.digitalpandaweb.com"|"DNS:actechniciannearme.digitalpandaweb.com, DNS:actechniciannearme.in, DNS:autodiscover.actechniciannearme.in, DNS:autodiscover.famoussofaworks.online, DNS:cpanel.actechniciannearme.in, DNS:cpanel.famoussofaworks.online, DNS:cpcalendars.actechniciannearme.in, DNS:cpcalendars.famoussofaworks.online, DNS:cpcontacts.actechniciannearme.in, DNS:cpcontacts.famoussofaworks.online, DNS:famoussofaworks.online, DNS:famoussofaworkshydjdjd.digitalpandaweb.com, DNS:mail.actechniciannearme.in, DNS:mail.famoussofaworks.online, DNS:webdisk.actechniciannearme.in, DNS:webdisk.famoussofaworks.online, DNS:webmail.actechniciannearme.in, DNS:webmail.famoussofaworks.online, DNS:www.actechniciannearme.digitalpandaweb.com, DNS:www.actechniciannearme.in, DNS:www.famoussofaworks.online, DNS:www.famoussofaworkshydjdjd.digitalpandaweb.com"|"03:28:2c:b6:92:9a:42:ce:58:7e:e6:7b:a9:32:ad:62:9c:40"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:63:16:fa:57:f9:f0:31:d8:4f:ed:94:e4:b2:46:6f:a7:a6"
"administracion-empresarial.mysql.database.azure.com"|""|""
"administracion-negocios-internacionales.cientifica.edu.pe"|"DNS:administracion-negocios-internacionales.cientifica.edu.pe"|"03:6f:08:99:47:11:ac:ad:25:18:a7:23:bc:32:cc:7a:95:fa"
"adminorica.vcardinternational.net"|"DNS:*.adminorica.vcardinternational.net, DNS:adminorica.vcardinternational.net"|"03:13:84:32:ec:ab:2c:f0:4a:80:f9:da:95:d6:a9:c1:ce:e2"
"agcred-limite-api.stress.sicredi.cloud"|""|""
"agibank-atendimento.ai.fragment.blip.ai"|"DNS:agibank-atendimento.ai.fragment.blip.ai, DNS:sni.cloudflaressl.com"|"0c:8c:11:1b:dc:d2:fc:de:31:f7:8e:43:c8:ad:32:80"
"agibank-atendimento.debug.blip.ai"|"DNS:agibank-atendimento.debug.blip.ai, DNS:sni.cloudflaressl.com"|"0e:0e:c9:9d:67:70:19:8a:33:8c:60:a5:6d:1e:11:ad"
"agibank-atendimento.desk.blip.ai"|"DNS:agibank-atendimento.desk.blip.ai, DNS:sni.cloudflaressl.com"|"0e:5e:ad:df:9d:68:37:b4:8e:0f:c7:26:eb:b0:92:7b"
"agibank-atendimento.tenant.fragment.blip.ai"|"DNS:agibank-atendimento.tenant.fragment.blip.ai, DNS:sni.cloudflaressl.com"|"08:8d:ab:28:8e:f1:23:29:af:12:84:83:a9:b8:ff:f5"
"agilleiloes.com.br"|"DNS:agilleiloes.com.br, DNS:*.agilleiloes.com.br"|"9f:e6:7c:b5:cb:3d:e2:1b:0e:26:ee:67:51:7e:c8:1b"
"agoraleiloes.com"|"DNS:agoraleiloes.com, DNS:www.agoraleiloes.com"|"04:27:3d:16:e7:08:f0:cf:2c:8a:10:c0:66:b3:ad:23:1a:91"
"agroboldleiloes.com.br.serveragrobold.com.br"|"DNS:agroboldleiloes.com.br.serveragrobold.com.br, DNS:agroboldleiloes.com.br, DNS:cpanel.agroboldleiloes.com.br, DNS:cpcalendars.agroboldleiloes.com.br, DNS:cpcontacts.agroboldleiloes.com.br, DNS:mail.agroboldleiloes.com.br, DNS:webdisk.agroboldleiloes.com.br, DNS:webmail.agroboldleiloes.com.br, DNS:whm.agroboldleiloes.com.br, DNS:www.agroboldleiloes.com.br, DNS:www.agroboldleiloes.com.br.serveragrobold.com.br"|"5b:9e:9c:82:da:ef:d4:a0:56:10:b6:35:71:f2:a9:07"
"ai-mercado-directo.com"|"DNS:ai-mercado-directo.com, DNS:www.ai-mercado-directo.com"|"f0:ab:e0:e2:89:e1:0a:14:9c:2c:20:e7:aa:f3:26:cb"
