domain|Subject Alternative Name|Certificate SerialNumber
"*.1clickpancards.com"|""|""
"*.acess-atendimento-pj-bb.buzz"|""|""
"*.acess-bb-atendimento-pj.buzz"|""|""
"*.acesso-appseguro.biz"|""|""
"*.acesso-gov-caixa.tk"|""|""
"*.acesso-portal-bb.buzz"|""|""
"*.acesso-portal-bb.top"|""|""
"*.acesso-total.website"|""|""
"*.acesso-via-credi.tk"|""|""
"*.acesso-webfatura.gq"|""|""
"*.acpcleilao.com.br"|""|""
"*.acpcleilao.com.br-rgt.net"|""|""
"*.alvaroantonioleiloes.com.br"|""|""
"*.americanas-br.net"|""|""
"*.andreluizleiloes.com.br"|""|""
"*.anti-virus.autocode.gg"|""|""
"*.apply-for-coronavirus-overseas-loan.service.gov.uk"|""|""
"*.argonetworkleiloes.com.br"|""|""
"*.arremateleiloesjudiciais.com.br"|""|""
"*.atendimento-xciptv.top"|""|""
"*.auraleiloes.com.br"|""|""
"*.bancobrasil-login3.top"|""|""
"*.bandeirantes-leiloes.com"|""|""
"*.base-acesso-total.online"|""|""
"*.be-es-tarjeta-de-credito-ok.live"|""|""
"*.be-tarjetas-credito-app-mx-ok.live"|""|""
"*.biblioprointernational.com"|""|""
"*.bmg-group.fr"|""|""
"*.bmg-moda.com"|""|""
"*.bmix-dal-yp-836c0880-3548-49ad-897f-8f0bb649bfb1.bluemix-hbar-hsbc-com-ar.composedb.com"|""|""
"*.br-emprestimos-pessoais-aid.fyi"|""|""
"*.bradesco-livelomeuspontos.co.ua"|""|""
"*.bradesco-livelopontos.co.ua"|""|""
"*.bradesco-onlineacesso.co.ua"|""|""
"*.bradesco-seguranca.com"|""|""
"*.brameleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.bsk-inter-promapp.com"|""|""
"*.caiapoleiloes.com.br"|""|""
"*.caixa-de-ferramentas.pt"|""|""
"*.cajamar-info.com"|""|""
"*.canaldoleilao.com.br"|""|""
"*.cardpanda.net"|""|""
"*.cartao-credito.life"|""|""
"*.centralunicadeleiloes.com"|""|""
"*.clinica-dentale-gasparac.it"|""|""
"*.clinica-endocrino.com"|""|""
"*.clinica-genesys.ro"|""|""
"*.clinica-hageman.com"|""|""
"*.clinica-imagine.com"|""|""
"*.clinica-mareque.direct.quickconnect.to"|""|""
"*.clinica-masculina.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-psicologia-online.pt"|""|""
"*.clinica-smartphone-roma.it"|""|""
"*.coche-oferta-promocion.site"|""|""
"*.compra-segura-online.site"|""|""
"*.consicreditofacil.com.br"|""|""
"*.consorciointeroceanico.com"|""|""
"*.coop-sicredi.in"|""|""
"*.copartleilao.org"|""|""
"*.coronavirus-sign.com"|""|""
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.credito-bandito.ru"|""|""
"*.curbpainterpro.com"|""|""
"*.digital-interactive.link"|""|""
"*.digitalinterestgroup.com"|""|""
"*.digitalpandit.co.in"|""|""
"*.donizeteleilao.com.br"|""|""
"*.earn-money-online-cashback.academehub.com"|""|""
"*.faleiloes.com.br"|""|""
"*.fastpancardportal.com"|""|""
"*.fatura-2-via.com"|""|""
"*.fatura-digital-atacadao.online"|""|""
"*.fibra-oferta-comunicaciones.site"|""|""
"*.frankenbrunnen-cashback.microsites.imi.de.imi.dev"|""|""
"*.gbleiloes.com.br"|""|""
"*.gerenciador-digital-acesso-pj.xyz"|""|""
"*.guariglialeilao.online"|""|""
"*.have-a-japan-card-loans-aid.com"|""|""
"*.hsbc-bankuk.com"|""|""
"*.imoveisemleilao-cataldosiston.com"|""|""
"*.interprocsys.vercel.app"|""|""
"*.interprojekt.net.pl"|""|""
"*.interpromfinance.com"|""|""
"*.ipirangaleiloes.com.br"|""|""
"*.jcorrealeiloes.com.br"|""|""
"*.jurnalinterprofesi.com"|""|""
"*.kairosleiloes.com.br"|""|""
"*.laboratorios-prater.cl"|""|""
"*.leilaodacef.com.br"|""|""
"*.leilaohasta.com"|""|""
"*.leilaorogeriomenzes.com"|""|""
"*.leiloes.adv.br"|""|""
"*.leiloesbenedettibrasil.com"|""|""
"*.leiloesbh.org"|""|""
"*.leiloescoliseum.com"|""|""
"*.leiloesdeimoveis-cataldosiston.com"|""|""
"*.leiloesinvestimentos.com.br"|""|""
"*.leiloesnatv.com.br"|""|""
"*.leiloesoctavio.com.br"|""|""
"*.leiloesvilhena.org"|""|""
"*.leiloesvillage.com"|""|""
"*.levyleiloes.lel.br"|""|""
"*.luciabagarolloleiloes.com.br"|""|""
"*.lupaleilao.com.br"|""|""
"*.mercado-envios.shop"|""|""
"*.mercado-sa.com"|""|""
"*.mesquitaleiloes.org"|""|""
"*.meu-acesso-painel.com"|""|""
"*.movil-oferta-fibra.site"|""|""
"*.multiplicarcomleilao.com.br"|""|""
"*.nib-banese-para-voce.ml"|""|""
"*.nossoleilao.com"|""|""
"*.odarlicanezinleiloes.com.br"|""|""
"*.oferta-adsl-movil.site"|""|""
"*.oferta-donacion.com"|""|""
"*.oferta-fibra-adsl.site"|""|""
"*.oferta-internet-comunicaciones.site"|""|""
"*.oferta-internet-movil.site"|""|""
"*.oferta-movil-fibra.site"|""|""
"*.oferta-telecom-adsl.site"|""|""
"*.oferta-telecom-internet.site"|""|""
"*.oferta-unica.cf"|""|""
"*.oferta-unica.gq"|""|""
"*.olivirogerioleiloes.com.br"|""|""
"*.palacioleilaoficial.com"|""|""
"*.pan-card-updates.pages.dev"|""|""
"*.pixpan.com"|""|""
"*.prd-sicredi.in"|""|""
"*.prd.sicredi.cloud"|""|""
"*.prd.sicredi.io"|""|""
"*.prd.sicredi.services"|""|""
"*.promocao-ativada.com"|""|""
"*.publico.renovarleiloes.com.br"|""|""
"*.quitar-gotele-valladolid.es"|""|""
"*.recarga-personal-com-ar.ga"|""|""
"*.renovarleiloes.com.br"|""|""
"*.rionegroleilao.com"|""|""
"*.rogeriomenezesrjleiloes.com"|""|""
"*.rosinterpro.ru"|""|""
"*.rufinoleiloes.com.br"|""|""
"*.safra-bourse.com"|""|""
"*.santander-actualizacion.com"|""|""
"*.santander-added-payee.com"|""|""
"*.santander-christmas.com"|""|""
"*.santander-clientes.com"|""|""
"*.santander-es-web.com"|""|""
"*.santander-fsl.de"|""|""
"*.santander-kontoblick.de"|""|""
"*.santander-topscore.de"|""|""
"*.segurointernacional.info"|""|""
"*.seguros-construccion.es"|""|""
"*.seguros-fr.com"|""|""
"*.seguros-ohio.cl"|""|""
"*.sicrediaplicativo.com"|""|""
"*.sicredijuntos.com.br"|""|""
"*.siteoficial-informe-mais.com"|""|""
"*.siteoficial-oferta-web.com"|""|""
