domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-mp-seguro.online"|""|""
"*.amtleiloes.com.br"|""|""
"*.anti-virus-renewals.com"|""|""
"*.bmg-records.com"|""|""
"*.bmg-ua.com"|""|""
"*.cashback-realtor.com"|""|""
"*.gabrielleiloes.com.br"|""|""
"*.gabrielrosaleiloes.com.br"|""|""
"*.intercardbrasil.com.br"|""|""
"*.interprosat.com"|""|""
"*.janss-intermedium.direct.quickconnect.to"|""|""
"*.leiloesburiham.com.br"|""|""
"*.mercado-de-armas.com"|""|""
"*.nleiloes.com"|""|""
"*.nordesteleiloes.com.br"|""|""
"*.nypagleiloes.com.br"|""|""
"*.painterproil.com"|""|""
"*.programa-de-pontos.cf"|""|""
"*.programa-vas.com.ar"|""|""
"*.smiles-all-round.com.au"|""|""
"*.staging.vivo.segdev.com.br"|""|""
"*.usmanipancard.com"|""|""
"*.vipoficialeiloesonline.com"|""|""
"*.virus-store.direct.quickconnect.to"|""|""
"2022-11-11znegeulfluxsisilafamille.owa.pro-internet.ru"|"DNS:2022-11-11znegeulfluxsisilafamille.owa.pro-internet.ru, DNS:www.2022-11-11znegeulfluxsisilafamille.owa.pro-internet.ru"|"04:0b:fa:98:c5:e1:27:47:19:4f:98:ee:b2:8a:23:bb:95:df"
"2023.pro-internet.ru"|"DNS:2023.pro-internet.ru, DNS:www.2023.pro-internet.ru"|"04:25:ec:19:aa:64:53:e4:ae:6a:74:2e:5e:f1:2f:2e:3f:da"
"901-emprestimos-pessoais-sd.space"|"DNS:901-emprestimos-pessoais-sd.space, DNS:www.901-emprestimos-pessoais-sd.space"|"14:c2:06:26:bb:e7:82:48:70:cd:55:70:fd:c3:55:08"
"a-virus.keenetic.link"|"DNS:*.a-virus.keenetic.link, DNS:a-virus.keenetic.link"|"03:39:08:be:a6:ac:32:61:c3:ee:00:21:e5:ea:32:bd:b6:19"
"academy.smartleiloes.com.br"|"DNS:academy.smartleiloes.com.br"|"04:39:37:4d:0e:3f:7c:18:58:08:26:e0:ff:4c:a5:69:d6:fb"
"account.cashback.multibonus.travelata.ru"|"DNS:account.cashback.multibonus.travelata.ru"|"04:87:ee:33:f4:76:a3:08:34:a4:e7:5b:12:49:39:1d:6a:63"
"acess-atendimento-pj-bb.buzz"|"DNS:acess-atendimento-pj-bb.buzz, DNS:*.acess-atendimento-pj-bb.buzz"|"1a:8f:f2:e8:ad:8a:5f:57:13:8e:49:d6:be:61:46:13"
"acesso-mp-seguro.online"|""|""
"acesso-net-pj.com"|"DNS:acesso-net-pj.com, DNS:www.acesso-net-pj.com"|"04:eb:4a:70:72:6f:58:39:8c:29:54:db:c2:5b:38:51:02:c2"
"acesso-pj-brasil.shop"|"DNS:sni.cloudflaressl.com, DNS:*.acesso-pj-brasil.shop, DNS:acesso-pj-brasil.shop"|"0c:78:8b:d2:80:c5:8c:a2:1f:42:87:58:1d:49:15:27"
"acesso-pontosvencidos.top"|"DNS:acesso-pontosvencidos.top, DNS:*.acesso-pontosvencidos.top"|"a7:66:7d:34:44:ed:88:1c:13:ea:b4:fd:ca:49:ac:e6"
"acesso-portal-bb.top"|"DNS:acesso-portal-bb.top, DNS:*.acesso-portal-bb.top"|"5a:97:c3:da:47:76:0c:05:0d:92:16:d9:81:89:a4:52"
"acleiloes.com.br"|"DNS:acleiloes.com.br, DNS:*.acleiloes.com.br"|"94:42:bd:de:cd:e5:56:e0:0d:46:00:de:0f:88:23:dc"
"acordo-cobranca.brazilsouth.cloudapp.azure.com"|""|""
"actleiloes.com.br"|"DNS:actleiloes.com.br, DNS:*.actleiloes.com.br"|"ce:1b:c8:93:e2:52:87:0b:0d:6d:40:14:9c:8b:96:95"
"admin-new-americanas-advertising.pages.dev"|"DNS:admin-new-americanas-advertising.pages.dev, DNS:*.admin-new-americanas-advertising.pages.dev, DNS:sni.cloudflaressl.com"|"09:05:87:fb:f0:17:64:23:2f:f9:9b:58:d7:52:c2:77"
"admin.cashback-reward-mail.advplus.prsl.cc"|"DNS:admin.cashback-reward-mail.advplus.prsl.cc"|"04:f6:9e:eb:dc:2f:74:44:d7:de:fd:74:29:44:b5:30:73:f8"
"admin.credito.bepensamotriz.com.mx"|""|""
"admin.pancardwala.com"|"DNS:admin.pancardwala.com"|"03:27:51:6f:6a:36:ff:62:bb:27:98:cf:44:b8:b9:8e:86:2d"
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"advokatmirenamihaylova.digitalpanda.expert"|"DNS:advokatmirenamihaylova.com, DNS:advokatmirenamihaylova.digitalpanda.expert, DNS:autodiscover.advokatmirenamihaylova.com, DNS:cpanel.advokatmirenamihaylova.com, DNS:cpcalendars.advokatmirenamihaylova.com, DNS:cpcontacts.advokatmirenamihaylova.com, DNS:mail.advokatmirenamihaylova.com, DNS:webdisk.advokatmirenamihaylova.com, DNS:webmail.advokatmirenamihaylova.com, DNS:www.advokatmirenamihaylova.com, DNS:www.advokatmirenamihaylova.digitalpanda.expert"|"fe:95:c8:ff:e9:92:3c:78:43:ff:82:89:c7:f4:1f:e4"
"agcred-backoffice-bff.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.stress.sicredi.cloud"|""|""
"agcred-producer-api.dev.sicredi.cloud"|""|""
"agcred-relatorio-api.prd.sicredi.cloud"|""|""
"agenciasicredi.com"|"DNS:agenciasicredi.com, DNS:*.agenciasicredi.com"|"70:7c:8d:68:ee:f1:14:a5:0d:58:d8:8f:17:ae:4a:45"
"agmleiloes.com"|"DNS:*.agmleiloes.com, DNS:agmleiloes.com, DNS:agmleiloes.com.agrobold.com.br, DNS:www.agmleiloes.com.agrobold.com.br"|"03:62:35:83:36:77:9d:de:4f:4c:3c:65:e2:9c:e3:86:07:5c"
"agmleiloes.com.agrobold.com.br"|"DNS:*.agmleiloes.com, DNS:agmleiloes.com, DNS:agmleiloes.com.agrobold.com.br, DNS:www.agmleiloes.com.agrobold.com.br"|"03:62:35:83:36:77:9d:de:4f:4c:3c:65:e2:9c:e3:86:07:5c"
"agroboldleiloes.com.br"|"DNS:*.agroboldleiloes.com.br, DNS:*.com.br.agrobold.com.br, DNS:agroboldleiloes.com.br, DNS:www.agroboldleiloes.com.br.agrobold.com.br"|"03:ba:f7:a1:76:7e:62:7d:91:4c:ab:5e:a4:bd:4d:df:e9:85"
"alienacaobens-gravameveiculo-scheduler.prd.sicredi.cloud"|""|""
