domain|Subject Alternative Name|Certificate SerialNumber
"*.atendimento-kainos.com.br"|""|""
"*.coronavirus-online.moscow"|""|""
"*.crippancardclubs.com"|""|""
"*.digitalpandit.co.in"|""|""
"*.leilaodeseminovos.com.br"|""|""
"*.leilaoocasiao.pt"|""|""
"*.leiloesguariglia.org"|""|""
"*.leiloesinvestimentos.com.br"|""|""
"*.nossoleilaooficial.com"|""|""
"*.oferta-promocionais-123.com"|""|""
"*.palacio-leiloes.com"|""|""
"*.patiodosleiloes.com.br"|""|""
"*.printerprofi.ru"|""|""
"*.programa-de-pontos.cf"|""|""
"*.prointer-hvac.direct.quickconnect.to"|""|""
"*.prointeriodesigns.online"|""|""
"*.round-wave-6045.irancell-internet.workers.dev"|""|""
"*.santander-christmas.com"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-rbwmx-crm-prod-01-use-ase-01.p.azurewebsites.net"|""|""
"*.teleselimaleiloesbr.com"|""|""
"*.test-cashback.stores.kg"|""|""
"*.viabrasilleiloes.com.br"|""|""
"*.winterpixel.io"|""|""
"010516-atendimento.goldtreinamentos.com.br"|"DNS:010516-atendimento.goldtreinamentos.com.br, DNS:www.010516-atendimento.goldtreinamentos.com.br"|"03:bc:91:11:f5:7e:6f:7e:f1:76:72:29:23:8f:4f:20:ad:44"
"020718-programa-6s.goldtreinamentos.com.br"|"DNS:020718-programa-6s.goldtreinamentos.com.br, DNS:www.020718-programa-6s.goldtreinamentos.com.br"|"6f:18:15:c4:5b:40:a7:75:09:b7:f4:9c:cc:47:cb:ad"
"2a57j77pfg3mkcg4coz9h37liyp1gbx.boleto-prev.eqi.com.br"|""|""
"2a57j78h5fsbzb7ey72hbx9c01pbxcf.cadastro.taurusshootingacademy.com.br"|""|""
"4-clinica-de-abortos.encuentrowoodlands.com"|"DNS:4-clinica-de-abortos.encuentrowoodlands.com, DNS:www.4-clinica-de-abortos.encuentrowoodlands.com"|"03:dc:d2:ba:cf:68:72:36:6b:4a:22:f9:1f:5f:dd:3a:fc:7f"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"03:23:23:fe:95:77:70:1c:ba:c5:b8:8b:d3:9c:4d:c7:de:45"
"aa.santander.yobit.biz"|"DNS:aa.santander.yobit.biz, DNS:www.aa.santander.yobit.biz"|"03:ba:74:73:4d:c2:b3:9f:0c:ce:e0:32:63:38:98:60:e1:79"
"abrantesleiloes.com"|"DNS:abrantesleiloes.com, DNS:static.abrantesleiloes.com"|"03:d7:9d:92:75:29:5e:d3:37:61:55:73:40:8f:66:3c:4a:f0"
"acabar.digital-interactive.link"|"DNS:acabar.digital-interactive.link, DNS:digital-interactive.link"|"03:a6:30:d5:0e:c9:11:08:ca:e9:20:b3:25:93:23:ff:c9:e2"
"access.delapandigital.co.id"|"DNS:access.delapandigital.co.id, DNS:www.access.delapandigital.co.id"|"03:c2:f0:d0:1a:19:fe:55:93:b6:39:72:6a:16:22:fc:c3:92"
"account-payee-service-canais.agibank-prd.in"|""|""
"acesso-imediato.com"|"DNS:*.acesso-imediato.com, DNS:*.charbelchaves.com, DNS:*.com.charbelchaves.com, DNS:acesso-imediato.com, DNS:www.acesso-imediato.charbelchaves.com, DNS:www.acesso-imediato.com.charbelchaves.com"|"04:ac:cc:cc:38:86:16:a3:b0:2d:15:7e:83:be:c6:9e:d6:06"
"acesso-mail.online"|""|""
"acesso-oficial.website"|"DNS:acesso-oficial.website, DNS:www.acesso-oficial.website"|"04:fc:bf:48:e6:0d:63:a9:dd:0e:fa:d5:c5:33:a6:48:06:c1"
"acesso-pj.org"|"DNS:acesso-pj.org"|"03:3f:0d:0c:d9:36:03:10:a8:26:ed:47:51:67:31:ac"
"acordo-financiamento.com"|"DNS:*.acordo-financiamento.com, DNS:acordo-financiamento.com"|"04:55:6b:e9:d1:72:3a:57:cc:00:e7:4f:7f:1d:ed:f8:27:91"
"acs.emv.api.crt.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.dev.santander-br.sa-east-1.santanderglobalcards.com"|"DNS:acs.emv.api.uat.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.dev.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.crt.santander-br.sa-east-1.santanderglobalcards.com, DNS:acs.emv.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|"4e:53:09:41:eb:af:e0:37:75:1e:73:5f:6a:71:ac:28"
"acs.emv.api.qa.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"acs.emv.api.uat.santander-br.sa-east-1.santanderglobalcards.com"|""|""
"adesionizentiva-api.clinica-digitale.it"|"DNS:adesionizentiva-api.clinica-digitale.it"|"04:1b:50:51:66:b0:fe:04:e4:b0:ac:21:44:0c:20:76:38:0e"
"adesionizentiva.clinica-digitale.it"|"DNS:adesionizentiva.clinica-digitale.it"|"04:f8:00:63:77:2d:07:3a:29:f2:aa:ed:78:e0:eb:f5:80:4f"
"admin.atendimento.tritonaltofalantes.com.br"|"DNS:admin.atendimento.tritonaltofalantes.com.br"|"04:d1:2f:03:b4:8e:c8:42:7a:0d:95:14:6d:74:4d:ac:d0:76"
"admin.smiles-use1-2.space.prod.a0core.net"|""|""
"admin.smiles.space.prod.a0core.net"|"DNS:ingress.local"|"95:3b:28:54:bf:31:ae:e7:1a:9e:b1:82:da:10:91:32"
"admin2.misegurointernacional.com"|"DNS:admin2.misegurointernacional.com, DNS:www.admin2.misegurointernacional.com"|"7a:12:31:0e:da:54:38:66:dc:8d:39:5e:29:06:39:b8"
"administracion.vivo-smart.es"|"DNS:administracion.vivo-smart.es"|"04:f4:90:55:48:d1:3f:58:7d:25:b2:c1:1e:3a:1e:4a:8a:b4"
"agibank-atendimento.ai.fragment.blip.ai"|"DNS:agibank-atendimento.ai.fragment.blip.ai, DNS:sni.cloudflaressl.com"|"0c:8c:11:1b:dc:d2:fc:de:31:f7:8e:43:c8:ad:32:80"
"agibank-atendimento.debug.blip.ai"|"DNS:agibank-atendimento.debug.blip.ai, DNS:sni.cloudflaressl.com"|"0e:0e:c9:9d:67:70:19:8a:33:8c:60:a5:6d:1e:11:ad"
"agibank-atendimento.desk.blip.ai"|"DNS:agibank-atendimento.desk.blip.ai, DNS:sni.cloudflaressl.com"|"0e:5e:ad:df:9d:68:37:b4:8e:0f:c7:26:eb:b0:92:7b"
"agibank-atendimento.tenant.fragment.blip.ai"|"DNS:agibank-atendimento.tenant.fragment.blip.ai, DNS:sni.cloudflaressl.com"|"08:8d:ab:28:8e:f1:23:29:af:12:84:83:a9:b8:ff:f5"
"agmleiloes.com"|"DNS:agmleiloes.com.serveragrobold.com.br, DNS:agmleiloes.com, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:whm.agmleiloes.com, DNS:www.agmleiloes.com, DNS:www.agmleiloes.com.serveragrobold.com.br"|"e7:3d:58:0c:af:82:36:e4:4a:11:7d:fe:36:75:17:99"
"agmleiloes.com.serveragrobold.com.br"|"DNS:agmleiloes.com.serveragrobold.com.br, DNS:agmleiloes.com, DNS:cpanel.agmleiloes.com, DNS:cpcalendars.agmleiloes.com, DNS:cpcontacts.agmleiloes.com, DNS:mail.agmleiloes.com, DNS:webdisk.agmleiloes.com, DNS:webmail.agmleiloes.com, DNS:whm.agmleiloes.com, DNS:www.agmleiloes.com, DNS:www.agmleiloes.com.serveragrobold.com.br"|"e7:3d:58:0c:af:82:36:e4:4a:11:7d:fe:36:75:17:99"
"agro-gestaofontes-api.prd.sicredi.cloud"|""|""
