domain|Subject Alternative Name|Certificate SerialNumber
"*.acesso-mp-seguro.online"|""|""
"*.amtleiloes.com.br"|""|""
"*.anti-virus-renewals.com"|""|""
"*.bmg-records.com"|""|""
"*.bmg-ua.com"|""|""
"*.cashback-realtor.com"|""|""
"*.gabrielleiloes.com.br"|""|""
"*.gabrielrosaleiloes.com.br"|""|""
"*.intercardbrasil.com.br"|""|""
"*.interprosat.com"|""|""
"*.janss-intermedium.direct.quickconnect.to"|""|""
"*.leiloesburiham.com.br"|""|""
"*.mercado-de-armas.com"|""|""
"*.nleiloes.com"|""|""
"*.nordesteleiloes.com.br"|""|""
"*.nypagleiloes.com.br"|""|""
"*.painterproil.com"|""|""
"*.programa-de-pontos.cf"|""|""
"*.programa-vas.com.ar"|""|""
"*.smiles-all-round.com.au"|""|""
"*.staging.vivo.segdev.com.br"|""|""
"*.usmanipancard.com"|""|""
"*.vipoficialeiloesonline.com"|""|""
"*.virus-store.direct.quickconnect.to"|""|""
"2022-11-11znegeulfluxsisilafamille.owa.pro-internet.ru"|"DNS:2022-11-11znegeulfluxsisilafamille.owa.pro-internet.ru, DNS:www.2022-11-11znegeulfluxsisilafamille.owa.pro-internet.ru"|"04:0b:fa:98:c5:e1:27:47:19:4f:98:ee:b2:8a:23:bb:95:df"
"3dprinterpros.club"|"DNS:*.1xbet-x3.club, DNS:*.3dprinterpros.club, DNS:*.5txt7zr0.club, DNS:*.abcdgt.club, DNS:*.balles.club, DNS:*.bernheim.club, DNS:*.bets-bc-cyfyv.club, DNS:*.blockchainyield.club, DNS:*.bukmekery-m1.club, DNS:*.bulldozeraresabyssamiko.club, DNS:*.buyiliuxing.club, DNS:*.byitl12.club, DNS:*.callistorossa.club, DNS:*.candidcreep.club, DNS:*.carimar.club, DNS:*.carpetselection365.club, DNS:*.carraway.club, DNS:*.carsmotors.club, DNS:*.casino-pin-up.club, DNS:*.casino-r2.club, DNS:*.casino-r4.club, DNS:*.cheapphones.club, DNS:*.corpotaok.club, DNS:*.criptoshop.club, DNS:*.d25.club, DNS:*.deltae.club, DNS:*.designquest.club, DNS:*.dimsumhouse.club, DNS:*.docbaoonline.club, DNS:*.talkchargetechnologiespvt.ltd, DNS:*.win-azino777.club, DNS:*.xpresswayafrica.com, DNS:1xbet-x3.club, DNS:3dprinterpros.club, DNS:5txt7zr0.club, DNS:abcdgt.club, DNS:balles.club, DNS:bernheim.club, DNS:bets-bc-cyfyv.club, DNS:blockchainyield.club, DNS:bukmekery-m1.club, DNS:bulldozeraresabyssamiko.club, DNS:buyiliuxing.club, DNS:byitl12.club, DNS:callistorossa.club, DNS:candidcreep.club, DNS:carimar.club, DNS:carpetselection365.club, DNS:carraway.club, DNS:carsmotors.club, DNS:casino-pin-up.club, DNS:casino-r2.club, DNS:casino-r4.club, DNS:cheapphones.club, DNS:corpotaok.club, DNS:criptoshop.club, DNS:d25.club, DNS:deltae.club, DNS:designquest.club, DNS:dimsumhouse.club, DNS:docbaoonline.club, DNS:talkchargetechnologiespvt.ltd, DNS:win-azino777.club, DNS:xpresswayafrica.com"|"04:1c:2b:e5:45:86:24:51:7a:b0:10:e7:40:a2:16:55:77:d7"
"a-virus.keenetic.link"|"DNS:*.a-virus.keenetic.link, DNS:a-virus.keenetic.link"|"03:39:08:be:a6:ac:32:61:c3:ee:00:21:e5:ea:32:bd:b6:19"
"academy.smartleiloes.com.br"|"DNS:academy.smartleiloes.com.br"|"04:39:37:4d:0e:3f:7c:18:58:08:26:e0:ff:4c:a5:69:d6:fb"
"account-payee-service-canais.agibank-hom.in"|""|""
"acesso-mp-seguro.online"|""|""
"acesso-net-pj.com"|"DNS:acesso-net-pj.com, DNS:www.acesso-net-pj.com"|"04:eb:4a:70:72:6f:58:39:8c:29:54:db:c2:5b:38:51:02:c2"
"acesso-pontosvencidos.top"|"DNS:acesso-pontosvencidos.top, DNS:*.acesso-pontosvencidos.top"|"a7:66:7d:34:44:ed:88:1c:13:ea:b4:fd:ca:49:ac:e6"
"acordo-cobranca.brazilsouth.cloudapp.azure.com"|""|""
"adm.mfleiloes.com.br"|"DNS:adm.mfleiloes.com.br"|"04:bd:a7:3b:de:a8:5f:55:3c:65:6d:87:86:28:7c:00:c7:4c"
"admin.cashback-reward-mail.advplus.prsl.cc"|"DNS:admin.cashback-reward-mail.advplus.prsl.cc"|"04:f6:9e:eb:dc:2f:74:44:d7:de:fd:74:29:44:b5:30:73:f8"
"admin.contadigital.dev.bancocdc.com.br"|"DNS:admin.contadigital.dev.bancocdc.com.br, DNS:admin.portalrh.homolog.bancocdc.com.br"|"04:02:c4:95:50:ef:e9:53:ae:17:98:cd:36:02:4c:b0:b1:ea"
"admin.contadigital.homolog.bancocdc.com.br"|"DNS:admin.contadigital.homolog.bancocdc.com.br"|"03:9e:ae:5e:70:b7:94:73:9d:b1:f9:7b:b3:87:26:4b:a0:f2"
"admin.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:e3:0a:1d:a8:33:2a:de:72:79:ea:81:db:f1:26:b5:e3:3e"
"admin.staging.santander.avoka-transact.com"|"DNS:admin.santander.avoka-transact.com, DNS:admin.staging.santander.avoka-transact.com, DNS:dev.santander.avoka-transact.com, DNS:santander.avoka-transact.com, DNS:staging.santander.avoka-transact.com, DNS:test.santander.avoka-transact.com"|"03:e3:0a:1d:a8:33:2a:de:72:79:ea:81:db:f1:26:b5:e3:3e"
"admin.tennis-card-international.com"|"DNS:admin.tennis-card-international.com"|"03:56:ac:f6:c2:7e:fd:e1:3c:8c:85:4d:2a:64:79:db:8f:a7"
"adquirencia-estabelecimento-terminal-api.prd.sicredi.cloud"|""|""
"advocacialeiloes.com.br"|"DNS:*.advocacialeiloes.com.br, DNS:*.leiloesinvestimentos.com.br, DNS:advocacialeiloes.com.br, DNS:www.advocacialeiloes.leiloesinvestimentos.com.br"|"03:55:95:d2:5e:3a:ad:fe:b6:a8:71:b9:ff:fe:c4:8c:9a:19"
"advokatmirenamihaylova.digitalpanda.expert"|"DNS:advokatmirenamihaylova.com, DNS:advokatmirenamihaylova.digitalpanda.expert, DNS:autodiscover.advokatmirenamihaylova.com, DNS:cpanel.advokatmirenamihaylova.com, DNS:cpcalendars.advokatmirenamihaylova.com, DNS:cpcontacts.advokatmirenamihaylova.com, DNS:mail.advokatmirenamihaylova.com, DNS:webdisk.advokatmirenamihaylova.com, DNS:webmail.advokatmirenamihaylova.com, DNS:www.advokatmirenamihaylova.com, DNS:www.advokatmirenamihaylova.digitalpanda.expert"|"fe:95:c8:ff:e9:92:3c:78:43:ff:82:89:c7:f4:1f:e4"
"agcred-backoffice-bff.prd.sicredi.cloud"|""|""
"agcred-bff.prd.sicredi.cloud"|""|""
"agcred-ciclo-api.stress.sicredi.cloud"|""|""
"agcred-ciclo-batch.prd.sicredi.cloud"|""|""
"agcred-pagamento-barra-consumer.stress.sicredi.cloud"|""|""
"agcred-producer-api.dev.sicredi.cloud"|""|""
"agcred-relatorio-api.prd.sicredi.cloud"|""|""
"agmleiloes.com"|"DNS:*.agmleiloes.com, DNS:agmleiloes.com, DNS:agmleiloes.com.agrobold.com.br, DNS:www.agmleiloes.com.agrobold.com.br"|"03:62:35:83:36:77:9d:de:4f:4c:3c:65:e2:9c:e3:86:07:5c"
"agmleiloes.com.agrobold.com.br"|"DNS:*.agmleiloes.com, DNS:agmleiloes.com, DNS:agmleiloes.com.agrobold.com.br, DNS:www.agmleiloes.com.agrobold.com.br"|"03:62:35:83:36:77:9d:de:4f:4c:3c:65:e2:9c:e3:86:07:5c"
