domain|Subject Alternative Name|Certificate SerialNumber
"*.cajamar-infoweb.com"|""|""
"*.fatura-online-sua-consulta-x2x.com"|""|""
"*.hello-world-winter-cell-b522.w2216.workers.dev"|""|""
"*.jmleiloes.com.br"|""|""
"*.pancardfranchise.com"|""|""
"*.prointerijer.hr"|""|""
"*.rogeriomenezesleiloes.org"|""|""
"*.santander-topscore.de"|""|""
"*.seguros-distribuidorautorizado-inpaf.com.mx"|""|""
"*.seminovos-sem-entrada.com"|""|""
"*.viacellinternational.com"|""|""
"*.winter-projekt.de"|""|""
"20200918-incluir-fatura.admin.intnet.io"|"DNS:20200918-incluir-fatura.admin.intnet.io"|"03:cf:b2:23:0c:fa:a8:2b:d6:8b:2c:09:02:bb:6c:64:d6:cc"
"2022-11-15znegeulfluxsisilafamille.lobnya.pro-internet.ru"|"DNS:2022-11-15znegeulfluxsisilafamille.lobnya.pro-internet.ru, DNS:www.2022-11-15znegeulfluxsisilafamille.lobnya.pro-internet.ru"|"04:a3:41:7b:be:8d:c1:5e:86:eb:25:f2:4f:45:76:c8:0a:de"
"2022-11-15znegeulfluxsisilafamille.www.lobnya.pro-internet.ru"|"DNS:2022-11-15znegeulfluxsisilafamille.www.lobnya.pro-internet.ru, DNS:www.2022-11-15znegeulfluxsisilafamille.www.lobnya.pro-internet.ru"|"03:01:d7:3a:ab:28:bc:de:b0:56:bd:b1:9d:b8:3e:bc:4c:80"
"2022-11-26znegeulfluxsisilafamille.www.moscow.pro-internet.ru"|"DNS:2022-11-26znegeulfluxsisilafamille.www.moscow.pro-internet.ru, DNS:www.2022-11-26znegeulfluxsisilafamille.www.moscow.pro-internet.ru"|"04:b1:88:10:f6:6c:f8:ea:d5:c3:33:73:c8:69:84:e6:6e:49"
"2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"DNS:2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru, DNS:www.2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"04:2f:d9:79:f2:09:8d:cf:f5:1a:85:cf:f3:7f:97:27:1d:6c"
"2022.pro-internet.ru"|"DNS:2022.pro-internet.ru, DNS:www.2022.pro-internet.ru"|"03:19:1e:3a:c4:30:fd:ea:59:07:15:e5:c1:6c:6d:aa:92:d3"
