domain|Subject Alternative Name|Certificate SerialNumber
"*.cajamar-infoweb.com"|""|""
"*.fatura-online-sua-consulta-x2x.com"|""|""
"*.hello-world-winter-cell-b522.w2216.workers.dev"|""|""
"*.jmleiloes.com.br"|""|""
"*.pancardfranchise.com"|""|""
"*.prointerijer.hr"|""|""
"*.rogeriomenezesleiloes.org"|""|""
"*.santander-topscore.de"|""|""
"*.seguros-distribuidorautorizado-inpaf.com.mx"|""|""
"*.seminovos-sem-entrada.com"|""|""
"*.viacellinternational.com"|""|""
"*.winter-projekt.de"|""|""
"2022-11-15znegeulfluxsisilafamille.lobnya.pro-internet.ru"|"DNS:2022-11-15znegeulfluxsisilafamille.lobnya.pro-internet.ru, DNS:www.2022-11-15znegeulfluxsisilafamille.lobnya.pro-internet.ru"|"04:a3:41:7b:be:8d:c1:5e:86:eb:25:f2:4f:45:76:c8:0a:de"
"2022-11-15znegeulfluxsisilafamille.www.lobnya.pro-internet.ru"|"DNS:2022-11-15znegeulfluxsisilafamille.www.lobnya.pro-internet.ru, DNS:www.2022-11-15znegeulfluxsisilafamille.www.lobnya.pro-internet.ru"|"03:01:d7:3a:ab:28:bc:de:b0:56:bd:b1:9d:b8:3e:bc:4c:80"
"2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"DNS:2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru, DNS:www.2022-12-01znegeulfluxsisilafamille.shop.pro-internet.ru"|"04:2f:d9:79:f2:09:8d:cf:f5:1a:85:cf:f3:7f:97:27:1d:6c"
