domain|Subject Alternative Name|Certificate SerialNumber
"*.aeleiloes.pt"|""|""
"*.be-smiles-tab.live"|""|""
"*.be-virus-treatments-ok.live"|""|""
"*.bradesco-fidelidade.info"|""|""
"*.clicleiloes.com.br"|""|""
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.euroleiloesonline.com"|""|""
"*.fatura-tl.com"|""|""
"*.focalprointernational.com"|""|""
"*.leilaoleilomaster.net"|""|""
"*.lifespanseguros.com"|""|""
"*.mercado-pago.site"|""|""
"*.oferta-especial.online"|""|""
"*.oferta-exclusiva.com"|""|""
"*.oferta-perfecta.com.br"|""|""
"*.oferta-saibamais.com"|""|""
"*.parquedos-leiloes-oficial.com"|""|""
"*.prointeriors.co.nz"|""|""
"*.sodreleiloesdireto.com.br"|""|""
"*.tokenintercambio.com.br"|""|""
"*.vivo-medvedja.rs"|""|""
"*.zanprointernational.com"|""|""
"123milhas-promocao-online.com"|""|""
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"13:2c:78:ae:fe:39:a6:c9:af:62:e1:18:1c:f7:36:39"
"3torresleiloes.com.br"|"DNS:*.3torresleiloes.com.br, DNS:3torresleiloes.com.br, DNS:sni.cloudflaressl.com"|"04:25:7e:7d:73:23:eb:db:3b:1d:97:d3:ef:c6:e5:64"
