domain|Subject Alternative Name|Certificate SerialNumber
"*.americanas-online.com"|""|""
"*.asada.interdigital75.com"|""|""
"*.assicredit.it"|""|""
"*.assicredito.it"|""|""
"*.autoleiloes.com"|""|""
"*.azevedoleiloes.com.br"|""|""
"*.bancointer.com.br"|""|""
"*.be-a-port-crty-emprestimos-pessoais-ok.live"|""|""
"*.be-smiles-jet.live"|""|""
"*.biblioprointernational.com"|""|""
"*.botteghe-laboratorio-artigianatovolterra.it"|""|""
"*.br-cartao-de-credito-ace.fyi"|""|""
"*.brunoleiloes.com.br"|""|""
"*.cartao-gratis.site"|""|""
"*.casadoleilao.com"|""|""
"*.cashback-cards.life"|""|""
"*.centro-de-recarga-online-com.gq"|""|""
"*.clinica-aurea.com"|""|""
"*.clinica-dental-en-malaga.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-real.com"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.creditos-colombia.com"|""|""
"*.dallas-computer-repair-virus-removal.com"|""|""
"*.dental-seguros.vercel.app"|""|""
"*.dev.sicredi.cloud"|""|""
"*.digitalpandit.co.in"|""|""
"*.digitalpanti.com"|""|""
"*.djanirleiloes.com.br"|""|""
"*.e-leiloes.com.br"|""|""
"*.eckertleiloes.com"|""|""
"*.fatura-app-web.tk"|""|""
"*.freitaisleilao.com"|""|""
"*.guariglaileilao.com"|""|""
"*.guillaume.pasteur.topbee.ch"|""|""
"*.he-br-emprestimos-pessoais-ok.live"|""|""
"*.intercard.keenetic.pro"|""|""
"*.internegocios.com.mx"|""|""
"*.interprom.co.uk"|""|""
"*.leilaodeautomoveis-br.org"|""|""
"*.leilaogarcia.com"|""|""
"*.leilaomasters.com"|""|""
"*.leiloesfinancas.com"|""|""
"*.lucianleiloes.com.br"|""|""
"*.mastersplintertoken.com"|""|""
"*.mastervipleiloes.com"|""|""
"seara.caixa.api.hmg.cashway.io"|""|""
"*.michellileiloes.com.br"|""|""
"*.minasgeraisleiloes.com.br"|""|""
"*.mpro-international.com"|""|""
"*.mtfleilaorural.com.br"|""|""
"*.myabintercard.com"|""|""
"*.negociosinternacionales.com"|""|""
"*.nib-banco-banese-com-br.ml"|""|""
"*.nib-banese-portal-acesso.ml"|""|""
"*.oferta-hoje.store"|""|""
"*.oferta-official.com"|""|""
