domain|Subject Alternative Name|Certificate SerialNumber
"www.gitlab.git.git.mail.o-novo-mercado.memberkit.com.br"|""|""
"www.gitlab.git.git.winterprod.kinow.tech"|"DNS:www.gitlab.git.git.winterprod.kinow.tech"|"04:81:ab:3f:93:88:c9:fa:42:31:a6:b1:12:f1:df:a7:b0:ea"
"www.gitlab.git.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.gitlab.git.gitlab.desbloqueio-do-icloud.com.memberkit.com.br"|"a4:75:18:fa:ee:6d:67:30:ed:8d:92:70:39:6d:0a:d2"
"www.gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.git.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"04:74:78:c6:a6:fd:ec:5a:aa:56:f4:ac:e7:b3:4c:0c:8b:17"
"www.gitlab.git.gitlab.git.mail.o-novo-mercado.memberkit.com.br"|""|""
"www.gitlab.git.gitlab.gitlab.gitlab.gitlab.winterprod.kinow.tech"|"DNS:www.gitlab.git.gitlab.gitlab.gitlab.gitlab.winterprod.kinow.tech"|"04:25:de:d3:d5:89:33:83:74:0e:67:94:92:2d:8a:10:6b:4b"
"www.gitlab.git.wiki.metodo-desbloqueio-do-icloud.com.memberkit.com.br"|"DNS:www.gitlab.git.wiki.metodo-desbloqueio-do-icloud.com.memberkit.com.br"|"aa:e2:0b:90:c2:d8:66:38:53:07:76:7b:58:18:43:bf"
"www.gitlab.gitlab.git.a.clinica-marketing.ru"|"DNS:gitlab.gitlab.git.a.clinica-marketing.ru, DNS:www.gitlab.gitlab.git.a.clinica-marketing.ru"|"03:1f:6a:ec:e1:59:95:96:08:b3:04:3a:57:3f:b0:76:fd:2b"
"www.gitlab.gitlab.git.git.git.git.git.mail.o-novo-mercado.memberkit.com.br"|"DNS:www.gitlab.gitlab.git.git.git.git.git.mail.o-novo-mercado.memberkit.com.br"|"6d:fe:f4:3a:80:58:42:16:71:10:9d:1f:b0:41:db:e5"
"www.gitlab.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"DNS:gitlab.gitlab.git.git.git.krasnogorsk.pro-internet.ru, DNS:www.gitlab.gitlab.git.git.git.krasnogorsk.pro-internet.ru"|"03:1a:eb:0e:af:c7:ff:3b:19:b5:13:50:78:60:f3:77:50:8e"
