domain|Subject Alternative Name|Certificate SerialNumber
"*.abcleiloes.com.br"|""|""
"*.acessar-fatura-fevereiro.com"|""|""
"*.adss-validation.spandigital.net"|""|""
"*.agibank-dev.in"|""|""
"*.agropecleiloes.com.br"|""|""
"*.alessandraleiloes.com.br"|""|""
"*.almeidaleiloes.com.br"|""|""
"*.americanas-online.com"|""|""
"*.app-cadastro-online.pages.dev"|""|""
"*.apsleiloes.com.br"|""|""
"*.assessoriaemleiloes.adv.br"|""|""
"*.assessoriaemleiloes.com.br"|""|""
"*.assuncaoleiloes.com.br"|""|""
"*.atualizacao-aplicativo.co"|""|""
"*.autoleiloes.com"|""|""
"*.azevedoleiloes.com.br"|""|""
"*.banca.santander.cl.admin-mcas-df.ms"|""|""
"*.banca.santander.cl.admin-mcas.ms"|""|""
"*.banca.santander.cl.mcas-df.ms"|""|""
"*.banca.santander.cl.mcas.ms"|""|""
"*.bancointer.com.br"|""|""
"*.banregio.banregio.checkpoint.security"|""|""
"*.bartmannleiloes.com.br"|""|""
"*.be-ar-tarjetas-de-credito-ok.live"|""|""
"*.be-smiles-jet.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.boideprataleiloes.com.br"|""|""
"*.botteghe-laboratorio-artigianatovolterra.it"|""|""
"*.br-cartao-de-credito-ace.fyi"|""|""
"*.bradesco-sac.site"|""|""
"*.bruno-localiza-site.luego-labs.com.br"|""|""
"*.bsbleiloes.com.br"|""|""
"*.buaizleiloes.com.br"|""|""
"*.cashback-cards.life"|""|""
"*.cashback-offer.live"|""|""
"*.cashback-you.ru"|""|""
"*.centro-de-recarga-online-com.gq"|""|""
"prd-target-credito-db.postgres.database.azure.com"|""|""
"prd.sicredi.cloud"|""|""
"pre-atendimento.santannalaboratorio.com.br"|"DNS:pre-atendimento.santannalaboratorio.com.br, DNS:www.pre-atendimento.santannalaboratorio.com.br"|"38:d4:e8:bd:b6:f2:5a:df:43:b1:2e:ee:df:05:fd:4e"
