domain|Subject Alternative Name|Certificate SerialNumber
"*.acessar-fatura-fevereiro.com"|""|""
"*.adss-validation.spandigital.net"|""|""
"*.agropecleiloes.com.br"|""|""
"*.almeidaleiloes.com.br"|""|""
"*.americanas-online.com"|""|""
"*.app-cadastro-online.pages.dev"|""|""
"*.apsleiloes.com.br"|""|""
"*.atualizacao-aplicativo.co"|""|""
"*.autoleiloes.com"|""|""
"*.azevedoleiloes.com.br"|""|""
"*.banca.santander.cl.admin-mcas-df.ms"|""|""
"*.banca.santander.cl.admin-mcas.ms"|""|""
"*.banca.santander.cl.mcas-df.ms"|""|""
"*.banca.santander.cl.mcas.ms"|""|""
"*.bancointer.com.br"|""|""
"*.bartmannleiloes.com.br"|""|""
"*.be-ar-tarjetas-de-credito-ok.live"|""|""
"*.be-smiles-jet.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.botteghe-laboratorio-artigianatovolterra.it"|""|""
"*.br-cartao-de-credito-ace.fyi"|""|""
"*.bradesco-sac.site"|""|""
"*.bruno-localiza-site.luego-labs.com.br"|""|""
"*.bsbleiloes.com.br"|""|""
"*.buaizleiloes.com.br"|""|""
"*.cashback-cards.life"|""|""
"*.cashback-offer.live"|""|""
"*.cashback-you.ru"|""|""
"*.centro-de-recarga-online-com.gq"|""|""
"*.cianacionalleiloes.com.br"|""|""
"*.clinica-as.ro"|""|""
"*.clinica-aurea.com"|""|""
"*.clinica-iphone-shop.clinica-iphone.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-phone.clinica-iphone.com"|""|""
"*.clinica-real.com"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.cpkleiloes.com.br"|""|""
"*.credi-partir-fatura-dezembro.online"|""|""
"*.csf.unimed.coop.br.admin-mcas-df.ms"|""|""
"*.csf.unimed.coop.br.admin-mcas.ms"|""|""
"*.csf.unimed.coop.br.mcas-df.ms"|""|""
"*.csf.unimed.coop.br.mcas.ms"|""|""
"*.dallas-computer-repair-virus-removal.com"|""|""
"*.digitalpandit.co.in"|""|""
"*.digitalpanti.com"|""|""
"*.djanirleiloes.com.br"|""|""
"*.e-leiloes.com.br"|""|""
"*.ecardinternational.com"|""|""
"*.eckertleiloes.com"|""|""
"*.emleilao.com.br"|""|""
"*.eventofortalezaleiloes.com"|""|""
"*.exame-saude.shop"|""|""
"*.facility-acesso-kvk.tk"|""|""
"*.factbook.spandigital.io"|""|""
"*.fastpancard.in"|""|""
"*.fatura-app-web.tk"|""|""
"*.fatura-webrapidomagazine-lz.ga"|""|""
"*.guillaume.pasteur.topbee.ch"|""|""
"*.he-br-emprestimos-pessoais-ok.live"|""|""
"*.he-us-white-smiles-ok.live"|""|""
"*.intercard.keenetic.pro"|""|""
"*.intercardinc.ga"|""|""
"*.interproadditive.com"|""|""
"*.interprojekt.beep.pl"|""|""
"*.juleiloes.com.br"|""|""
"*.laboratorio-omero.com"|""|""
"*.lecapeleiloes.com.br"|""|""
"*.leilaodeautomoveis-br.org"|""|""
"*.leilaogarcia.com"|""|""
"*.leilaomasters.com"|""|""
"*.leiloesantoro.com"|""|""
"*.leiloesfinancas.com"|""|""
"*.leiloesfreitasbrasil.com"|""|""
"*.leiloesjvfarias.com.br"|""|""
"*.leomarkirinusleiloes.com.br"|""|""
"*.mastersplintertoken.com"|""|""
"*.mastervipleiloes.com"|""|""
"*.mercado-ganadero.com"|""|""
"*.minasgeraisleiloes.com.br"|""|""
"*.mini-mercado.pages.dev"|""|""
"*.mpro-international.com"|""|""
"*.mtfleilaorural.com.br"|""|""
"*.myabintercard.com"|""|""
"*.nib-banco-banese-com-br.ml"|""|""
"*.nib-banese-com-br.ga"|""|""
"*.nib-banese-portal-acesso.ml"|""|""
"*.oferta-premium.online"|""|""
"*.oferta-siteoficial.com"|""|""
"*.pagina-de-acesso-coop.ga"|""|""
"*.patiofortalezaleilao.com"|""|""
"*.pessoajuridica-bbempresas.ml"|""|""
"*.planosdesaude-e.com"|""|""
"*.portal-acesso-pj-gerenciador.com"|""|""
"*.prointera.ru"|""|""
"*.prolabsoldering.clinica-iphone.com"|""|""
"*.recarga-tuent.net"|""|""
"*.sampacarleiloes.com"|""|""
"*.santander-alertas.co"|""|""
"*.santander-logon.com"|""|""
"*.santander-usuarios.co"|""|""
"*.saraivaleiloes.com.br"|""|""
"*.sbleiloes.lel.br"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.appserviceenvironment.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azure-mobile.net"|""|""
"*.scm.hsbc-multi-amg-nonprod-01-euw-ase-01.p.azurewebsites.net"|""|""
"*.sicredidexis.coop.br"|""|""
"*.smiles-nas920.direct.quickconnect.to"|""|""
"*.softwaretabaccheria.cashback-life.com"|""|""
"*.solicitud-aprbadainterdigitalpersonas.top"|""|""
"*.sopranoleilao.com.br"|""|""
"*.spandigital.adss-validation.spandigital.net"|""|""
"*.staging8.hipnoza-clinica-ericksoniana.ro"|""|""
"*.suedpeterleiloes.com.br"|""|""
"*.supermercadopanorama.com"|""|""
"*.tarjeta-de-credito-find.life"|""|""
"*.thakurpancard.in"|""|""
"*.to-better-smiles-sure.live"|""|""
"*.to-smiles-take.live"|""|""
"*.ultraleiloes.com.br"|""|""
"*.utzigleiloes.com.br"|""|""
"*.virus-corona.com"|""|""
"*.virus-killing.ga"|""|""
"*.virus-mitigation.com"|""|""
"*.vivo-nativo.cl"|""|""
"*.vjleiloes.com.br"|""|""
"*.www.laboratorio.dumaker.com"|""|""
"007imoveisleilao.com.br"|"DNS:*.007imoveisleilao.com.br, DNS:*.apartamentoleilao.com.br, DNS:*.casaleilao.com.br, DNS:*.imoveiscaixaaquitem.com.br, DNS:*.imoveiseleilao.com.br, DNS:*.imoveisleilao.com.br, DNS:*.imoveisleilaoonline.com.br, DNS:*.imoveisvendaonline.com.br, DNS:007imoveisleilao.com.br, DNS:apartamentoleilao.com.br, DNS:casaleilao.com.br, DNS:imoveiscaixaaquitem.com.br, DNS:imoveiseleilao.com.br, DNS:imoveisleilao.com.br, DNS:imoveisleilaoonline.com.br, DNS:imoveisvendaonline.com.br"|"03:53:b8:cc:6e:d3:eb:fb:c9:97:ed:ff:b6:31:ef:0f:06:d9"
"1leilaocatering.viroufesta.com.br"|"DNS:1leilaocatering.viroufesta.com.br, DNS:www.1leilaocatering.viroufesta.com.br"|"03:8b:6f:ad:e4:a9:4b:03:5d:fe:30:da:ea:b7:f2:57:c6:c1"
"1leilaosenepol.viroufesta.com.br"|"DNS:1leilaosenepol.viroufesta.com.br, DNS:www.1leilaosenepol.viroufesta.com.br"|"04:3e:48:2d:f3:ee:7e:be:76:f3:8a:44:97:82:35:14:96:71"
"1leilaosenepolalmoco.viroufesta.com.br"|"DNS:1leilaosenepolalmoco.viroufesta.com.br, DNS:www.1leilaosenepolalmoco.viroufesta.com.br"|"8d:5a:28:f6:e5:b2:e2:e2:73:b8:39:1e:c7:f4:72:d6"
"2022.bmg-communication-immobilier.com"|"DNS:2022.bmg-communication-immobilier.com"|"03:d9:dc:67:e8:8d:ab:cc:4c:30:d2:69:c8:f2:d0:28:be:2b"
"2via-boleto-website.cf"|"DNS:*.2via-boleto-website.cf, DNS:2via-boleto-website.cf"|"df:9b:f2:34:c8:5e:9e:ef:13:12:b1:7b:f0:40:74:9c"
"2via-boleto-website.ml"|"DNS:*.2via-boleto-website.ml, DNS:2via-boleto-website.ml"|"da:d7:b4:c9:d0:b8:93:e5:0e:26:f2:95:b0:4e:01:92"
"3-programa-de-experi.londphotography.com"|"DNS:3-programa-de-experi.londphotography.com, DNS:www.3-programa-de-experi.londphotography.com"|"03:13:c4:0d:d5:3c:f8:9c:7f:f6:f4:f0:05:19:58:c5:13:1b"
"3pmarketingdigital.internetmarketing101.org"|"DNS:3pmarketingdigital.com.br, DNS:3pmarketingdigital.internetmarketing101.org, DNS:autodiscover.3pmarketingdigital.com.br, DNS:cpanel.3pmarketingdigital.com.br, DNS:cpcalendars.3pmarketingdigital.com.br, DNS:cpcontacts.3pmarketingdigital.com.br, DNS:mail.3pmarketingdigital.com.br, DNS:webdisk.3pmarketingdigital.com.br, DNS:webmail.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.com.br, DNS:www.3pmarketingdigital.internetmarketing101.org"|"03:d7:44:7f:41:95:e2:e0:05:08:8b:0d:e9:91:07:3d:bb:b6"
"3rleiloes.net"|"DNS:3rleiloes.net, DNS:www.3rleiloes.net"|"f4:26:ad:eb:17:a2:a3:fe:a7:95:68:f7:ce:8d:02:67"
"3torresleiloes.com.br"|"DNS:*.3torresleiloes.com.br, DNS:3torresleiloes.com.br, DNS:sni.cloudflaressl.com"|"04:25:7e:7d:73:23:eb:db:3b:1d:97:d3:ef:c6:e5:64"
"54leiloes.com.br"|"DNS:54leiloes.com.br, DNS:www.54leiloes.com.br"|"03:23:cc:d4:05:fd:ef:1d:f4:f1:6d:f0:1b:7f:e5:06:2f:4c"
"645gaqv45m.execute-api.us-eastpd2o-novo-mercado.memberkit.com.br"|"DNS:645gaqv45m.execute-api.us-eastpd2o-novo-mercado.memberkit.com.br"|"49:2e:c4:a6:86:d6:68:3f:69:1b:e8:d1:21:73:02:e9"
"7-campanha-de-vacina.abrtc.com.br"|"DNS:7-campanha-de-vacina.abrtc.com.br, DNS:www.7-campanha-de-vacina.abrtc.com.br"|"03:84:5d:0c:02:95:88:52:6a:41:84:cd:f5:2f:01:7d:0e:59"
"7eb6cd86ed51ada21d95.seguros.cert.digital.consorcio.cl"|"DNS:ingress.local"|"49:c2:39:a8:1c:52:93:c9:0e:d3:8b:ca:67:e0:3d:06"
"7mais-seguros.guerreiros.pt"|"DNS:*.7mais-seguros.pt, DNS:7mais-seguros.guerreiros.pt, DNS:7mais-seguros.pt, DNS:www.7mais-seguros.guerreiros.pt"|"04:a9:16:ef:1d:f2:c0:3f:04:37:d8:c3:25:60:82:1b:2e:e4"
"a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:*.a-great-port-crty-emprestimos-pessoais.fyi, DNS:a-great-port-crty-emprestimos-pessoais.fyi"|"04:4d:cf:25:67:5c:43:7a:c5:35:14:8a:93:0a:02:13:d1:3a"
"a-melhor-oferta-do-ano.com"|""|""
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"04:88:d6:7a:1f:18:d1:f6:f4:ae:41:6c:fa:af:0c:ff:6d:2d"
"a-snag-credito-negocio.info"|"DNS:a-snag-credito-negocio.info"|"03:6f:0d:6a:7f:27:b7:2c:f8:a5:38:2d:dc:8e:99:c7:bc:9a"
"a-snag-mercado-negocios.info"|"DNS:a-snag-mercado-negocios.info"|"03:f6:39:50:bc:e2:3f:09:88:21:ca:43:42:17:79:c1:a5:f9"
"qa-financiamento.zapimoveis.com.br"|""|""
"a.mx.interacesso.pt"|""|""
"aa-ciammedium.internal.ilex.cloud"|""|""
"aaasafirasaude.intercardnet.com.br"|"DNS:acimfr.intercardnet.com.br, DNS:acingv.intercardnet.com.br, DNS:aclimaduarte.intercardnet.com.br, DNS:admconampe.intercardnet.com.br, DNS:ampecpontal.intercardnet.com.br, DNS:ampecsjp.intercardnet.com.br, DNS:app.intercardnet.com.br, DNS:apucarana.intercardnet.com.br, DNS:assaumex.intercardnet.com.br, DNS:bis.intercardnet.com.br, DNS:bodecard.intercardnet.com.br, DNS:cartaomais.intercardnet.com.br, DNS:cidadania.intercardnet.com.br, DNS:cidaderefugio.intercardnet.com.br, DNS:clubex-nova.intercardnet.com.br, DNS:clubex.intercardnet.com.br, DNS:clubexshopp.intercardnet.com.br, DNS:conampe.intercardnet.com.br, DNS:curamor.intercardnet.com.br, DNS:curitibanorte.intercardnet.com.br, DNS:diaadia.intercardnet.com.br, DNS:empresateste.intercardnet.com.br, DNS:escambo.intercardnet.com.br, DNS:excelencia.intercardnet.com.br, DNS:hidrolider.intercardnet.com.br, DNS:higy.intercardnet.com.br, DNS:inbradim.intercardnet.com.br, DNS:intercardshop.intercardnet.com.br, DNS:interchats.intercardnet.com.br, DNS:intermediacao.intercardnet.com.br, DNS:louzada.intercardnet.com.br, DNS:maisicash.intercardnet.com.br, DNS:maissolidariedade.intercardnet.com.br, DNS:maringa.intercardnet.com.br, DNS:masterintercard.intercardnet.com.br, DNS:matinhos.intercardnet.com.br, DNS:mav79-nova.intercardnet.com.br, DNS:mav79.intercardnet.com.br, DNS:mdj.intercardnet.com.br, DNS:mensageiros.intercardnet.com.br, DNS:micropar.intercardnet.com.br, DNS:motoclubcard.intercardnet.com.br, DNS:multibeneficios.intercardnet.com.br, DNS:mycard.intercardnet.com.br, DNS:nossasaude.intercardnet.com.br, DNS:odv.intercardnet.com.br, DNS:paxcard.intercardnet.com.br, DNS:redevida.intercardnet.com.br, DNS:reinvent.intercardnet.com.br, DNS:sarandi.intercardnet.com.br, DNS:saudenow.intercardnet.com.br, DNS:saudenowcentro.intercardnet.com.br, DNS:sb.intercardnet.com.br, DNS:shoppingclubex.intercardnet.com.br, DNS:smart.intercardnet.com.br, DNS:tirourbano.intercardnet.com.br, DNS:vitalcard.intercardnet.com.br"|"04:94:11:b9:a6:1b:8e:5c:90:6b:6c:25:34:52:6c:aa:71:6c"
"aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net"|"DNS:office.prod.itau.myshn.net, DNS:*.msecnd.net.office.prod.itau.myshn.net, DNS:*.shared.live.com.office.prod.itau.myshn.net, DNS:*.svc.ms.office.prod.itau.myshn.net, DNS:*.pipe.aria.microsoft.com.office.prod.itau.myshn.net, DNS:*.live.com.office.prod.itau.myshn.net, DNS:*.login.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.ads2.msads.net.office.prod.itau.myshn.net, DNS:attachments.office.net.office.prod.itau.myshn.net, DNS:*.ng.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.osi.office.net.office.prod.itau.myshn.net, DNS:*.live.net.office.prod.itau.myshn.net, DNS:*.res.office365.com.office.prod.itau.myshn.net, DNS:*.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.azureedge.net.office.prod.itau.myshn.net, DNS:*.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.security.live.com.office.prod.itau.myshn.net, DNS:*.vo.msecnd.net.office.prod.itau.myshn.net, DNS:*.live-int.net.office.prod.itau.myshn.net, DNS:*.portal.office.com.office.prod.itau.myshn.net, DNS:*.msg.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.presence.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.powerbi.com.office.prod.itau.myshn.net, DNS:*.msn.com.office.prod.itau.myshn.net, DNS:*.asyncgw.teams.microsoft.com.office.prod.itau.myshn.net, DNS:exchangelabs.com.office.prod.itau.myshn.net, DNS:*.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.sharepoint.APAC.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.s.windows.microsoft.com.office.prod.itau.myshn.net, DNS:*.exchangelabs.com.office.prod.itau.myshn.net, DNS:sway.com.office.prod.itau.myshn.net, DNS:*.outlook.com.office.prod.itau.myshn.net, DNS:assets-yammer.com.office.prod.itau.myshn.net, DNS:*.sharepoint.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.bing.com.office.prod.itau.myshn.net, DNS:*.windows.net.office.prod.itau.myshn.net, DNS:*.onenote.com.office.prod.itau.myshn.net, DNS:*.microsoft.com.office.prod.itau.myshn.net, DNS:*.c3scs.jp.msn.com.office.prod.itau.myshn.net, DNS:*.msgapi.teams.microsoft.com.office.prod.itau.myshn.net, DNS:*.msocdn.com.office.prod.itau.myshn.net, DNS:*.msftauth.net.office.prod.itau.myshn.net, DNS:*.cloudapp.net.office.prod.itau.myshn.net, DNS:*.windowsazure.com.office.prod.itau.myshn.net, DNS:*.dynamics.com.office.prod.itau.myshn.net, DNS:*.msads.net.office.prod.itau.myshn.net, DNS:microsoft.com.office.prod.itau.myshn.net, DNS:*.azure.com.office.prod.itau.myshn.net, DNS:*.cdn.office.net.office.prod.itau.myshn.net, DNS:*.office.com.office.prod.itau.myshn.net, DNS:*.skype.com.office.prod.itau.myshn.net, DNS:*.s-msn.com.office.prod.itau.myshn.net, DNS:*.shared.live-int.com.office.prod.itau.myshn.net, DNS:*.msn-int.com.office.prod.itau.myshn.net, DNS:*.officeredir.microsoft.com.office.prod.itau.myshn.net, DNS:office365.com.office.prod.itau.myshn.net, DNS:*.asm.skype.com.office.prod.itau.myshn.net, DNS:*.beta.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.analysis.windows.net.office.prod.itau.myshn.net, DNS:*.azure.net.office.prod.itau.myshn.net, DNS:windows.net.office.prod.itau.myshn.net, DNS:*.lync.com.office.prod.itau.myshn.net, DNS:*.outlook.office.net.office.prod.itau.myshn.net, DNS:*.sway.com.office.prod.itau.myshn.net, DNS:*.msedge.net.office.prod.itau.myshn.net, DNS:*.office.net.office.prod.itau.myshn.net, DNS:powerapps.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:*.wlxrs-int.com.office.prod.itau.myshn.net, DNS:*.microsoftonline-p.net.office.prod.itau.myshn.net, DNS:*.jp.msn.com.office.prod.itau.myshn.net, DNS:swx.cdn.skype.com.office.prod.itau.myshn.net, DNS:*.office365.com.office.prod.itau.myshn.net, DNS:*.activedirectory.windowsazure.com.office.prod.itau.myshn.net, DNS:*.msauth.net.office.prod.itau.myshn.net, DNS:*.powerapps.com.office.prod.itau.myshn.net, DNS:*.sharepointonline.com.office.prod.itau.myshn.net, DNS:*.yammer.com.office.prod.itau.myshn.net, DNS:*.azurewebsites.net.office.prod.itau.myshn.net, DNS:*.rt.yammer.com.office.prod.itau.myshn.net, DNS:*.visualstudio.com.office.prod.itau.myshn.net, DNS:*.live-int.com.office.prod.itau.myshn.net, DNS:*.sharepoint.EMEA.microsoftonline.com.office.prod.itau.myshn.net, DNS:*.edge.skype.com.office.prod.itau.myshn.net, DNS:*.sharepoint.com.office.prod.itau.myshn.net, DNS:*.login.live.com.office.prod.itau.myshn.net, DNS:*.res.outlook.com.office.prod.itau.myshn.net, DNS:aka.ms.office.prod.itau.myshn.net, DNS:*.assets-yammer.com.office.prod.itau.myshn.net, DNS:inc-word-view.officeapps.live.com.office.prod.itau.myshn.net, DNS:*.aadcdn.microsoftonline-p.com.office.prod.itau.myshn.net, DNS:outlook.com.office.prod.itau.myshn.net, DNS:*.yammerusercontent.com.office.prod.itau.myshn.net, DNS:*.azure-api.net.office.prod.itau.myshn.net, DNS:*.manage.microsoft.com.office.prod.itau.myshn.net, DNS:*.delve.office.com.office.prod.itau.myshn.net, DNS:*.microsoft-sbs-domains.com.office.prod.itau.myshn.net, DNS:*.aspnetcdn.com.office.prod.itau.myshn.net, DNS:*.office.prod.itau.myshn.net"|"22:2e:1c:f7:8d:34:ee:80:fa:08:50:25"
