domain|Subject Alternative Name|Certificate SerialNumber
"www.oferta-pachete.legislatiamuncii.ro"|"DNS:cpanel.halloween-hr.legislatiamuncii.ro, DNS:cpanel.oferta-pachete.legislatiamuncii.ro, DNS:cpanel.vouchercadou.legislatiamuncii.ro, DNS:cpcalendars.halloween-hr.legislatiamuncii.ro, DNS:cpcalendars.oferta-pachete.legislatiamuncii.ro, DNS:cpcalendars.vouchercadou.legislatiamuncii.ro, DNS:cpcontacts.halloween-hr.legislatiamuncii.ro, DNS:cpcontacts.oferta-pachete.legislatiamuncii.ro, DNS:cpcontacts.vouchercadou.legislatiamuncii.ro, DNS:halloween-hr.legislatiamuncii.ro, DNS:mail.halloween-hr.legislatiamuncii.ro, DNS:mail.oferta-pachete.legislatiamuncii.ro, DNS:mail.vouchercadou.legislatiamuncii.ro, DNS:oferta-pachete.legislatiamuncii.ro, DNS:vouchercadou.legislatiamuncii.ro, DNS:webdisk.halloween-hr.legislatiamuncii.ro, DNS:webdisk.oferta-pachete.legislatiamuncii.ro, DNS:webdisk.vouchercadou.legislatiamuncii.ro, DNS:webmail.halloween-hr.legislatiamuncii.ro, DNS:webmail.oferta-pachete.legislatiamuncii.ro, DNS:webmail.vouchercadou.legislatiamuncii.ro, DNS:www.halloween-hr.legislatiamuncii.ro, DNS:www.oferta-pachete.legislatiamuncii.ro, DNS:www.vouchercadou.legislatiamuncii.ro"|""
"www.oferta-payment.lpmotor.ru"|"DNS:oferta-payment.lpmotor.ru, DNS:www.oferta-payment.lpmotor.ru"|"04:bf:0a:ec:71:2d:70:e1:fd:0f:da:32:4e:58:0b:da:1e:a8"
"*.1clickpancards.com"|""|""
"www.oferta-pl.com"|"DNS:oferta-pl.com, DNS:www.oferta-pl.com"|"28:81:79:29:35:54:5f:02:d5:9f:f0:8e:93:d0:d8:e1"
"*.a-great-port-crty-emprestimos-pessoais.fyi"|"DNS:oferta-pl.com, DNS:www.oferta-pl.com"|"28:81:79:29:35:54:5f:02:d5:9f:f0:8e:93:d0:d8:e1"
"*.acess-atendimento-pj-bb.buzz"|""|""
"www.oferta-portaluri.manageronline.ro"|"DNS:cpanel.farmacie-dataprotection.manageronline.ro, DNS:cpanel.kit-asociatii.manageronline.ro, DNS:cpanel.oferta-portaluri.manageronline.ro, DNS:cpcalendars.farmacie-dataprotection.manageronline.ro, DNS:cpcalendars.kit-asociatii.manageronline.ro, DNS:cpcalendars.oferta-portaluri.manageronline.ro, DNS:cpcontacts.farmacie-dataprotection.manageronline.ro, DNS:cpcontacts.kit-asociatii.manageronline.ro, DNS:cpcontacts.oferta-portaluri.manageronline.ro, DNS:farmacie-dataprotection.manageronline.ro, DNS:kit-asociatii.manageronline.ro, DNS:mail.farmacie-dataprotection.manageronline.ro, DNS:mail.kit-asociatii.manageronline.ro, DNS:mail.oferta-portaluri.manageronline.ro, DNS:oferta-portaluri.manageronline.ro, DNS:webdisk.farmacie-dataprotection.manageronline.ro, DNS:webdisk.kit-asociatii.manageronline.ro, DNS:webdisk.oferta-portaluri.manageronline.ro, DNS:webmail.farmacie-dataprotection.manageronline.ro, DNS:webmail.kit-asociatii.manageronline.ro, DNS:webmail.oferta-portaluri.manageronline.ro, DNS:www.farmacie-dataprotection.manageronline.ro, DNS:www.kit-asociatii.manageronline.ro, DNS:www.oferta-portaluri.manageronline.ro"|"04:e0:a4:de:90:f2:54:2e:52:e2:34:be:50:ce:37:7f:85:94"
"*.acess-bb-atendimento-pj.buzz"|"DNS:cpanel.farmacie-dataprotection.manageronline.ro, DNS:cpanel.kit-asociatii.manageronline.ro, DNS:cpanel.oferta-portaluri.manageronline.ro, DNS:cpcalendars.farmacie-dataprotection.manageronline.ro, DNS:cpcalendars.kit-asociatii.manageronline.ro, DNS:cpcalendars.oferta-portaluri.manageronline.ro, DNS:cpcontacts.farmacie-dataprotection.manageronline.ro, DNS:cpcontacts.kit-asociatii.manageronline.ro, DNS:cpcontacts.oferta-portaluri.manageronline.ro, DNS:farmacie-dataprotection.manageronline.ro, DNS:kit-asociatii.manageronline.ro, DNS:mail.farmacie-dataprotection.manageronline.ro, DNS:mail.kit-asociatii.manageronline.ro, DNS:mail.oferta-portaluri.manageronline.ro, DNS:oferta-portaluri.manageronline.ro, DNS:webdisk.farmacie-dataprotection.manageronline.ro, DNS:webdisk.kit-asociatii.manageronline.ro, DNS:webdisk.oferta-portaluri.manageronline.ro, DNS:webmail.farmacie-dataprotection.manageronline.ro, DNS:webmail.kit-asociatii.manageronline.ro, DNS:webmail.oferta-portaluri.manageronline.ro, DNS:www.farmacie-dataprotection.manageronline.ro, DNS:www.kit-asociatii.manageronline.ro, DNS:www.oferta-portaluri.manageronline.ro"|""
"*.acesse-fatura-renner.com"|""|""
"www.oferta-prime.com"|"DNS:www.oferta-prime.com"|"03:01:07:f3:25:f3:2e:9d:69:b3:84:dd:2e:a1:79:cc:15:2d"
"*.acesso-appseguro.biz"|""|""
"www.oferta-purcbiolabs.com"|"DNS:www.oferta-purcbiolabs.com"|"03:8a:52:13:b2:16:53:bb:18:dd:b1:ad:ac:d6:c0:a6:3f:74"
"*.acesso-central-pj-bb.shop"|""|""
"www.oferta-reveravit.com"|"DNS:oferta-reveravit.com, DNS:*.oferta-reveravit.com, DNS:sni.cloudflaressl.com"|"0f:e7:64:9d:e2:30:73:c2:b7:57:54:6f:a4:10:4b:a9"
"*.acesso-portal-bb.buzz"|""|""
"www.oferta-sarbatori.contabilul.ro"|"DNS:27monografii.contabilul.ro, DNS:cpanel.27monografii.contabilul.ro, DNS:cpanel.oferta-sarbatori.contabilul.ro, DNS:cpanel.politici-proceduri.contabilul.ro, DNS:cpcalendars.27monografii.contabilul.ro, DNS:cpcalendars.oferta-sarbatori.contabilul.ro, DNS:cpcalendars.politici-proceduri.contabilul.ro, DNS:cpcontacts.27monografii.contabilul.ro, DNS:cpcontacts.oferta-sarbatori.contabilul.ro, DNS:cpcontacts.politici-proceduri.contabilul.ro, DNS:mail.27monografii.contabilul.ro, DNS:mail.oferta-sarbatori.contabilul.ro, DNS:mail.politici-proceduri.contabilul.ro, DNS:oferta-sarbatori.contabilul.ro, DNS:politici-proceduri.contabilul.ro, DNS:webdisk.27monografii.contabilul.ro, DNS:webdisk.oferta-sarbatori.contabilul.ro, DNS:webdisk.politici-proceduri.contabilul.ro, DNS:webmail.27monografii.contabilul.ro, DNS:webmail.oferta-sarbatori.contabilul.ro, DNS:webmail.politici-proceduri.contabilul.ro, DNS:www.27monografii.contabilul.ro, DNS:www.oferta-sarbatori.contabilul.ro, DNS:www.politici-proceduri.contabilul.ro"|"03:fc:70:2b:8d:0a:16:00:2d:a7:b6:59:5f:ba:63:3b:9e:47"
"www.oferta-sarbatori.fisc.ro"|"DNS:oferta-sarbatori.fisc.ro, DNS:www.oferta-sarbatori.fisc.ro"|"04:df:b8:54:e0:e5:8e:76:b1:28:ab:5c:bd:c9:38:db:05:30"
"*.acesso-portal-bb.top"|""|""
