domain|Subject Alternative Name|Certificate SerialNumber
"www.seguros-dentales.es"|"DNS:autodiscover.seguros-dentales.es, DNS:cpanel.seguros-dentales.es, DNS:cpcalendars.seguros-dentales.es, DNS:cpcontacts.seguros-dentales.es, DNS:mail.seguros-dentales.es, DNS:seguros-dentales.es, DNS:webdisk.seguros-dentales.es, DNS:webmail.seguros-dentales.es, DNS:www.seguros-dentales.es"|"03:20:b2:90:9f:d6:ed:5f:48:96:a1:03:a3:a2:de:a7:9a:69"
"*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|""|""
"www.seguros-distribuidorautorizado-inpaf.com.mx"|"DNS:*.seguros-distribuidorautorizado-inpaf.com.mx, DNS:seguros-distribuidorautorizado-inpaf.com.mx"|"f2:ac:37:00:b3:10:63:00:0e:a1:7a:d4:37:c8:2d:84"
"*.acesso-gerenciador-empresa.ga"|""|""
"*.acesso-gerenciador-empresa.ml"|""|""
"*.adesao-tvnetvoz.online"|""|""
"*.adsl-oferta-internet.site"|""|""
"*.allprinterdigital.com.br"|""|""
"*.ambulances-pasteur-bondy-93.fr"|""|""
"www.seguros-en.com"|"DNS:seguros-en.com, DNS:mail.seguros-en.com, DNS:seguros-en.tecni.com, DNS:www.seguros-en.com, DNS:www.seguros-en.tecni.com"|"ab:51:9c:56:fa:fa:4e:18:4c:9d:97:2a:42:f6:96:c8"
"*.anbupancardcenter.in"|"DNS:seguros-en.com, DNS:mail.seguros-en.com, DNS:seguros-en.tecni.com, DNS:www.seguros-en.com, DNS:www.seguros-en.tecni.com"|"ab:51:9c:56:fa:fa:4e:18:4c:9d:97:2a:42:f6:96:c8"
"*.api.staging.santander.poweredbydivido.com"|""|""
"*.api.testing.santander.poweredbydivido.com"|""|""
"*.aplicativo-betfiery.site"|""|""
"*.aplicativo-digital.site"|""|""
"*.banese-com.cf"|""|""
"*.bansegleilao.com"|""|""
"*.bestwinterproducts.com"|""|""
"www.seguros-en.tecni.com"|"DNS:seguros-en.com, DNS:mail.seguros-en.com, DNS:seguros-en.tecni.com, DNS:www.seguros-en.com, DNS:www.seguros-en.tecni.com"|"ab:51:9c:56:fa:fa:4e:18:4c:9d:97:2a:42:f6:96:c8"
"*.biblioprointernational.org"|""|""
"www.seguros-gm.com"|"DNS:www.seguros-gm.com"|"96:70:86:0b:bc:44:10:04:09:98:b3:d9:d6:aa:8a:d6"
"www.seguros-imperial.com"|"DNS:seguros-imperial.com, DNS:www.seguros-imperial.com"|"04:69:e6:49:6d:f3:0a:ad:a3:8e:14:19:8b:24:12:d7:76:31"
"www.seguros-miralles.com"|"DNS:seguros-miralles.com, DNS:www.seguros-miralles.com"|"f0:7f:b6:cc:68:f8:a7:15:4c:40:00:df:ba:24:f4:fd"
"*.blackwinterprojects.com"|""|""
"www.seguros-pluzz.tech"|"DNS:seguros-pluzz.tech, DNS:www.seguros-pluzz.tech"|"7d:af:d9:ef:3d:c6:97:50:63:2c:52:e9:67:22:f9:61"
"*.bmg-kw.com"|""|""
"*.caixa-gerenciador-br.cf"|""|""
"*.caixa-gerenciador-br.tk"|""|""
"*.campos.unimed.com.br.admin-mcas-df.ms"|""|""
"*.campos.unimed.com.br.admin-mcas.ms"|""|""
"*.campos.unimed.com.br.mcas-df.ms"|""|""
"www.seguros-responsabilidad-civil-administradores-directivos-rc.assegura.com"|"DNS:*.assegura.com, DNS:*.baldomaonline.com, DNS:*.younetsworld.com, DNS:assegura.com, DNS:baldomaonline.com, DNS:www.assegura.younetsworld.com, DNS:www.assegurainfo.younetsworld.com, DNS:www.baldomaonline.younetsworld.com, DNS:www.cat.assegura.com, DNS:www.directivos.assegura.com, DNS:www.global-unity.younetsworld.com, DNS:www.mynets.younetsworld.com, DNS:www.presentacion-upline1-universe.younetsworld.com, DNS:www.rc-coaching.assegura.com, DNS:www.seguro-cancelacion-viaje.assegura.com, DNS:www.seguro-responsabilidad-civil-profesional-rc-coaching.assegura.com, DNS:www.seguroalquiler.assegura.com, DNS:www.seguros-responsabilidad-civil-administradores-directivos-rc.assegura.com, DNS:www.segurosdehogar.assegura.com, DNS:www.thebusinessofcoffee.younetsworld.com, DNS:www.uplines-mobi.younetsworld.com, DNS:www.uplines.younetsworld.com, DNS:www.usermail.younetsworld.com"|"03:d5:ed:02:86:53:ea:de:8b:61:48:bd:59:59:e6:19:e9:9b"
"*.campos.unimed.com.br.mcas.ms"|""|""
