domain|Subject Alternative Name|Certificate SerialNumber
"*.1clickpancards.com"|""|""
"*.acess-atendimento-pj-bb.buzz"|""|""
"*.acess-bb-atendimento-pj.buzz"|""|""
"*.acesso-appseguro.biz"|""|""
"*.acesso-gov-caixa.tk"|""|""
"*.acesso-portal-bb.buzz"|""|""
"*.acesso-portal-bb.top"|""|""
"*.acesso-total.website"|""|""
"*.acesso-via-credi.tk"|""|""
"*.acesso-webfatura.gq"|""|""
"*.acpcleilao.com.br"|""|""
"*.acpcleilao.com.br-rgt.net"|""|""
"*.alvaroantonioleiloes.com.br"|""|""
"*.americanas-br.net"|""|""
"*.andreluizleiloes.com.br"|""|""
"*.anti-virus.autocode.gg"|""|""
"*.apply-for-coronavirus-overseas-loan.service.gov.uk"|""|""
"*.argonetworkleiloes.com.br"|""|""
"*.arremateleiloesjudiciais.com.br"|""|""
"*.atendimento-xciptv.top"|""|""
"*.auraleiloes.com.br"|""|""
"*.bancobrasil-login3.top"|""|""
"*.bandeirantes-leiloes.com"|""|""
"*.base-acesso-total.online"|""|""
"*.be-es-tarjeta-de-credito-ok.live"|""|""
"*.be-tarjetas-credito-app-mx-ok.live"|""|""
"*.biblioprointernational.com"|""|""
"*.bmg-group.fr"|""|""
"*.bmg-moda.com"|""|""
"*.bmix-dal-yp-836c0880-3548-49ad-897f-8f0bb649bfb1.bluemix-hbar-hsbc-com-ar.composedb.com"|""|""
"*.br-emprestimos-pessoais-aid.fyi"|""|""
"*.bradesco-livelomeuspontos.co.ua"|""|""
"*.bradesco-livelopontos.co.ua"|""|""
"*.bradesco-onlineacesso.co.ua"|""|""
"*.bradesco-seguranca.com"|""|""
"*.brameleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.bsk-inter-promapp.com"|""|""
"*.caiapoleiloes.com.br"|""|""
"*.caixa-de-ferramentas.pt"|""|""
"*.cajamar-info.com"|""|""
"*.canaldoleilao.com.br"|""|""
"*.cardpanda.net"|""|""
"*.cartao-credito.life"|""|""
"*.centralunicadeleiloes.com"|""|""
"*.clinica-dentale-gasparac.it"|""|""
"*.clinica-endocrino.com"|""|""
"*.clinica-genesys.ro"|""|""
"*.clinica-hageman.com"|""|""
"*.clinica-imagine.com"|""|""
"*.clinica-mareque.direct.quickconnect.to"|""|""
"*.clinica-masculina.com"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-psicologia-online.pt"|""|""
"*.clinica-smartphone-roma.it"|""|""
"*.coche-oferta-promocion.site"|""|""
"*.compra-segura-online.site"|""|""
"*.consicreditofacil.com.br"|""|""
"*.consorciointeroceanico.com"|""|""
"*.coop-sicredi.in"|""|""
"*.copartleilao.org"|""|""
"*.coronavirus-sign.com"|""|""
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.credito-bandito.ru"|""|""
"*.curbpainterpro.com"|""|""
"*.digital-interactive.link"|""|""
"*.digitalinterestgroup.com"|""|""
"*.digitalpandit.co.in"|""|""
"*.donizeteleilao.com.br"|""|""
"*.earn-money-online-cashback.academehub.com"|""|""
"*.faleiloes.com.br"|""|""
"*.fastpancardportal.com"|""|""
"*.fatura-2-via.com"|""|""
"*.fatura-digital-atacadao.online"|""|""
"*.fibra-oferta-comunicaciones.site"|""|""
"*.frankenbrunnen-cashback.microsites.imi.de.imi.dev"|""|""
"*.gbleiloes.com.br"|""|""
"*.gerenciador-digital-acesso-pj.xyz"|""|""
"home.atendimento.gafisa.com.br"|""|""
"*.guariglialeilao.online"|""|""
"home.laboratorio-bionalysis-gr.com.ec"|""|""
"*.have-a-japan-card-loans-aid.com"|""|""
"homeprointervention.fr"|"DNS:homeprointervention.fr, DNS:www.homeprointervention.fr"|"04:25:89:08:79:a5:54:28:88:63:bf:fb:3b:72:c0:32:e7:f1"
"*.hsbc-bankuk.com"|""|""
"homerp-servico-cadastro.meuworkflow.com.br"|"DNS:homerp-servico-cadastro.meuworkflow.com.br"|"04:d6:bd:de:52:03:ae:32:1a:61:f2:08:a1:c6:b0:bb:b2:ed"
"*.imoveisemleilao-cataldosiston.com"|""|""
"homol-acesso.insteidf.com.br"|"DNS:homol-acesso.insteidf.com.br, DNS:www.homol-acesso.insteidf.com.br"|"04:0f:fa:3d:23:20:c0:fc:3e:23:b2:a6:80:b9:34:62:59:60"
"*.interprocsys.vercel.app"|""|""
"*.interprojekt.net.pl"|""|""
"homolog-boleto.lojasmm.com.br"|""|""
"*.interpromfinance.com"|""|""
"*.ipirangaleiloes.com.br"|""|""
"*.jcorrealeiloes.com.br"|""|""
"homolog-ms-clinica-lab.gomed.med.br"|"DNS:homolog-api-base-adm.gomed.med.br, DNS:homolog-api-site.gomed.med.br, DNS:homolog-email-sender.gomed.med.br, DNS:homolog-microjobs.gomed.med.br, DNS:homolog-ms-agendamentos.gomed.med.br, DNS:homolog-ms-clinica-lab.gomed.med.br, DNS:homolog-ms-clinica-web.gomed.med.br, DNS:homolog-ms-core.gomed.med.br, DNS:homolog-ms-integracao.gomed.med.br, DNS:homolog-ms-medicos.gomed.med.br, DNS:homolog-ms-pacientes.gomed.med.br, DNS:homolog-ms-whatsapp-sender.gomed.med.br, DNS:homolog-site-base-adm.gomed.med.br, DNS:homolog-site-gomed.gomed.med.br, DNS:homolog-site-sistemas-clinicas.gomed.med.br"|"03:aa:2d:4e:31:32:bd:03:7f:c6:3f:97:8e:af:fa:64:5e:83"
"*.jurnalinterprofesi.com"|""|""
"*.kairosleiloes.com.br"|""|""
"homolog-ms-clinica-web.gomed.med.br"|"DNS:homolog-api-base-adm.gomed.med.br, DNS:homolog-api-site.gomed.med.br, DNS:homolog-email-sender.gomed.med.br, DNS:homolog-microjobs.gomed.med.br, DNS:homolog-ms-agendamentos.gomed.med.br, DNS:homolog-ms-clinica-lab.gomed.med.br, DNS:homolog-ms-clinica-web.gomed.med.br, DNS:homolog-ms-core.gomed.med.br, DNS:homolog-ms-integracao.gomed.med.br, DNS:homolog-ms-medicos.gomed.med.br, DNS:homolog-ms-pacientes.gomed.med.br, DNS:homolog-ms-whatsapp-sender.gomed.med.br, DNS:homolog-site-base-adm.gomed.med.br, DNS:homolog-site-gomed.gomed.med.br, DNS:homolog-site-sistemas-clinicas.gomed.med.br"|"03:aa:2d:4e:31:32:bd:03:7f:c6:3f:97:8e:af:fa:64:5e:83"
"*.laboratorios-prater.cl"|""|""
"*.leilaodacef.com.br"|""|""
"*.leilaohasta.com"|""|""
"homolog.admin.legacyleiloes.com.br"|"DNS:homolog.admin.legacyleiloes.com.br"|"04:d8:cd:8c:af:55:80:52:06:a0:b5:7b:9f:2d:2c:1c:f0:98"
