domain|Subject Alternative Name|Certificate SerialNumber
"*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|""|""
"*.abrantesleiloes.com"|""|""
"*.acesso-oficial-online.com"|""|""
"*.alexsandroleiloes.com.br"|""|""
"*.alfaleiloes.com"|""|""
"*.ambulances-pasteur-bondy-93.fr"|""|""
"*.anbupancardcenter.in"|""|""
"*.api.validacao.appfacilita.com"|""|""
"*.autocentercarroleiloes.com"|""|""
"*.automixleilao.site"|""|""
"*.b2bleiloes.com.br"|""|""
"*.be-ca-smiles-ok.live"|""|""
"*.be-smiles-tab.live"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-gp.de"|""|""
"*.brandelleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.cadastro-ird2.workers.dev"|""|""
"*.caixa-gerenciador-br.cf"|""|""
"*.caixa-gerenciador-br.tk"|""|""
"*.campinasleiloes.com.br"|""|""
"*.cargneluttileiloes.com.br"|""|""
"*.cashback-cards24.online"|""|""
"*.cashback-kreditkarte.de"|""|""
"*.cashback-switzerland.ch"|""|""
"*.clinica-allevio.ro"|""|""
"*.clinica-guadalfajara.com"|""|""
"*.clubedeleilao.com"|""|""
"*.cotakileilao.com.br"|""|""
"*.credito-consumo.it"|""|""
"*.credito-vivienda.com"|""|""
"*.creditos-colombia.com"|""|""
"*.denton-smiles-dentistry.com"|""|""
"*.dev.sicredi.cloud"|""|""
"*.digitalinterio.in"|""|""
"*.digitalpancards.in"|""|""
"*.digitalpandora.world"|""|""
"*.digitalpanic.direct.quickconnect.to"|""|""
"*.e-leiloes.website"|""|""
"*.eventosintercitysportgroup.com"|""|""
"*.expointerdigital2022.com.br"|""|""
"*.fidalgoleiloes.com.br"|""|""
"*.fiestacreativapanama.com"|""|""
"*.g1-informe-saude.website"|""|""
"*.giftcard-promotions.com"|""|""
"*.globalpancard.co.in"|""|""
"*.gopancard.online"|""|""
