domain|Subject Alternative Name|Certificate SerialNumber
"*.clinica-online.ru"|""|""
"*.clinica-spasenie.ru"|""|""
"*.com.br.tokenintercambio.com.br"|""|""
"*.coronavirus-updates.live"|""|""
"*.digital-interrnet-logiin.com"|""|""
"*.digitalpanakaj.in"|""|""
"*.eixoleiloes.com.br"|""|""
"*.frankenbrunnen-cashback.microsites.imi.de.imi.dev"|""|""
"*.go-a-cashback-creditcardok.live"|""|""
"*.jmfleiloes.com.br"|""|""
"*.leiloesangola.com"|""|""
"*.leiloesgarcia.com"|""|""
"*.leiloesweb.com.br"|""|""
"*.lightspandigital.com"|""|""
"*.maxpanveiculos.com"|""|""
"*.mercado-ayg.cl"|""|""
"*.mercado-br.online"|""|""
"*.pixpan.bet"|""|""
"*.segura-abogados.com"|""|""
"*.tokenintercambio.com.br"|""|""
"*.winter-cell-e90b.moslemireza7989962.workers.dev"|""|""
"010516-atendimento.goldtreinamentos.com.br"|"DNS:010516-atendimento.goldtreinamentos.com.br, DNS:www.010516-atendimento.goldtreinamentos.com.br"|"03:bc:91:11:f5:7e:6f:7e:f1:76:72:29:23:8f:4f:20:ad:44"
"020718-programa-6s.goldtreinamentos.com.br"|"DNS:020718-programa-6s.goldtreinamentos.com.br, DNS:www.020718-programa-6s.goldtreinamentos.com.br"|"6f:18:15:c4:5b:40:a7:75:09:b7:f4:9c:cc:47:cb:ad"
"2a57j78h5fsbzb7ey72hbx9c01pbxcf.cadastro.taurusshootingacademy.com.br"|""|""
"4-clinica-de-abortos.encuentrowoodlands.com"|"DNS:4-clinica-de-abortos.encuentrowoodlands.com, DNS:www.4-clinica-de-abortos.encuentrowoodlands.com"|"03:dc:d2:ba:cf:68:72:36:6b:4a:22:f9:1f:5f:dd:3a:fc:7f"
"6925-corte-mercado.elationre.com"|"DNS:6925-corte-mercado.elationre.com"|"04:bd:04:e9:cf:d9:9d:15:f8:e4:1c:0d:44:30:93:78:49:d0"
"a-prime-clinica-fertilidad.info"|"DNS:a-prime-clinica-fertilidad.info"|"03:23:23:fe:95:77:70:1c:ba:c5:b8:8b:d3:9c:4d:c7:de:45"
