domain|Subject Alternative Name|Certificate SerialNumber
"git.gitlab.gitlab.git.git.mercado.memberkit.com.br"|""|""
"rdp04.prointernet.com"|""|""
"git.gitlab.gitlab.git.git.new.mercado.memberkit.com.br"|""|""
"git.gitlab.gitlab.git.git.novo-mercado.memberkit.com.br"|""|""
"git.gitlab.gitlab.git.git.old.mercado.memberkit.com.br"|""|""
"git.gitlab.gitlab.git.git.old.o-novo-mercado.memberkit.com.br"|""|""
"git.gitlab.gitlab.git.git.tpd2o-novo-mercado.memberkit.com.br"|""|""
"git.gitlab.gitlab.git.gitlab.git.git.acesso.100fuersbb.ch"|""|""
"re-financing-marketplace-santander.olxbr.io"|""|""
"reagan-mercado.pages.dev"|"DNS:*.reagan-mercado.pages.dev, DNS:reagan-mercado.pages.dev"|"04:2c:a4:ee:51:4f:fe:9b:68:65:2e:58:61:70:1a:e7:81:3a"
"realizaleiloes.com.br"|"DNS:*.realizaleiloes.com.br, DNS:realizaleiloes.com.br"|"03:8f:d1:d7:e4:04:22:dc:a3:a5:85:f8:99:cb:79:dd:1d:46"
"realizecomosicredi.com.br"|"DNS:*.realizecomosicredi.com.br, DNS:realizecomosicredi.com.br"|"03:f8:62:6c:89:bd:8d:f7:b4:1a:2c:a2:c6:b6:a7:f2:43:f7"
"realworld-giftcard-development.pages.dev"|"DNS:*.realworld-giftcard-development.pages.dev, DNS:realworld-giftcard-development.pages.dev"|"97:bc:22:47:61:7f:0e:a5:0e:71:36:90:7d:f2:a4:55"
"rec-cred-associado-app.prd.sicredi.cloud"|""|""
"rec-cred-divida-conta.dev.sicredi.cloud"|""|""
"git.gitlab.gitlab.git.gitlab.git.git.astrazeneca.100fuersbb.ch"|""|""
"git.gitlab.gitlab.git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"rec-cred-divida-credito.dev.sicredi.cloud"|""|""
"rec-cred-gateway.dev.sicredi.cloud"|""|""
"recados-apaixonados.com"|""|""
"recados-bonitos.com"|"DNS:*.recados-bonitos.com, DNS:recados-bonitos.com"|"04:3b:60:a1:34:6c:1c:b0:e9:b5:e3:d8:58:ec:4d:a6:94:d7"
"recarga-bonus.com"|""|""
"recarga-celular-tim-sa.com.br"|"DNS:recarga-celular-tim-sa.com.br, DNS:www.recarga-celular-tim-sa.com.br"|"03:cf:25:6d:04:2f:df:01:91:5c:2f:24:8b:fc:bd:22:90:27"
"recarga-dom.com"|""|""
"recarga-facil-lda.com.br"|"DNS:recarga-facil-lda.com.br, DNS:www.recarga-facil-lda.com.br"|"04:e0:d4:b9:fb:63:6b:c9:24:5b:52:a2:fe:d6:03:39:71:9d"
"recarga-ff-dimasbr.tk"|"DNS:*.recarga-ff-dimasbr.tk, DNS:recarga-ff-dimasbr.tk"|"04:07:22:3f:96:11:14:1d:ce:e3:5b:73:25:c2:24:78:2b:d3"
"recarga-hiper.com"|""|""
"recarga-mar.com"|""|""
"recarga-me.com"|"DNS:autodiscover.recarga-me.com, DNS:cpanel.recarga-me.com, DNS:cpcontacts.recarga-me.com, DNS:mail.recarga-me.com, DNS:recarga-me.com, DNS:webdisk.recarga-me.com, DNS:webmail.recarga-me.com, DNS:www.recarga-me.com"|"04:cc:ec:d6:93:ce:66:db:2b:84:b9:13:cc:ed:6f:ca:6f:eb"
"recarga-mob-ar.ml"|"DNS:*.recarga-mob-ar.ml, DNS:recarga-mob-ar.ml"|"51:59:2d:6f:36:94:d8:53:0e:b2:9b:01:6a:33:84:ad"
"recarga-nov.com"|""|""
"git.gitlab.gitlab.git.gitlab.m.o-novo-mercado.memberkit.com.br"|""|""
"git.gitlab.gitlab.git.mercado.memberkit.com.br"|""|""
"git.gitlab.gitlab.git.vivo.pinepage.com"|""|""
"git.gitlab.gitlab.gitlab.blog.cartao-topinvest.memberkit.com.br"|""|""
"git.gitlab.gitlab.gitlab.git.conversao-juridica.memberkit.com.br"|""|""
"git.gitlab.gitlab.gitlab.git.git.acesso.100fuersbb.ch"|""|""
"recarga-pay.com"|""|""
"recarga-perso-arg.com"|"DNS:recarga-perso-arg.com, DNS:www.recarga-perso-arg.com"|"04:3a:10:fb:88:28:5d:d4:1f:15:40:43:e1:83:2a:26:b3:87"
"recarga-promos.net"|"DNS:*.recarga-promos.net, DNS:recarga-promos.net"|"04:44:29:bd:78:85:d8:88:db:e3:0f:bf:ee:00:28:49:95:25"
"recarga-seg.com"|""|""
"recarga-segura.com"|"DNS:*.recarga-segura.com, DNS:recarga-segura.com"|"04:e9:83:3b:91:d1:80:70:f1:d7:43:92:63:f8:a4:cf:4a:ad"
"recarga-subeinstantanea.onrender.com"|"DNS:*.onrender.com, DNS:onrender.com"|"05:e0:f1:e9:30:fa:68:1a:1c:d7:c9:57:15:58:69:fb"
"recarga-sup.com"|""|""
"recarga-tae.com"|"DNS:recarga-tae.com, DNS:cpanel.recarga-tae.com, DNS:cpcalendars.recarga-tae.com, DNS:cpcontacts.recarga-tae.com, DNS:mail.recarga-tae.com, DNS:recarga-tae.recargas.red, DNS:webdisk.recarga-tae.com, DNS:webmail.recarga-tae.com, DNS:www.recarga-tae.com, DNS:www.recarga-tae.recargas.red"|"69:6b:ae:25:c2:be:41:2b:73:55:7f:e6:ed:e1:8d:20"
"recarga-tiempo-aire.com"|"DNS:*.recarga-tiempo-aire.com, DNS:recarga-tiempo-aire.com"|"04:9a:d6:b6:48:a6:27:0c:48:f4:f7:37:f8:05:c9:0f:d7:b9"
"recarga-tim-sp.com.br"|"DNS:recarga-tim-sp.com.br, DNS:www.recarga-tim-sp.com.br"|"04:af:9a:ed:4f:bf:44:e6:c4:37:88:99:de:a5:af:9b:53:3a"
"recarga-tu-tv.ml"|"DNS:*.recarga-tu-tv.ml, DNS:recarga-tu-tv.ml"|"b5:a9:5e:de:18:8c:f3:7c:0e:f0:b0:9f:96:d4:00:93"
"recargainternacional.cl"|"DNS:recargainternacional.cl, DNS:www.recargainternacional.cl"|"03:27:a8:09:8d:36:1e:63:88:55:b1:8e:01:07:5e:41:da:e0"
"receitas.programa-receitasparasecar.com"|"DNS:receitas.programa-receitasparasecar.com"|"04:39:cc:5b:b8:d6:d0:ed:bd:f3:6c:a9:f6:5f:61:b1:7a:9c"
"recepcion.clinica.beabeltran.lightsoundgroup.com"|"DNS:recepcion.clinica.beabeltran.lightsoundgroup.com"|"03:0e:6e:bd:ad:7f:7f:52:55:78:b5:56:46:bd:a5:da:be:94"
"recrutatech-cadastro-frontend.uat.sicredi.cloud"|""|""
"recrutatech-feedback-frontend.dev.sicredi.cloud"|""|""
"recrutatech-feedback-frontend.uat.sicredi.cloud"|""|""
"recuperacao.validacao.acesso.gov.br"|"DNS:recuperacao.validacao.acesso.gov.br"|"03:58:37:33:ae:4d:41:54:be:3e:5f:23:6c:be:9c:fd:b0:ef"
"recuperaleilao.com.br"|"DNS:*.recuperaleilao.com.br, DNS:recuperaleilao.com.br"|"03:33:89:f9:de:40:80:2e:bc:32:10:fd:a9:ee:07:34:cd:60"
"registry.seguros.vitta.com.br"|"DNS:*.seguros.vitta.com.br, DNS:*.stg.seguros.vitta.com.br, DNS:vitta.com.br"|"06:e0:d7:9c:f4:9a:cb:41:da:41:46:68:5a:57:f8:b2"
"regpodev.prointer.ba"|"DNS:regpodev.prointer.ba"|"04:d4:e6:d3:fc:b7:0b:f6:90:50:66:e2:79:74:26:c2:1d:27"
"regularizesicredi.com"|"DNS:*.regularizesicredi.com, DNS:regularizesicredi.com"|"04:c7:1f:be:24:8c:2e:e2:ac:7d:50:99:93:31:51:d0:19:86"
"reidaantiguidadeleiloes.com.br"|"DNS:reidaantiguidadeleiloes.com.br, DNS:www.reidaantiguidadeleiloes.com.br"|"03:2d:69:d0:bf:74:f1:90:9d:5e:6e:66:1f:d3:23:40:4c:fd"
"reidosulleiloes.com"|"DNS:*.2017april09kknews.cc, DNS:*.28653.top, DNS:*.49cobra.org, DNS:*.6-bit.be, DNS:*.arpublisher.com, DNS:*.blackeyedclothing.com, DNS:*.blogtechnology.in, DNS:*.breitenbacher.shop, DNS:*.codmqstery.co, DNS:*.domodi.us, DNS:*.espriand.com, DNS:*.icmp09.com, DNS:*.ijusthadvaccinecanitake.co, DNS:*.kader.tg, DNS:*.kalamajaprintsess.com, DNS:*.karljger.de, DNS:*.leono2kun.xyz, DNS:*.miliontoken.org, DNS:*.nba2k20vc.com, DNS:*.newzeala.de, DNS:*.omocat.shop, DNS:*.pornterminator.live, DNS:*.przelewt24.pl, DNS:*.ptvhd36.com, DNS:*.qzenr.com, DNS:*.rateexchanger.com, DNS:*.rawirongymtyler.com, DNS:*.redwp2.com, DNS:*.reidosulleiloes.com, DNS:*.respostapp.com, DNS:*.rolllercoin.com, DNS:*.royalleiloesonline.com.br, DNS:*.safety4program.site, DNS:*.saude-vital-g1.online, DNS:*.sferabank.site, DNS:*.signalgenial.xyz, DNS:*.stancichealthandwellness.com, DNS:*.takpatogh.com, DNS:*.tbcdigital.com.br, DNS:*.thenewdawn.us, DNS:*.thronevendor.xyz, DNS:*.timtomtim.online, DNS:*.tongdaitructiep.website, DNS:*.tophoroscope.online, DNS:*.ucbirlik.xyz, DNS:*.universityhealthplans.co, DNS:*.vbtroopers.site, DNS:*.weddingmeasure.us, DNS:*.workmunity.com, DNS:*.zenspaeaglepass.com, DNS:2017april09kknews.cc, DNS:28653.top, DNS:49cobra.org, DNS:6-bit.be, DNS:arpublisher.com, DNS:blackeyedclothing.com, DNS:blogtechnology.in, DNS:breitenbacher.shop, DNS:codmqstery.co, DNS:domodi.us, DNS:espriand.com, DNS:icmp09.com, DNS:ijusthadvaccinecanitake.co, DNS:kader.tg, DNS:kalamajaprintsess.com, DNS:karljger.de, DNS:leono2kun.xyz, DNS:miliontoken.org, DNS:nba2k20vc.com, DNS:newzeala.de, DNS:omocat.shop, DNS:pornterminator.live, DNS:przelewt24.pl, DNS:ptvhd36.com, DNS:qzenr.com, DNS:rateexchanger.com, DNS:rawirongymtyler.com, DNS:redwp2.com, DNS:reidosulleiloes.com, DNS:respostapp.com, DNS:rolllercoin.com, DNS:royalleiloesonline.com.br, DNS:safety4program.site, DNS:saude-vital-g1.online, DNS:sferabank.site, DNS:signalgenial.xyz, DNS:stancichealthandwellness.com, DNS:takpatogh.com, DNS:tbcdigital.com.br, DNS:thenewdawn.us, DNS:thronevendor.xyz, DNS:timtomtim.online, DNS:tongdaitructiep.website, DNS:tophoroscope.online, DNS:ucbirlik.xyz, DNS:universityhealthplans.co, DNS:vbtroopers.site, DNS:weddingmeasure.us, DNS:workmunity.com, DNS:zenspaeaglepass.com"|"03:fa:fd:d5:49:f4:b7:f3:ca:d0:4e:04:c4:e4:a8:6e:f8:0f"
"reileaoleiloes.com.br"|"DNS:reileaoleiloes.com.br, DNS:www.reileaoleiloes.com.br"|"04:cf:8a:f5:8e:02:c0:18:8e:d6:b3:46:dc:a8:93:46:72:c6"
"renegocie-dev.bancopan.com.br"|""|""
