domain|Subject Alternative Name|Certificate SerialNumber
"*.a-great-us-mal-credito-tarjeta-de-credito.zone"|""|""
"*.abcleiloes.com.br"|""|""
"*.acesso-appseguro.biz"|""|""
"*.acesso-gov-caixa.tk"|""|""
"*.acesso-total.website"|""|""
"*.acesso-webfatura.gq"|""|""
"*.acpcleilao.com.br"|""|""
"*.acpcleilao.com.br-rgt.net"|""|""
"*.americanas-br.net"|""|""
"*.andreluizleiloes.com.br"|""|""
"*.anti-virus.autocode.gg"|""|""
"*.argonetworkleiloes.com.br"|""|""
"*.atendimento-cliente.press"|""|""
"*.atendimento-marcosto.com"|""|""
"*.atendimento-xciptv.top"|""|""
"*.auraleiloes.com.br"|""|""
"*.backdasblacks-magalu.black-dasblacksmagalu.workers.dev"|""|""
"*.base-acesso-total.online"|""|""
"*.be-tarjetas-credito-app-mx-ok.live"|""|""
"*.biblioprointernational.com"|""|""
"*.bmg-group.fr"|""|""
"*.boideprataleiloes.com.br"|""|""
"*.br-emprestimos-pessoais-aid.fyi"|""|""
"*.bradesco-livelopontos.co.ua"|""|""
"*.brameleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.bsk-inter-promapp.com"|""|""
"*.cadillacwinterpromotions.org"|""|""
"*.cajamar-info.com"|""|""
"*.cajasur-info.com"|""|""
"*.cashback-reward-win.club"|""|""
"*.ceciliadelzeirleiloes.com.br"|""|""
"*.centralunicadeleiloes.com"|""|""
"*.citibank-bonds.ca"|""|""
"*.clinica-dentale-gasparac.it"|""|""
"*.clinica-endocrino.com"|""|""
"*.clinica-genesys.ro"|""|""
"*.clinica-hageman.com"|""|""
"*.clinica-imagine.com"|""|""
"*.clinica-mareque.direct.quickconnect.to"|""|""
"*.clinica-masculina.com"|""|""
"*.clinica-parker.com"|""|""
"*.coche-oferta-promocion.site"|""|""
"*.com.br.sejadigitalinterativo.com.br"|""|""
"*.compra-segura-online.site"|""|""
"*.consicreditofacil.com.br"|""|""
"*.consorciointeroceanico.com"|""|""
"rsa-impedidos-concessao-credito-plataforma-api.prd.sicredi.cloud"|""|""
"*.copanseguros.com.mx"|""|""
"*.copartleilao.org"|""|""
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.credito-bandito.ru"|""|""
"*.curbpainterpro.com"|""|""
"*.diagnostico-de-preeclampsia.com"|""|""
"*.digital-bancopan.com"|""|""
"*.digitalinterestgroup.com"|""|""
"rsa-service.stress.sicredi.cloud"|""|""
"rsg.interpro.one"|"DNS:rsg.interpro.one"|"04:cd:b3:dd:39:d4:8f:53:57:9f:fc:06:55:e4:e3:4d:8e:e6"
"*.digitalpandit.co.in"|""|""
"*.digitalpankh.in.net"|""|""
"rtbdigital-panel.bidscube.com"|"DNS:rtbdigital-api.bidscube.com, DNS:rtbdigital-panel.bidscube.com"|"04:84:97:38:61:d7:b7:a1:94:44:6c:13:fe:4e:ae:6d:53:da"
"*.donizeteleilao.com.br"|""|""
"*.dpzt-itau-estandedigital.luego-labs.com.br"|""|""
"*.drozd-virus.keenetic.link"|""|""
"*.earn-money-online-cashback.academehub.com"|""|""
"*.farejaleilao.com.br"|""|""
"*.fatura-2-via.com"|""|""
"*.fibra-oferta-comunicaciones.site"|""|""
"*.ganikoleiloes.com.br"|""|""
"rtbjoiasleiloes.com.br"|"DNS:rtbjoiasleiloes.com.br, DNS:www.rtbjoiasleiloes.com.br"|"04:fa:85:b6:11:e7:e9:40:df:02:b0:79:37:54:12:7a:4b:a8"
"rtechinstitute.digitalpanther.in"|"DNS:cpanel.rtechinstitute.com, DNS:cpcalendars.rtechinstitute.com, DNS:cpcontacts.rtechinstitute.com, DNS:mail.rtechinstitute.com, DNS:rtechinstitute.com, DNS:rtechinstitute.digitalpanther.in, DNS:webdisk.rtechinstitute.com, DNS:webmail.rtechinstitute.com, DNS:www.rtechinstitute.com, DNS:www.rtechinstitute.digitalpanther.in"|"03:1b:78:8e:95:1e:86:ab:4b:d7:39:ab:8e:1c:96:93:3c:72"
"ru.interprofiles.eu"|"DNS:en.interprofiles.eu, DNS:ftp.interprofiles.eu, DNS:interprofiles.eu, DNS:mail.interprofiles.eu, DNS:pop.interprofiles.eu, DNS:ru.interprofiles.eu, DNS:sklep.interprofiles.eu, DNS:smtp.interprofiles.eu, DNS:www.interprofiles.eu"|"04:dd:a7:87:aa:9c:8f:57:66:7c:75:31:b9:d0:ef:94:fd:fc"
"ruby.interpixdesign.com"|"DNS:ruby.interpixdesign.com, DNS:www.ruby.interpixdesign.com"|"03:9e:f0:33:9a:d4:83:50:db:e2:4d:ed:69:2d:55:e3:2c:98"
"ruocco.interdigitale.org"|"DNS:ruocco.interdigitale.org, DNS:www.ruocco.interdigitale.org"|"04:fc:39:15:f3:e3:b8:51:05:b6:0b:91:11:00:40:a9:3e:00"
"ruoccohome.interdigitale.org"|"DNS:ruoccohome.interdigitale.org, DNS:www.ruoccohome.interdigitale.org"|"04:d2:55:15:e6:4f:68:25:65:d4:bb:81:0b:25:bc:5f:26:27"
"rural-entradas-externas-bndes-front.prd.sicredi.cloud"|""|""
"ruralbusinessleiloes.com.br"|"DNS:*.ruralbusinessleiloes.com.br, DNS:ruralbusinessleiloes.com.br"|"03:1f:53:b6:52:80:0e:01:3e:e1:33:3c:6a:7e:b1:3f:df:61"
"ruraleiloes.com.br"|""|""
"ruraleiloes.multpix.com.br"|"DNS:*.ruraleiloes.com.br, DNS:ruraleiloes.com.br, DNS:ruraleiloes.multpix.com.br, DNS:www.ruraleiloes.multpix.com.br"|"03:32:dd:0d:a2:b9:70:67:da:53:54:b2:6d:db:76:a4:d4:da"
