domain|Subject Alternative Name|Certificate SerialNumber
"*.a-great-intl-tarjetas-de-credito-sin-verificacion-de-credito.fyi"|""|""
"*.acesso-gerenciador-empresa.ga"|""|""
"*.acesso-gerenciador-empresa.ml"|""|""
"*.acesso-oficial-online.com"|""|""
"*.adesao-tvnetvoz.online"|""|""
"*.alfaleiloes.com"|""|""
"*.ambulances-pasteur-bondy-93.fr"|""|""
"*.anbupancardcenter.in"|""|""
"*.api.staging.santander.poweredbydivido.com"|""|""
"*.api.testing.santander.poweredbydivido.com"|""|""
"*.api.validacao.appfacilita.com"|""|""
"*.autocentercarroleiloes.com"|""|""
"*.automixleilao.site"|""|""
"*.b2bleiloes.com.br"|""|""
"*.blockchainleiloes.com.br"|""|""
"*.bmg-gp.de"|""|""
"*.brandelleiloes.com.br"|""|""
"*.brasil-mercado-perfeito.com"|""|""
"*.cadastro-ird2.workers.dev"|""|""
"*.caixa-gerenciador-br.cf"|""|""
"*.caixa-gerenciador-br.tk"|""|""
"*.campinasleiloes.com.br"|""|""
"*.campos.unimed.com.br.admin-mcas-df.ms"|""|""
"*.campos.unimed.com.br.admin-mcas.ms"|""|""
"*.campos.unimed.com.br.mcas-df.ms"|""|""
"*.campos.unimed.com.br.mcas.ms"|""|""
"*.cashback-cards24.online"|""|""
"*.cashback-kreditkarte.de"|""|""
"*.cashback-switzerland.ch"|""|""
"*.clinica-allevio.ro"|""|""
"*.clinica-spasenie.ru"|""|""
"*.clubedeleilao.com"|""|""
"*.cotakileilao.com.br"|""|""
"*.credito-24x7.online"|""|""
"*.credito-consumo.it"|""|""
"*.credito-vivienda.com"|""|""
"*.creditos-colombia.com"|""|""
"*.denton-smiles-dentistry.com"|""|""
"*.dev.sicredi.cloud"|""|""
"*.digitalinterio.in"|""|""
"*.digitalpancards.in"|""|""
"*.digitalpancenter.online"|""|""
"*.digitalpanic.direct.quickconnect.to"|""|""
"*.doegeleiloes.com.br"|""|""
"*.e-leiloes.website"|""|""
"*.eventosintercitysportgroup.com"|""|""
"*.ezeepancard.com"|""|""
"*.fidalgoleiloes.com.br"|""|""
"*.fiestacreativapanama.com"|""|""
"*.giftcard-amazon.jp"|""|""
"*.giftcard-promotions.com"|""|""
"*.gkprointernational.com"|""|""
"*.globalpancard.co.in"|""|""
"*.gopancard.online"|""|""
"*.grupomontenegroleiloes.com"|""|""
"*.haprointernational.com"|""|""
"*.hemprointernational.at"|""|""
"*.hemprointernational.ch"|""|""
"*.hemprointernational.co.uk"|""|""
"*.hemprointernational.eu"|""|""
"*.hsbc-fin.com"|""|""
"*.intercellworld.com"|""|""
"*.interpixel.ml"|""|""
"*.interprofesi.com"|""|""
"*.interprofessional.clinic"|""|""
"*.interprofit.com"|""|""
"*.interprom.gr"|""|""
"*.interprox.de"|""|""
"*.juridica-asociados.cl"|""|""
"*.laboratorio-agustin.direct.quickconnect.to"|""|""
"*.laboratorios-digital.workers.dev"|""|""
"*.legisleiloes.com.br"|""|""
"*.leilaodedominios.com"|""|""
"*.leilaojudicialonline.com.br"|""|""
"*.leiloes.vix.br"|""|""
"*.leiloesdeapreendidos.online"|""|""
"*.leiloesonline-bb.com"|""|""
"*.leiloesrurais.com.br"|""|""
"*.lfmleiloes.com.br"|""|""
"*.lsicreditsolutions.com"|""|""
"www.santander-support.net"|""|""
"www.santander-tcv.cl"|"DNS:www.santander-tcv.cl"|"03:65:d9:37:13:e5:a3:f4:b7:f6:45:00:5e:bf:96:e0:ba:03"
"www.santander-zona-es.info"|"DNS:www.santander-zona-es.info"|"03:a0:ed:b2:58:9f:ef:27:bb:33:40:79:18:1b:08:64:46:73"
"www.santander-zona-segura-wb-es.info"|"DNS:www.santander-zona-segura-wb-es.info"|"04:15:62:de:b0:58:bd:2e:5b:c0:e2:c2:a0:67:96:36:33:4a"
"www.santander.cl.moradoff.com"|"DNS:santander.cl.moradoff.com, DNS:www.santander.cl.moradoff.com"|"a0:d3:1e:db:3f:c6:a3:87:d3:b3:87:2c:ea:54:b4:a3"
"*.monizdearagaoleiloes.com.br"|""|""
"*.nevesdasilvaleiloes.com.br"|""|""
