domain|Subject Alternative Name|Certificate SerialNumber
"*.aeleiloes.pt"|""|""
"*.be-smiles-tab.live"|""|""
"*.be-virus-treatments-ok.live"|""|""
"*.bradesco-fidelidade.info"|""|""
"*.clicleiloes.com.br"|""|""
"*.cqa.santander-us.ficoanalyticcloud.com"|""|""
"*.euroleiloesonline.com"|""|""
"*.fatura-tl.com"|""|""
"*.focalprointernational.com"|""|""
"*.leilaoleilomaster.net"|""|""
"*.lifespanseguros.com"|""|""
"*.mercado-pago.site"|""|""
"*.oferta-especial.online"|""|""
"*.oferta-exclusiva.com"|""|""
"*.oferta-perfecta.com.br"|""|""
"*.oferta-saibamais.com"|""|""
"*.parquedos-leiloes-oficial.com"|""|""
"*.prointeriors.co.nz"|""|""
"*.sodreleiloesdireto.com.br"|""|""
"*.tokenintercambio.com.br"|""|""
"*.vivo-medvedja.rs"|""|""
"*.zanprointernational.com"|""|""
"123milhas-promocao-online.com"|""|""
"3torresleiloes.com.br"|"DNS:*.3torresleiloes.com.br, DNS:3torresleiloes.com.br, DNS:sni.cloudflaressl.com"|"04:25:7e:7d:73:23:eb:db:3b:1d:97:d3:ef:c6:e5:64"
"account.santander-dev.bglgroup.io"|"DNS:account.santander-dev.bglgroup.io, DNS:identity.santander-dev.bglgroup.io"|"03:db:95:4f:47:3b:40:09:0f:c9:85:e6:b3:4e:98:22:2d:39"
"acesso-appsegurossl.com"|"DNS:acesso-appsegurossl.com, DNS:*.acesso-appsegurossl.com"|"43:b2:c6:02:1d:9c:a7:aa:0d:78:c1:6c:79:19:78:52"
"acesso-jupter.com"|"DNS:*.acesso-jupter.com, DNS:acesso-jupter.com"|"03:68:83:0c:c9:b9:ae:38:e5:ac:f4:e5:ff:f6:1e:fd:a8:43"
"acesso-jurdico.org"|"DNS:*.acesso-jurdico.org, DNS:acesso-jurdico.org"|"03:a9:96:11:90:cf:aa:c6:e2:4a:d5:93:cc:e6:f1:06:e3:b7"
"acevilleleiloes-br.com"|"DNS:acevilleleiloes-br.com"|"03:e7:8b:56:c1:1a:37:74:83:0e:32:21:a1:8c:1d:69:8d:ed"
"acheinoleilao.com.br"|"DNS:acheinoleilao.com.br, DNS:*.acheinoleilao.com.br"|"d6:a4:41:44:81:c8:ed:0e:0d:9f:aa:b6:d3:76:d0:be"
