domain|Subject Alternative Name|Certificate SerialNumber
"*.agenciasicredi.online"|""|""
"*.argoleiloes.com.br"|""|""
"*.clinica-parker.com"|""|""
"*.clinica-web.online"|""|""
"*.creditos-colombia.com"|""|""
"*.detran-toleiloesgov.org"|""|""
"*.digitalinteraction.net"|""|""
"*.digitalinternetmarketers.info"|""|""
"*.domingosleiloes.com.br"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.admin-mcas.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas-df.ms"|""|""
"*.envios-sib.interseguro.com.pe.mcas.ms"|""|""
"*.ferrarileiloes.com.br"|""|""
"*.leiloesasanel.com"|""|""
"*.mendesleiloesrurais.com.br"|""|""
"*.mgfleiloesjudiciais.com.br"|""|""
"*.montenegroleiloes.org"|""|""
"*.nordesteleiloes.com.br"|""|""
"*.oferta-ogloszenie.pl"|""|""
"*.ofertasdeleilao.com"|""|""
"*.pancardekyc.com"|""|""
"*.pancardfranchise.com"|""|""
"*.seguros-baratos.mobi"|""|""
"*.seguros-meerkat.com"|""|""
"*.spirometria-clinica-fad.it"|""|""
"*.vivo-techs.one"|""|""
"abcint.interdigitale.org"|"DNS:abcint.interdigitale.org, DNS:www.abcint.interdigitale.org"|"03:f2:7a:a4:a9:9d:6a:a7:3c:3a:cc:e9:8b:75:63:b9:5e:99"
"accounts.clinica-marketing.ru"|"DNS:accounts.clinica-marketing.ru, DNS:www.accounts.clinica-marketing.ru"|"04:7b:dc:9d:e8:c2:7e:e8:36:82:11:67:98:67:1d:af:30:49"
"aceitacaopag-db-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-lancamento-deb-api.prd.sicredi.cloud"|""|""
"aceitacaopag-liquida-deb-api.prd.sicredi.cloud"|""|""
"acesso-email.online"|""|""
"acesso-pj.org"|"DNS:acesso-pj.org"|"03:3f:0d:0c:d9:36:03:10:a8:26:ed:47:51:67:31:ac"
"acesso-vip.com"|"DNS:*.acesso-vip.com, DNS:acesso-vip.com"|"04:fb:3c:f8:d3:c2:0e:3e:5a:5c:c0:e8:cb:d9:ec:1f:f4:25"
"acesso-webmail.online"|""|""
"acessointerno.cge.mg.gov.br"|"DNS:acessoexterno.cge.mg.gov.br, DNS:acessointerno.cge.mg.gov.br"|"04:03:31:ef:33:64:84:a3:5b:f2:8b:c8:ce:46:37:fb:bf:15"
"acessointerno.prontocredito.com.br"|""|""
"acreencias-seguros.seguros.cert.digital.consorcio.cl"|"DNS:acreencias-seguros.seguros.cert.digital.consorcio.cl"|"04:2b:6b:ed:28:8f:6c:5c:b6:95:2d:4b:82:0b:8a:8c:a4:58"
"acrepairnearme.in.digitalpandaweb.com"|"DNS:acrepairnearme.in, DNS:acrepairnearme.in.digitalpandaweb.com, DNS:autodiscover.acrepairnearme.in, DNS:cpanel.acrepairnearme.in, DNS:cpcalendars.acrepairnearme.in, DNS:cpcontacts.acrepairnearme.in, DNS:mail.acrepairnearme.in, DNS:webdisk.acrepairnearme.in, DNS:webmail.acrepairnearme.in, DNS:www.acrepairnearme.in, DNS:www.acrepairnearme.in.digitalpandaweb.com"|"04:66:3d:6a:77:ce:ac:9a:bf:3b:d6:60:38:e0:f6:f5:30:32"
"actechniciannearme.digitalpandaweb.com"|"DNS:actechniciannearme.digitalpandaweb.com, DNS:actechniciannearme.in, DNS:autodiscover.actechniciannearme.in, DNS:autodiscover.famoussofaworks.online, DNS:cpanel.actechniciannearme.in, DNS:cpanel.famoussofaworks.online, DNS:cpcalendars.actechniciannearme.in, DNS:cpcalendars.famoussofaworks.online, DNS:cpcontacts.actechniciannearme.in, DNS:cpcontacts.famoussofaworks.online, DNS:famoussofaworks.online, DNS:famoussofaworkshydjdjd.digitalpandaweb.com, DNS:mail.actechniciannearme.in, DNS:mail.famoussofaworks.online, DNS:webdisk.actechniciannearme.in, DNS:webdisk.famoussofaworks.online, DNS:webmail.actechniciannearme.in, DNS:webmail.famoussofaworks.online, DNS:www.actechniciannearme.digitalpandaweb.com, DNS:www.actechniciannearme.in, DNS:www.famoussofaworks.online, DNS:www.famoussofaworkshydjdjd.digitalpandaweb.com"|"03:28:2c:b6:92:9a:42:ce:58:7e:e6:7b:a9:32:ad:62:9c:40"
"admin-bradesco.grupozoe.com.br"|"DNS:admin-bradesco.grupozoe.com.br"|"03:63:16:fa:57:f9:f0:31:d8:4f:ed:94:e4:b2:46:6f:a7:a6"
"admin.atendimento-ao-cliente.org"|"DNS:admin.atendimento-ao-cliente.org"|"03:e9:cc:bb:f6:fb:b4:c1:3b:cd:82:ee:46:b8:81:23:b5:1a"
"admin.bmg.qs.combridge.ovh"|"DNS:admin.bmg.qs.combridge.ovh"|"03:37:86:ec:cb:e2:2e:ac:c1:67:c0:49:98:35:01:8f:aa:38"
