"142.250.207.35","ip-dst"
"820ff74aaa434a923ce6e9dcfc50234efc33717c","sha1"
"a7430931eca2d0defd62fd0dc5ab68747c9495f8d5e31dee969de3fad12f7f9e","sha256"
"b5c6647c59a576553b45a2e49da1d26a","md5"
"grouptelecoms.com","domain|ip"
"http://edgedl.me.gvt1.com/edgedl/release2/chrome/czao2hrvpk5wgqrkz4kks5r734_109.0.5414.120/109.0.5414.120_chrome_installer.exe","url"
"https://clients2.google.com/service/check2?crx3=true&appid=%7B430FD4D0-B729-4F61-AA34-91526481799D%7D&appversion=1.3.36.372&applang=&machine=1&version=1.3.36.372&userid=%7BAA6F2932-1E57-4BC0-A985-5AF742250349%7D&osversion=6.1&servicepack=Service%20Pack%201","url"
"https://update.googleapis.com/service/update2?cup2key=13:Bwr7miExOTqF3BiOgY7YRdvhFbPvucHtvkJbTxjAwDE&cup2hreq=1a0e2c1f2c341ad526bf7be1cb7b9a11f8f706aa8d21fede09d971d61db7120b","url"
"login.grouptelecoms.com","domain|ip"
"sso.grouptelecoms.com","domain|ip"
"b5c6647c59a576553b45a2e49da1d26a","filename|md5"
"820ff74aaa434a923ce6e9dcfc50234efc33717c","filename|sha1"
"a7430931eca2d0defd62fd0dc5ab68747c9495f8d5e31dee969de3fad12f7f9e","filename|sha256"
