"http://facebook-log.blogspot.com.br","Phishunt.io feed","2023-07-06 04:52:02"
"https://carrefour.ondetah.com.br","PhishingToday feed","2023-07-06 03:01:11"
"cap.portorealprotecaoveicular.com.br","PhishingToday feed","2023-07-06 03:01:10"
"connecterdigital.com.br","PhishingToday feed","2023-07-06 03:01:10"
"hapvidarn.com.br","PhishingToday feed","2023-07-06 03:01:10"
"http://64.47.167.72.host.secureserver.net/.sac-atendimento/?hash=luis-bonilha@ig.com.br","PhishingToday feed","2023-07-06 03:01:10"
"http://64.47.167.72.host.secureserver.net/.sac-atendimento/?hash=gislaine@mgmceras.com.br","PhishingToday feed","2023-07-06 03:01:10"
"zikxpbkwuk.sembarriga.com.br","PhishingToday feed","2023-07-06 02:59:47"
"zonasegura.cajatrujillo.com.pe.sudesteelevadores.com.br","PhishingToday feed","2023-07-06 02:59:47"
"zooo.softart.com.br","PhishingToday feed","2023-07-06 02:59:47"
"www.veritasexacta.com.br","PhishingToday feed","2023-07-06 02:59:41"
"www.vivoempresaspme.modemclaroempresas.com.br","PhishingToday feed","2023-07-06 02:59:41"
"www.wrglass.com.br","PhishingToday feed","2023-07-06 02:59:41"
"xbejouniformes.com.br","PhishingToday feed","2023-07-06 02:59:41"
"www.topsporteng.com.br","PhishingToday feed","2023-07-06 02:59:40"
"www.trescon.com.br","PhishingToday feed","2023-07-06 02:59:40"
"www.trilhadohawaii.com.br","PhishingToday feed","2023-07-06 02:59:40"
"www.shopeegoldsempre.com.br","PhishingToday feed","2023-07-06 02:59:39"
"www.spo.cnptia.embrapa.br","PhishingToday feed","2023-07-06 02:59:39"
"www.strongrill.com.br","PhishingToday feed","2023-07-06 02:59:39"
"www.studiorafaelpires.com.br","PhishingToday feed","2023-07-06 02:59:39"
"www.tanialoja.com.br","PhishingToday feed","2023-07-06 02:59:39"
"www.tecsuport.com.br","PhishingToday feed","2023-07-06 02:59:39"
"www.sections.com.br","PhishingToday feed","2023-07-06 02:59:38"
"www.portalvivoligado.com.br","PhishingToday feed","2023-07-06 02:59:36"
"www.primodecoracoes.com.br","PhishingToday feed","2023-07-06 02:59:36"
"www.promocao-aplicada.monsterfire.com.br","PhishingToday feed","2023-07-06 02:59:36"
"www.pronobisoficial.com.br","PhishingToday feed","2023-07-06 02:59:36"
"www.rgbmidiatotal.com.br","PhishingToday feed","2023-07-06 02:59:36"
"www.rgolden.com.br","PhishingToday feed","2023-07-06 02:59:36"
"www.online.vox2you.com.br","PhishingToday feed","2023-07-06 02:59:34"
"www.oxfordidiomas.com.br","PhishingToday feed","2023-07-06 02:59:34"
"wwwpancakeswap.finance.dpddiesel.com.br","PhishingToday feed","2023-07-06 02:59:34"
"www.parceiroticketbrasil.com.br","PhishingToday feed","2023-07-06 02:59:34"
"www.pascom.org.br","PhishingToday feed","2023-07-06 02:59:34"
"www.penopalco.com.br","PhishingToday feed","2023-07-06 02:59:34"
"www.lindenconsultoria.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.litecpp.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.locomotivasocial.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.lp.lucianarangelnail.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.macenamed.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.maeadmiravel.org.br","PhishingToday feed","2023-07-06 02:59:33"
"www.mareduengenharia.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.memorialdodescobrimento.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.michelonturismo.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.mobills.com.br","PhishingToday feed","2023-07-06 02:59:33"
"www.investimentopremiadoevolua.com.br","PhishingToday feed","2023-07-06 02:59:30"
"www.faturadasorte.com.br","PhishingToday feed","2023-07-06 02:59:29"
"www.fenixtapetes.com.br","PhishingToday feed","2023-07-06 02:59:29"
"www.floradaeditorial.com.br","PhishingToday feed","2023-07-06 02:59:29"
"www.gndisa.com.br","PhishingToday feed","2023-07-06 02:59:29"
"www.escolareserva.reservacoworking.com.br","PhishingToday feed","2023-07-06 02:59:28"
"www.exterminex.com.br","PhishingToday feed","2023-07-06 02:59:28"
"www.bubutex.com.br","PhishingToday feed","2023-07-06 02:59:26"
"www.claronetcombobrasil.com.br","PhishingToday feed","2023-07-06 02:59:26"
"www.cliqueabc.raphaeltavares.com.br","PhishingToday feed","2023-07-06 02:59:26"
"www.contabilidaderabello.com.br","PhishingToday feed","2023-07-06 02:59:26"
"www.amibr.com.br","PhishingToday feed","2023-07-06 02:59:25"
"www.artecplan.com.br","PhishingToday feed","2023-07-06 02:59:25"
"www.beneficio-assai.com.br","PhishingToday feed","2023-07-06 02:59:25"
